,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2
78,36433.1328125,569.1396484375,36432.33203125,569.090087890625,37014.65625,600.392578125
79,36540.8984375,581.9871826171875,36708.91796875,582.8131103515625,36680.8359375,584.2489013671875
80,36660.4453125,590.3762817382812,36696.02734375,582.5904541015625,36690.08203125,583.5005493164062
81,36782.70703125,594.6207885742188,36692.9609375,582.748046875,36692.3984375,582.8057861328125
82,36882.06640625,596.7376708984375,36692.6328125,582.926025390625,36693.078125,582.9166259765625
83,37014.65625,600.392578125,36692.6875,583.2066650390625,36693.7734375,583.2528076171875
84,36693.7734375,583.2528076171875,36692.6875,583.2066650390625,37270.984375,612.7864990234375
85,36818.546875,595.3184814453125,36964.9296875,596.0838623046875,36941.45703125,597.6917114257812
86,36960.16796875,603.272705078125,36954.4609375,595.861328125,36948.609375,596.9985961914062
87,37072.01953125,607.2352294921875,36951.4296875,596.2088623046875,36950.875,596.3687133789062
88,37158.0390625,609.4017333984375,36951.34765625,596.4635009765625,36951.27734375,596.4906005859375
89,37270.984375,612.7864990234375,36951.109375,596.7906494140625,36952.2265625,596.8170776367188
90,36952.2265625,596.8170776367188,36951.109375,596.7906494140625,37558.91015625,626.2236328125
91,37078.49609375,608.8131103515625,37235.44140625,609.4146728515625,37213.0625,611.1146240234375
92,37221.1796875,616.8143310546875,37225.20703125,609.254150390625,37219.484375,610.40283203125
93,37346.4140625,620.7000732421875,37222.0859375,609.5577392578125,37221.71875,609.7131958007812
94,37437.4609375,622.863525390625,37222.078125,609.7968139648438,37222.01171875,609.81640625
95,37558.91015625,626.2236328125,37222.015625,610.1800537109375,37222.828125,610.1229858398438
96,37222.828125,610.1229858398438,37222.015625,610.1800537109375,37772.359375,639.91357421875
97,37346.37109375,622.9620971679688,37477.06640625,622.3446044921875,37457.453125,624.935302734375
98,37496.3984375,631.0690307617188,37467.91015625,622.5970458984375,37463.01171875,623.8399658203125
99,37607.7734375,634.92578125,37465.33203125,623.138427734375,37464.9296875,623.084716796875
100,37673.953125,636.9898681640625,37464.96875,623.3038940429688,37465.625,623.2882690429688
101,37772.359375,639.91357421875,37465.140625,623.5947265625,37466.2109375,623.5703125
102,37466.2109375,623.5703125,37465.140625,623.5947265625,38016.30859375,653.9191284179688
103,37586.7421875,636.6367797851562,37721.0703125,635.5923461914062,37699.6953125,638.7353515625
104,37717.1953125,645.08740234375,37710.71875,636.3079833984375,37706.2109375,637.2802124023438
105,37831.046875,649.0572509765625,37707.98046875,636.5421142578125,37708.0390625,636.5869140625
106,37910.453125,651.1119384765625,37707.83984375,636.70263671875,37708.4453125,636.7230224609375
107,38016.30859375,653.9191284179688,37707.96484375,636.94091796875,37709.0078125,636.9989013671875
108,37709.0078125,636.9989013671875,37707.96484375,636.94091796875,38291.515625,667.7933349609375
109,37837.7421875,650.5736083984375,37976.140625,649.3167114257812,37956.3828125,652.452880859375
110,37993.16015625,658.9056396484375,37966.55859375,650.134521484375,37961.8984375,650.890869140625
111,38108.0078125,662.87255859375,37963.6796875,650.3189697265625,37963.734375,650.4055786132812
112,38176.83984375,664.672119140625,37963.61328125,650.4698486328125,37963.9921875,650.474365234375
113,38291.515625,667.7933349609375,37963.53515625,650.6422729492188,37964.7421875,650.6067504882812
114,37964.7421875,650.6067504882812,37963.53515625,650.6422729492188,38558.5859375,680.39794921875
115,38100.05859375,663.7608642578125,38235.765625,662.8692626953125,38215.6953125,665.37109375
116,38260.4921875,672.159912109375,38226.1015625,662.9010009765625,38220.578125,664.1446533203125
117,38373.57421875,676.053955078125,38222.609375,662.97705078125,38222.83203125,663.229736328125
118,38444.671875,677.6826171875,38222.79296875,663.14404296875,38222.84375,663.171875
119,38558.5859375,680.39794921875,38222.64453125,663.3290405273438,38223.6875,663.3399047851562
120,38223.6875,663.3399047851562,38222.64453125,663.3290405273438,38836.0,692.26513671875
121,38368.4140625,676.2322998046875,38506.8671875,675.0841064453125,38480.8359375,677.5657958984375
122,38511.234375,684.0845947265625,38493.58984375,675.1378784179688,38489.97265625,676.1614379882812
123,38657.234375,687.6851806640625,38491.125,675.3670654296875,38491.4453125,675.359130859375
124,38741.515625,689.4866943359375,38491.265625,675.5213623046875,38491.546875,675.5824584960938
125,38836.0,692.26513671875,38491.24609375,675.7635498046875,38492.21875,675.8372802734375
126,38492.21875,675.8372802734375,38491.24609375,675.7635498046875,39054.484375,704.3456420898438
127,38615.95703125,688.9471435546875,38753.1171875,687.462890625,38726.1796875,689.7225341796875
128,38759.2578125,696.5054321289062,38740.19921875,688.0574951171875,38735.23046875,688.4905395507812
129,38892.421875,700.125,38737.1640625,688.33544921875,38737.453125,688.2296142578125
130,38960.328125,701.9387817382812,38737.125,688.4334716796875,38737.828125,688.47265625
131,39054.484375,704.3456420898438,38737.4296875,688.6541748046875,38738.2265625,688.6851806640625
132,38738.2265625,688.6851806640625,38737.4296875,688.6541748046875,39308.94140625,716.549560546875
133,38861.703125,701.215576171875,39001.703125,700.039306640625,38976.4765625,702.5896606445312
134,38999.02734375,708.4967041015625,38989.765625,700.3880615234375,38983.29296875,701.43798828125
135,39111.6015625,712.11083984375,38985.8359375,700.63671875,38985.99609375,700.708251953125
136,39190.6171875,713.774169921875,38985.78515625,700.7889404296875,38986.2578125,700.7960205078125
137,39308.94140625,716.549560546875,38985.8515625,701.0317993164062,38986.84375,701.0020141601562
138,38986.84375,701.0020141601562,38985.8515625,701.0317993164062,39567.2890625,729.1445922851562
139,39122.1640625,714.2322998046875,39250.921875,712.4943237304688,39226.09375,715.111572265625
140,39277.0,721.8046264648438,39238.47265625,712.984375,39234.29296875,714.0545043945312
141,39415.40625,724.928955078125,39235.82421875,713.280517578125,39235.9453125,713.4404907226562
142,39483.625,726.5655517578125,39235.66015625,713.55810546875,39236.3515625,713.5679931640625
143,39567.2890625,729.1445922851562,39235.703125,713.8016967773438,39236.953125,713.8265380859375
144,39236.953125,713.8265380859375,39235.703125,713.8016967773438,39830.640625,743.056640625
145,39371.06640625,727.2869873046875,39508.6953125,725.2623291015625,39479.890625,728.6107788085938
146,39521.58203125,735.268310546875,39493.546875,726.1194458007812,39490.69140625,727.0289306640625
147,39644.1484375,738.764892578125,39491.57421875,726.230712890625,39491.59375,726.3757934570312
148,39725.08203125,740.3992919921875,39491.37109375,726.4453125,39491.94921875,726.3985595703125
149,39830.640625,743.056640625,39491.51171875,726.60400390625,39492.4140625,726.6406860351562
150,39492.4140625,726.6406860351562,39491.51171875,726.60400390625,40121.32421875,754.7071533203125
151,39633.296875,739.7717895507812,39779.58203125,737.8279418945312,39751.44921875,740.607421875
152,39784.703125,747.3746948242188,39764.18359375,738.5167236328125,39761.87890625,738.987548828125
153,39933.23046875,750.8978271484375,39762.296875,738.558837890625,39762.5,738.5800170898438
154,40026.8125,752.317626953125,39762.28515625,738.6474609375,39762.640625,738.7035522460938
155,40121.32421875,754.7071533203125,39762.6015625,738.8475341796875,39762.9453125,738.8331298828125
156,39762.9453125,738.8331298828125,39762.6015625,738.8475341796875,40453.609375,768.1614990234375
157,39915.0234375,751.9492797851562,40069.14453125,749.9229736328125,40048.04296875,754.0740356445312
158,40093.125,760.4483642578125,40057.625,751.1622924804688,40053.90234375,751.9270629882812
159,40265.453125,764.158203125,40055.125,751.054931640625,40054.6796875,751.14892578125
160,40361.2890625,765.79150390625,40054.6015625,751.0253295898438,40055.17578125,751.038818359375
161,40453.609375,768.1614990234375,40054.859375,751.1256103515625,40055.46875,751.1201171875
162,40055.46875,751.1201171875,40054.859375,751.1256103515625,40496.41796875,777.9400634765625
163,40160.640625,763.9825439453125,40251.0625,762.0463256835938,40235.265625,764.5142822265625
164,40278.4140625,771.472412109375,40243.4375,762.4478759765625,40238.73828125,763.1798095703125
165,40362.15625,774.3759765625,40240.48046875,762.5115966796875,40240.46484375,762.53271484375
166,40415.8046875,775.8002319335938,40240.08984375,762.6600341796875,40240.90625,762.619140625
167,40496.41796875,777.9400634765625,40240.06640625,762.8146362304688,40241.4609375,762.8370361328125
168,40241.4609375,762.8370361328125,40240.06640625,762.8146362304688,40935.03515625,793.7974243164062
169,40397.484375,777.6083984375,40536.578125,774.9120483398438,40530.47265625,778.839599609375
170,40587.875,786.6875,40532.0625,775.7093505859375,40528.16015625,776.792724609375
171,40735.5,790.0820922851562,40529.1484375,775.8134765625,40529.203125,775.825439453125
172,40832.62890625,791.661376953125,40528.8203125,775.8604736328125,40529.4296875,775.870849609375
173,40935.03515625,793.7974243164062,40528.984375,775.9821166992188,40529.73828125,775.9965209960938
174,40529.73828125,775.9965209960938,40528.984375,775.9821166992188,41090.9765625,806.2107543945312
175,40668.8515625,790.6954345703125,40771.54296875,787.6128540039062,40759.0390625,791.682861328125
176,40818.15234375,798.8460693359375,40764.37890625,788.6333618164062,40760.359375,789.5701904296875
177,40939.34765625,802.31884765625,40761.9140625,788.8245849609375,40761.37109375,789.0106201171875
178,41005.2578125,804.0680541992188,40761.4375,789.0570068359375,40761.8828125,789.0354614257812
179,41090.9765625,806.2107543945312,40761.375,789.19189453125,40762.40625,789.208740234375
180,40762.40625,789.208740234375,40761.375,789.19189453125,41362.9921875,819.3988037109375
181,40895.31640625,803.2589111328125,41010.83984375,800.5599975585938,41001.453125,804.7639770507812
182,41055.6875,811.87060546875,41004.6015625,801.608154296875,40999.86328125,802.553466796875
183,41188.7265625,815.457763671875,41001.3515625,801.6768798828125,41000.9765625,801.73876953125
184,41259.796875,816.962646484375,41000.796875,801.7791137695312,41001.3671875,801.8231201171875
185,41362.9921875,819.3988037109375,41000.80859375,801.95654296875,41001.6875,801.9737548828125
186,41001.6875,801.9737548828125,41000.80859375,801.95654296875,41559.1640625,829.39453125
187,41145.3359375,814.9944458007812,41242.64453125,812.830322265625,41226.28515625,815.64990234375
188,41305.21875,821.8853759765625,41232.6171875,813.4138793945312,41229.8984375,814.2232055664062
189,41421.2890625,825.4656982421875,41230.3984375,813.7887573242188,41230.59375,813.91357421875
190,41471.546875,827.006103515625,41229.9453125,814.0880126953125,41231.0234375,814.0814819335938
191,41559.1640625,829.39453125,41230.09765625,814.2718505859375,41231.20703125,814.3111572265625
192,41231.20703125,814.3111572265625,41230.09765625,814.2718505859375,41845.40625,841.1828002929688
193,41373.3359375,826.4208374023438,41479.5703125,824.314697265625,41474.37109375,827.817626953125
194,41538.8515625,834.095947265625,41475.5546875,825.4412231445312,41471.13671875,826.0966796875
195,41668.16796875,837.6281127929688,41472.140625,825.5396728515625,41472.125,825.6463012695312
196,41760.2109375,839.1505126953125,41471.6875,825.6217041015625,41472.24609375,825.6717529296875
197,41845.40625,841.1828002929688,41471.734375,825.7550048828125,41472.4296875,825.7781982421875
198,41472.4296875,825.7781982421875,41471.734375,825.7550048828125,42047.03125,852.608642578125
199,41625.94921875,839.425537109375,41714.5625,836.3060302734375,41700.92578125,839.788818359375
200,41793.09765625,846.402587890625,41706.4453125,837.5159301757812,41702.328125,838.2529907226562
201,41908.7890625,849.6575927734375,41703.234375,838.121826171875,41703.78125,838.1349487304688
202,41974.7734375,850.9619140625,41702.7421875,838.3399658203125,41704.0859375,838.3131713867188
203,42047.03125,852.608642578125,41703.12109375,838.4837646484375,41703.83203125,838.5076904296875
204,41703.83203125,838.5076904296875,41703.12109375,838.4837646484375,42271.80859375,864.5152587890625
205,41843.3828125,850.83154296875,41934.1328125,848.1981811523438,41921.0078125,851.96875
206,42005.984375,857.5819091796875,41924.9921875,849.15234375,41921.83984375,850.18701171875
207,42109.0859375,860.4817504882812,41922.2265625,849.411865234375,41922.0859375,849.68408203125
208,42163.2734375,862.206787109375,41921.9921875,849.55859375,41921.9296875,849.535400390625
209,42271.80859375,864.5152587890625,41921.53125,849.6295166015625,41922.4921875,849.6474609375
210,41922.4921875,849.6474609375,41921.53125,849.6295166015625,42536.02734375,878.513916015625
211,42069.1328125,864.5744018554688,42174.55078125,860.708984375,42168.703125,864.7933959960938
212,42227.0625,872.3646850585938,42169.65625,861.949951171875,42166.2109375,862.8960571289062
213,42367.1875,875.3862915039062,42166.8359375,862.3604736328125,42167.0546875,862.5588989257812
214,42451.51953125,876.6030883789062,42166.7265625,862.5958251953125,42166.9765625,862.6514892578125
215,42536.02734375,878.513916015625,42166.38671875,862.73193359375,42167.4765625,862.8155517578125
216,42167.4765625,862.8155517578125,42166.38671875,862.73193359375,42757.671875,889.2120361328125
217,42299.58203125,875.6785888671875,42398.1484375,872.7650146484375,42401.72265625,876.8263549804688
218,42460.6484375,882.5973510742188,42398.34375,873.880859375,42392.9921875,874.90234375
219,42586.21484375,885.3413696289062,42394.59375,874.1017456054688,42394.4921875,874.203857421875
220,42655.3671875,887.0170288085938,42394.125,874.2659301757812,42394.6171875,874.269287109375
221,42757.671875,889.2120361328125,42394.046875,874.4712524414062,42394.765625,874.5061645507812
222,42394.765625,874.5061645507812,42394.046875,874.4712524414062,43054.34375,900.7296142578125
223,42535.21875,887.811279296875,42659.8828125,884.4249267578125,42665.0703125,888.4407348632812
224,42711.1171875,894.5488891601562,42661.21484375,885.7999267578125,42654.8671875,886.653076171875
225,42852.09375,897.7572021484375,42657.0625,886.1365966796875,42656.93359375,886.3436279296875
226,42933.265625,898.7057495117188,42656.7578125,886.33642578125,42656.9921875,886.3285522460938
227,43054.34375,900.7296142578125,42656.36328125,886.4724731445312,42657.421875,886.4673461914062
228,42657.421875,886.4673461914062,42656.36328125,886.4724731445312,43233.6953125,911.1314697265625
229,42768.484375,898.1767578125,42892.7265625,896.08642578125,42886.96875,899.6395263671875
230,42924.5078125,904.5459594726562,42887.4921875,897.1929931640625,42884.8828125,898.052978515625
231,43054.25390625,907.310791015625,42885.4140625,897.6170654296875,42885.1328125,897.6640625
232,43136.984375,908.927978515625,42884.9375,897.7777099609375,42885.328125,897.8645629882812
233,43233.6953125,911.1314697265625,42884.8125,898.016357421875,42885.53515625,897.9906616210938
234,42885.53515625,897.9906616210938,42884.8125,898.016357421875,43371.203125,924.2182006835938
235,43005.6015625,911.3077392578125,43089.1328125,908.0860595703125,43075.1171875,912.035888671875
236,43140.8515625,918.342041015625,43080.4921875,909.3812255859375,43077.828125,910.4528198242188
237,43250.484375,921.1278076171875,43078.1484375,909.9976806640625,43078.484375,909.94970703125
238,43305.4296875,922.419189453125,43077.62890625,910.096435546875,43078.75390625,910.089599609375
239,43371.203125,924.2182006835938,43077.8203125,910.172607421875,43078.60546875,910.1927490234375
240,43078.60546875,910.1927490234375,43077.8203125,910.172607421875,43564.09375,935.6178588867188
241,43200.5390625,922.9956665039062,43271.7109375,919.9160766601562,43275.203125,923.6651611328125
242,43343.1796875,929.71240234375,43273.28125,920.8243408203125,43266.234375,922.1729736328125
243,43441.796875,932.6256103515625,43268.890625,921.6358642578125,43268.8359375,921.6870727539062
244,43499.4609375,933.965087890625,43268.3828125,921.8154907226562,43269.18359375,921.8572998046875
245,43564.09375,935.6178588867188,43268.34375,921.9578857421875,43269.34375,921.9765625
246,43269.34375,921.9765625,43268.34375,921.9578857421875,43773.8671875,948.1942138671875
247,43375.61328125,934.89453125,43471.58984375,932.195068359375,43472.453125,935.7722778320312
248,43511.796875,941.9249267578125,43470.09765625,933.254638671875,43466.96484375,934.2711181640625
249,43640.47265625,945.2220458984375,43467.5859375,933.6948852539062,43467.71875,933.8890380859375
250,43709.015625,946.67919921875,43466.9375,933.87255859375,43468.16015625,933.904052734375
251,43773.8671875,948.1942138671875,43467.08984375,933.9490356445312,43468.08984375,933.990966796875
252,43468.08984375,933.990966796875,43467.08984375,933.9490356445312,44044.6875,960.3587646484375
253,43604.80859375,946.8956909179688,43686.30859375,944.2052612304688,43704.26953125,947.7866821289062
254,43768.4375,953.769775390625,43694.24609375,945.0045776367188,43686.8515625,946.044677734375
255,43889.32421875,956.7133178710938,43689.2578125,945.2067260742188,43689.59765625,945.4755859375
256,43972.06640625,958.4391479492188,43688.8828125,945.3920288085938,43689.6875,945.3960571289062
257,44044.6875,960.3587646484375,43688.83203125,945.441162109375,43689.8125,945.4818115234375
258,43689.8125,945.4818115234375,43688.83203125,945.441162109375,44240.484375,969.4475708007812
259,43806.078125,957.3270263671875,43910.26953125,954.5468139648438,43914.375,958.3773193359375
260,43944.65625,963.4652099609375,43910.8828125,955.642822265625,43906.34375,956.802001953125
261,44069.484375,966.32958984375,43907.8515625,956.1183471679688,43907.62890625,956.2510375976562
262,44140.1875,967.6859130859375,43907.4921875,956.2205810546875,43907.72265625,956.2672729492188
263,44240.484375,969.4475708007812,43907.2421875,956.3323364257812,43908.015625,956.3447265625
264,43908.015625,956.3447265625,43907.2421875,956.3323364257812,44581.5546875,980.4693603515625
265,44038.5,968.1289672851562,44165.875,965.3026733398438,44193.8046875,969.0076904296875
266,44201.046875,974.3292236328125,44178.46484375,966.5161743164062,44171.21875,967.3164672851562
267,44401.578125,977.503662109375,44173.703125,966.98828125,44173.7578125,967.025146484375
268,44493.2734375,979.1203002929688,44173.2265625,967.1431274414062,44173.875,967.1233520507812
269,44581.5546875,980.4693603515625,44172.9296875,967.180419921875,44174.125,967.2242431640625
270,44174.125,967.2242431640625,44172.9296875,967.180419921875,44659.1484375,990.357177734375
271,44299.9765625,979.2711181640625,44368.3984375,976.3112182617188,44369.7734375,979.4738159179688
272,44419.56640625,985.07470703125,44368.015625,977.4589233398438,44362.5625,978.3394775390625
273,44502.92578125,987.2320556640625,44364.203125,978.09619140625,44364.7265625,978.2833251953125
274,44554.5546875,988.141357421875,44363.9296875,978.3316650390625,44364.76953125,978.3256225585938
275,44659.1484375,990.357177734375,44363.99609375,978.3624267578125,44364.703125,978.4314575195312
276,44364.703125,978.4314575195312,44363.99609375,978.3624267578125,44852.6328125,1000.3893432617188
277,44483.01171875,989.6319580078125,44545.6484375,986.7203369140625,44555.18359375,990.228271484375
278,44637.88671875,995.2239990234375,44549.1171875,987.8006591796875,44542.42578125,988.97900390625
279,44748.234375,997.6885375976562,44544.671875,988.4373168945312,44544.8671875,988.484375
280,44792.8046875,998.6865234375,44544.28515625,988.439697265625,44544.953125,988.4520263671875
281,44852.6328125,1000.3893432617188,44544.0703125,988.3955078125,44545.16015625,988.380126953125
282,44545.16015625,988.380126953125,44544.0703125,988.3955078125,45109.953125,1013.147216796875
283,44664.8984375,1001.466796875,44766.9609375,997.7490234375,44771.73046875,1001.6885375976562
284,44805.69921875,1008.31591796875,44767.82421875,999.0126953125,44762.4296875,1000.042236328125
285,44938.87109375,1010.8157958984375,44764.09375,999.4390258789062,44764.03125,999.651611328125
286,45028.5703125,1011.6232299804688,44763.7265625,999.5345458984375,44764.12109375,999.6051635742188
287,45109.953125,1013.147216796875,44763.6796875,999.5499267578125,44764.125,999.5718994140625
288,44764.125,999.5718994140625,44763.6796875,999.5499267578125,45310.9296875,1024.489013671875
289,44879.37109375,1011.7882080078125,44967.0078125,1009.2344970703125,44978.0,1012.4697265625
290,45036.14453125,1018.8748168945312,44971.27734375,1009.6817626953125,44963.4453125,1010.9046630859375
291,45177.15625,1021.823974609375,44965.86328125,1009.9293212890625,44966.3984375,1010.157470703125
292,45236.0078125,1023.0738525390625,44965.62890625,1010.00146484375,44966.28125,1009.9205322265625
293,45310.9296875,1024.489013671875,44965.609375,1009.8529052734375,44966.2734375,1009.853759765625
294,44966.2734375,1009.853759765625,44965.609375,1009.8529052734375,45504.2265625,1033.473876953125
295,45099.5546875,1022.4495849609375,45173.125,1018.8816528320312,45178.40234375,1022.2518310546875
296,45253.75,1029.134521484375,45174.41015625,1019.584716796875,45168.46875,1020.7589111328125
297,45358.1875,1031.119873046875,45170.44921875,1020.0155029296875,45170.703125,1020.0383911132812
298,45419.23046875,1031.94287109375,45170.109375,1020.0889892578125,45170.796875,1020.0762939453125
299,45504.2265625,1033.473876953125,45170.171875,1020.102783203125,45170.7109375,1020.13720703125
300,45170.7109375,1020.13720703125,45170.171875,1020.102783203125,45746.7265625,1044.481201171875
301,45292.9765625,1032.2083740234375,45387.171875,1029.0142822265625,45408.6328125,1033.2164306640625
302,45457.46875,1038.97265625,45398.0,1030.020263671875,45388.35546875,1031.256103515625
303,45606.09375,1042.0660400390625,45392.22265625,1030.43408203125,45392.4375,1030.515625
304,45678.703125,1042.849365234375,45392.03125,1030.47412109375,45392.46875,1030.478759765625
305,45746.7265625,1044.481201171875,45391.78125,1030.447998046875,45392.78125,1030.4580078125
306,45392.78125,1030.4580078125,45391.78125,1030.447998046875,45932.95703125,1054.172607421875
307,45527.2734375,1043.8743896484375,45599.5703125,1039.1640625,45612.65625,1043.343505859375
308,45674.8515625,1050.0345458984375,45605.2109375,1040.229736328125,45598.359375,1041.4459228515625
309,45789.640625,1052.4288330078125,45600.94921875,1040.9036865234375,45600.828125,1040.94873046875
310,45859.4296875,1053.0946044921875,45600.21484375,1041.00732421875,45601.33984375,1041.114013671875
