,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2
78,36433.1328125,569.1396484375,36432.33203125,569.090087890625,37014.65625,600.392578125
79,36540.8984375,581.9871826171875,36708.91796875,582.8131103515625,36680.8359375,584.2489013671875
80,36660.4453125,590.3762817382812,36696.02734375,582.5904541015625,36690.08203125,583.5005493164062
81,36782.70703125,594.6207885742188,36692.9609375,582.748046875,36692.3984375,582.8057861328125
82,36882.06640625,596.7376708984375,36692.6328125,582.926025390625,36693.078125,582.9166259765625
83,37014.65625,600.392578125,36692.6875,583.2066650390625,36693.7734375,583.2528076171875
84,36693.7734375,583.2528076171875,36692.6875,583.2066650390625,37270.984375,612.7864990234375
85,36818.546875,595.3184814453125,36964.9296875,596.0838623046875,36941.45703125,597.6917114257812
86,36960.16796875,603.272705078125,36954.4609375,595.861328125,36948.609375,596.9985961914062
87,37072.01953125,607.2352294921875,36951.4296875,596.2088623046875,36950.875,596.3687133789062
88,37158.0390625,609.4017333984375,36951.34765625,596.4635009765625,36951.27734375,596.4906005859375
89,37270.984375,612.7864990234375,36951.109375,596.7906494140625,36952.2265625,596.8170776367188
90,36952.2265625,596.8170776367188,36951.109375,596.7906494140625,37558.91015625,626.2236328125
91,37078.49609375,608.8131103515625,37235.44140625,609.4146728515625,37213.0625,611.1146240234375
92,37221.1796875,616.8143310546875,37225.20703125,609.254150390625,37219.484375,610.40283203125
93,37346.4140625,620.7000732421875,37222.0859375,609.5577392578125,37221.71875,609.7131958007812
94,37437.4609375,622.863525390625,37222.078125,609.7968139648438,37222.01171875,609.81640625
95,37558.91015625,626.2236328125,37222.015625,610.1800537109375,37222.828125,610.1229858398438
96,37222.828125,610.1229858398438,37222.015625,610.1800537109375,37772.359375,639.91357421875
97,37346.37109375,622.9620971679688,37477.06640625,622.3446044921875,37457.453125,624.935302734375
98,37496.3984375,631.0690307617188,37467.91015625,622.5970458984375,37463.01171875,623.8399658203125
99,37607.7734375,634.92578125,37465.33203125,623.138427734375,37464.9296875,623.084716796875
100,37673.953125,636.9898681640625,37464.96875,623.3038940429688,37465.625,623.2882690429688
101,37772.359375,639.91357421875,37465.140625,623.5947265625,37466.2109375,623.5703125
102,37466.2109375,623.5703125,37465.140625,623.5947265625,38016.30859375,653.9191284179688
103,37586.7421875,636.6367797851562,37721.0703125,635.5923461914062,37699.6953125,638.7353515625
104,37717.1953125,645.08740234375,37710.71875,636.3079833984375,37706.2109375,637.2802124023438
105,37831.046875,649.0572509765625,37707.98046875,636.5421142578125,37708.0390625,636.5869140625
106,37910.453125,651.1119384765625,37707.83984375,636.70263671875,37708.4453125,636.7230224609375
107,38016.30859375,653.9191284179688,37707.96484375,636.94091796875,37709.0078125,636.9989013671875
108,37709.0078125,636.9989013671875,37707.96484375,636.94091796875,38291.515625,667.7933349609375
109,37837.7421875,650.5736083984375,37976.140625,649.3167114257812,37956.3828125,652.452880859375
110,37993.16015625,658.9056396484375,37966.55859375,650.134521484375,37961.8984375,650.890869140625
111,38108.0078125,662.87255859375,37963.6796875,650.3189697265625,37963.734375,650.4055786132812
112,38176.83984375,664.672119140625,37963.61328125,650.4698486328125,37963.9921875,650.474365234375
113,38291.515625,667.7933349609375,37963.53515625,650.6422729492188,37964.7421875,650.6067504882812
114,37964.7421875,650.6067504882812,37963.53515625,650.6422729492188,38558.5859375,680.39794921875
115,38100.05859375,663.7608642578125,38235.765625,662.8692626953125,38215.6953125,665.37109375
116,38260.4921875,672.159912109375,38226.1015625,662.9010009765625,38220.578125,664.1446533203125
117,38373.57421875,676.053955078125,38222.609375,662.97705078125,38222.83203125,663.229736328125
118,38444.671875,677.6826171875,38222.79296875,663.14404296875,38222.84375,663.171875
119,38558.5859375,680.39794921875,38222.64453125,663.3290405273438,38223.6875,663.3399047851562
120,38223.6875,663.3399047851562,38222.64453125,663.3290405273438,38836.0,692.26513671875
121,38368.4140625,676.2322998046875,38506.8671875,675.0841064453125,38480.8359375,677.5657958984375
122,38511.234375,684.0845947265625,38493.58984375,675.1378784179688,38489.97265625,676.1614379882812
123,38657.234375,687.6851806640625,38491.125,675.3670654296875,38491.4453125,675.359130859375
124,38741.515625,689.4866943359375,38491.265625,675.5213623046875,38491.546875,675.5824584960938
125,38836.0,692.26513671875,38491.24609375,675.7635498046875,38492.21875,675.8372802734375
126,38492.21875,675.8372802734375,38491.24609375,675.7635498046875,39054.484375,704.3456420898438
127,38615.95703125,688.9471435546875,38753.1171875,687.462890625,38726.1796875,689.7225341796875
128,38759.2578125,696.5054321289062,38740.19921875,688.0574951171875,38735.23046875,688.4905395507812
129,38892.421875,700.125,38737.1640625,688.33544921875,38737.453125,688.2296142578125
130,38960.328125,701.9387817382812,38737.125,688.4334716796875,38737.828125,688.47265625
131,39054.484375,704.3456420898438,38737.4296875,688.6541748046875,38738.2265625,688.6851806640625
132,38738.2265625,688.6851806640625,38737.4296875,688.6541748046875,39308.94140625,716.549560546875
133,38861.703125,701.215576171875,39001.703125,700.039306640625,38976.4765625,702.5896606445312
134,38999.02734375,708.4967041015625,38989.765625,700.3880615234375,38983.29296875,701.43798828125
135,39111.6015625,712.11083984375,38985.8359375,700.63671875,38985.99609375,700.708251953125
136,39190.6171875,713.774169921875,38985.78515625,700.7889404296875,38986.2578125,700.7960205078125
137,39308.94140625,716.549560546875,38985.8515625,701.0317993164062,38986.84375,701.0020141601562
