,weight_diff_layer1,weight_diff_layer2,epoch,merge_iter
127,135.20855712890625,2.4603865146636963,127,128
128,134.8688507080078,2.464521884918213,128,129
129,134.93809509277344,2.4174773693084717,129,130
130,134.94384765625,2.418447494506836,130,131
131,134.69198608398438,2.4400482177734375,131,132
132,134.95590209960938,2.403510332107544,132,133
133,134.81344604492188,2.463548421859741,133,134
134,134.78533935546875,2.448809862136841,134,135
135,134.84713745117188,2.439950466156006,135,136
136,134.67031860351562,2.4296982288360596,136,137
137,134.54241943359375,2.44476318359375,137,138
138,134.87704467773438,2.445692300796509,138,139
139,134.78231811523438,2.3969995975494385,139,140
140,134.61001586914062,2.431373119354248,140,141
141,134.42181396484375,2.4442877769470215,141,142
142,134.3086700439453,2.4207310676574707,142,143
143,134.58761596679688,2.4309043884277344,143,144
144,134.8494873046875,2.4268007278442383,144,145
145,134.9573974609375,2.4704344272613525,145,146
146,134.61044311523438,2.4463798999786377,146,147
147,134.3690185546875,2.4440996646881104,147,148
148,134.39300537109375,2.4724268913269043,148,149
149,134.97134399414062,2.4060657024383545,149,150
150,134.58877563476562,2.435819625854492,150,151
151,134.80020141601562,2.4274539947509766,151,152
152,134.25241088867188,2.4181456565856934,152,153
153,134.22244262695312,2.4408226013183594,153,154
154,134.6631317138672,2.467092990875244,154,155
155,134.7493896484375,2.4406981468200684,155,156
156,134.79043579101562,2.4265146255493164,156,157
157,133.94387817382812,2.4152276515960693,157,158
158,134.72616577148438,2.406594753265381,158,159
159,134.18603515625,2.442739248275757,159,160
160,134.8353271484375,2.4176321029663086,160,161
161,134.22430419921875,2.430851459503174,161,162
162,134.1322021484375,2.410484790802002,162,163
163,134.04818725585938,2.4190406799316406,163,164
164,134.1585693359375,2.441641092300415,164,165
165,133.93629455566406,2.410792827606201,165,166
166,134.34091186523438,2.4217982292175293,166,167
167,134.24813842773438,2.417358160018921,167,168
168,134.02850341796875,2.4570560455322266,168,169
169,134.42662048339844,2.416274309158325,169,170
170,133.896484375,2.4312007427215576,170,171
171,134.04641723632812,2.454425573348999,171,172
172,134.08786010742188,2.4628944396972656,172,173
173,134.10269165039062,2.4597415924072266,173,174
174,134.0998992919922,2.451345205307007,174,175
175,134.04942321777344,2.4627130031585693,175,176
176,133.75701904296875,2.397352457046509,176,177
177,133.66366577148438,2.440464973449707,177,178
178,133.87986755371094,2.422412633895874,178,179
179,133.52476501464844,2.4217123985290527,179,180
180,133.87655639648438,2.4097161293029785,180,181
181,133.89883422851562,2.424910545349121,181,182
182,133.65213012695312,2.418956756591797,182,183
183,134.0933837890625,2.4404499530792236,183,184
184,133.59732055664062,2.3775010108947754,184,185
185,133.75051879882812,2.4066567420959473,185,186
186,133.85472106933594,2.401477813720703,186,187
187,133.71002197265625,2.390241861343384,187,188
188,133.91619873046875,2.3809194564819336,188,189
189,133.7918701171875,2.3989357948303223,189,190
190,133.7317657470703,2.409353733062744,190,191
191,133.66204833984375,2.425879955291748,191,192
192,133.51144409179688,2.400935649871826,192,193
193,133.59381103515625,2.403575897216797,193,194
194,133.35897827148438,2.3993897438049316,194,195
195,133.84730529785156,2.442552089691162,195,196
196,133.81747436523438,2.4261634349823,196,197
197,133.7438201904297,2.4357054233551025,197,198
198,133.51751708984375,2.393960475921631,198,199
199,133.61172485351562,2.4013028144836426,199,200
200,133.00906372070312,2.4090843200683594,200,201
201,133.55426025390625,2.3788609504699707,201,202
202,133.5706024169922,2.463693141937256,202,203
203,133.20819091796875,2.383415699005127,203,204
204,133.7342529296875,2.41795015335083,204,205
205,133.62557983398438,2.398580551147461,205,206
206,133.84732055664062,2.433685541152954,206,207
207,133.54519653320312,2.3935749530792236,207,208
208,133.1435089111328,2.402599334716797,208,209
209,133.25521850585938,2.3664450645446777,209,210
210,133.3414306640625,2.399411201477051,210,211
211,133.20556640625,2.388843536376953,211,212
212,132.77944946289062,2.392043352127075,212,213
213,133.50753784179688,2.435286045074463,213,214
214,133.1660614013672,2.4137063026428223,214,215
215,133.27578735351562,2.393649101257324,215,216
216,133.26124572753906,2.372018814086914,216,217
217,133.14891052246094,2.3484714031219482,217,218
218,133.05905151367188,2.4172146320343018,218,219
219,133.6217041015625,2.3869729042053223,219,220
220,133.25860595703125,2.385781764984131,220,221
221,132.71678161621094,2.379506826400757,221,222
222,133.19189453125,2.392658233642578,222,223
223,133.12030029296875,2.390406608581543,223,224
224,133.18997192382812,2.413774013519287,224,225
225,133.4409942626953,2.4226748943328857,225,226
226,133.25286865234375,2.368886709213257,226,227
227,133.01043701171875,2.38077712059021,227,228
228,132.60572814941406,2.4064276218414307,228,229
229,133.22952270507812,2.383732795715332,229,230
230,132.76715087890625,2.3606653213500977,230,231
231,132.76376342773438,2.3715648651123047,231,232
232,133.33370971679688,2.3710885047912598,232,233
233,132.6729278564453,2.392533779144287,233,234
234,132.67568969726562,2.3719189167022705,234,235
235,132.99652099609375,2.4124960899353027,235,236
236,132.87857055664062,2.393033504486084,236,237
237,132.6342010498047,2.409014940261841,237,238
238,132.75804138183594,2.3602914810180664,238,239
239,132.86367797851562,2.377514123916626,239,240
240,132.95126342773438,2.3989720344543457,240,241
241,132.90744018554688,2.368088960647583,241,242
242,132.87728881835938,2.3964242935180664,242,243
243,132.83331298828125,2.371886968612671,243,244
244,132.64320373535156,2.4184749126434326,244,245
245,132.98223876953125,2.370565414428711,245,246
246,132.6772918701172,2.3676133155822754,246,247
247,133.08335876464844,2.3931431770324707,247,248
248,132.80397033691406,2.383481025695801,248,249
249,132.67735290527344,2.355070114135742,249,250
250,132.5876922607422,2.3835577964782715,250,251
251,132.54405212402344,2.367868185043335,251,252
252,132.9791717529297,2.4114294052124023,252,253
253,132.5711669921875,2.394629716873169,253,254
254,132.47390747070312,2.39625883102417,254,255
255,132.79307556152344,2.3723397254943848,255,256
256,132.8550262451172,2.3722872734069824,256,257
257,132.94955444335938,2.4030039310455322,257,258
258,132.59634399414062,2.3564846515655518,258,259
259,132.833251953125,2.389559030532837,259,260
260,132.9379119873047,2.3857083320617676,260,261
261,132.84410095214844,2.37829327583313,261,262
262,132.79150390625,2.4007327556610107,262,263
263,132.77456665039062,2.4049065113067627,263,264
264,132.63729858398438,2.3506197929382324,264,265
265,132.18333435058594,2.37648868560791,265,266
266,133.0687713623047,2.4048986434936523,266,267
267,132.85415649414062,2.3776891231536865,267,268
268,132.55691528320312,2.3978304862976074,268,269
269,132.43392944335938,2.4183402061462402,269,270
270,132.31520080566406,2.3888635635375977,270,271
271,132.021728515625,2.3869004249572754,271,272
272,132.16885375976562,2.3791327476501465,272,273
273,132.21543884277344,2.376694440841675,273,274
274,132.25070190429688,2.3774337768554688,274,275
275,132.58340454101562,2.364546298980713,275,276
276,132.17333984375,2.386183738708496,276,277
277,132.6446075439453,2.3563549518585205,277,278
278,132.2437286376953,2.3630146980285645,278,279
279,132.58334350585938,2.366107702255249,279,280
280,132.3197479248047,2.336930274963379,280,281
281,132.04095458984375,2.3607940673828125,281,282
282,132.7077178955078,2.3941802978515625,282,283
283,131.95458984375,2.3533833026885986,283,284
284,131.55418395996094,2.376676082611084,284,285
285,131.89584350585938,2.3750338554382324,285,286
286,132.1547393798828,2.3921456336975098,286,287
287,132.22146606445312,2.3736658096313477,287,288
288,132.1844482421875,2.3543171882629395,288,289
289,132.26467895507812,2.35772967338562,289,290
290,132.24844360351562,2.376162528991699,290,291
291,132.13487243652344,2.3556244373321533,291,292
292,131.7848358154297,2.365474224090576,292,293
293,132.1376190185547,2.3931448459625244,293,294
294,131.84474182128906,2.367152690887451,294,295
295,132.1664276123047,2.343142509460449,295,296
296,132.48182678222656,2.3568150997161865,296,297
297,131.50381469726562,2.3386125564575195,297,298
298,131.96209716796875,2.3308217525482178,298,299
299,131.55319213867188,2.3535752296447754,299,300
300,132.28878784179688,2.350330352783203,300,301
301,131.92596435546875,2.3408570289611816,301,302
302,132.00567626953125,2.346036911010742,302,303
303,132.1615447998047,2.361327648162842,303,304
304,131.9613037109375,2.375805377960205,304,305
305,131.9393310546875,2.349071979522705,305,306
306,131.58799743652344,2.333113193511963,306,307
307,132.0030517578125,2.392491340637207,307,308
308,131.3582763671875,2.360058069229126,308,309
309,131.71588134765625,2.3905935287475586,309,310
310,132.095703125,2.377171754837036,310,311
311,132.17568969726562,2.3908369541168213,311,312
312,131.77359008789062,2.3582658767700195,312,313
313,131.61923217773438,2.3532919883728027,313,314
314,131.78712463378906,2.346118211746216,314,315
315,132.08743286132812,2.331847667694092,315,316
316,131.76705932617188,2.3645966053009033,316,317
317,131.91297912597656,2.369429588317871,317,318
318,131.72958374023438,2.3519785404205322,318,319
319,131.802734375,2.3431928157806396,319,320
320,131.75143432617188,2.3616857528686523,320,321
321,131.5505828857422,2.329172372817993,321,322
322,131.44589233398438,2.3332479000091553,322,323
323,131.64517211914062,2.374565839767456,323,324
324,131.53448486328125,2.367974042892456,324,325
325,131.8813934326172,2.36807918548584,325,326
326,131.90640258789062,2.343437671661377,326,327
327,131.0958709716797,2.3663370609283447,327,328
328,131.68043518066406,2.3454432487487793,328,329
329,131.92379760742188,2.3380424976348877,329,330
330,131.6128387451172,2.3678388595581055,330,331
331,131.75987243652344,2.3429489135742188,331,332
332,131.70237731933594,2.3356571197509766,332,333
333,131.90174865722656,2.368647336959839,333,334
334,131.2433624267578,2.3363964557647705,334,335
335,131.40863037109375,2.3545665740966797,335,336
336,131.40985107421875,2.346769332885742,336,337
337,131.18698120117188,2.3210954666137695,337,338
338,131.57806396484375,2.341358184814453,338,339
339,131.48715209960938,2.3555355072021484,339,340
340,131.6831512451172,2.348848342895508,340,341
341,131.27471923828125,2.3445515632629395,341,342
342,131.427978515625,2.3329880237579346,342,343
343,131.1182403564453,2.3147335052490234,343,344
344,130.97744750976562,2.3522024154663086,344,345
345,131.25726318359375,2.3445513248443604,345,346
346,131.06781005859375,2.335329055786133,346,347
347,131.59646606445312,2.322862148284912,347,348
348,131.16534423828125,2.3543810844421387,348,349
349,131.10525512695312,2.330631732940674,349,350
350,131.20291137695312,2.352187156677246,350,351
351,131.0983428955078,2.3148419857025146,351,352
352,131.3992919921875,2.331096887588501,352,353
353,131.05868530273438,2.332503318786621,353,354
354,131.03060913085938,2.3176486492156982,354,355
355,131.16238403320312,2.342773199081421,355,356
356,131.12771606445312,2.366002321243286,356,357
357,130.67562866210938,2.326472520828247,357,358
358,130.8113555908203,2.3081600666046143,358,359
359,130.9962921142578,2.3167123794555664,359,360
360,131.05886840820312,2.328484296798706,360,361
361,131.00961303710938,2.3334591388702393,361,362
362,131.17059326171875,2.3510217666625977,362,363
363,130.91754150390625,2.327277660369873,363,364
364,131.40927124023438,2.3295907974243164,364,365
365,131.215087890625,2.3351879119873047,365,366
366,131.11029052734375,2.307117223739624,366,367
367,130.80813598632812,2.3460183143615723,367,368
368,131.50936889648438,2.322272777557373,368,369
369,131.19259643554688,2.365039825439453,369,370
370,130.5860595703125,2.315929412841797,370,371
371,130.72714233398438,2.3303468227386475,371,372
372,130.8115234375,2.3207640647888184,372,373
373,131.1795654296875,2.3303651809692383,373,374
374,130.62896728515625,2.3109874725341797,374,375
375,131.131103515625,2.333815813064575,375,376
376,130.80093383789062,2.321455478668213,376,377
377,130.71090698242188,2.3379721641540527,377,378
378,130.8200225830078,2.3379180431365967,378,379
379,130.80001831054688,2.311126947402954,379,380
380,131.070556640625,2.314476490020752,380,381
381,130.7665557861328,2.340029716491699,381,382
382,131.08389282226562,2.2977564334869385,382,383
383,130.90194702148438,2.321784734725952,383,384
384,130.55152893066406,2.2960798740386963,384,385
385,130.89382934570312,2.3067827224731445,385,386
386,130.56202697753906,2.2921111583709717,386,387
387,131.0016632080078,2.360579013824463,387,388
388,130.79246520996094,2.3605785369873047,388,389
389,131.04568481445312,2.3449156284332275,389,390
390,130.55978393554688,2.333876371383667,390,391
391,130.45123291015625,2.338244915008545,391,392
392,131.17112731933594,2.335610866546631,392,393
393,131.0057373046875,2.288484811782837,393,394
394,130.19064331054688,2.335827350616455,394,395
395,130.3021697998047,2.3233895301818848,395,396
396,130.46771240234375,2.3338613510131836,396,397
397,130.65863037109375,2.3082337379455566,397,398
398,130.817138671875,2.3287079334259033,398,399
399,130.58653259277344,2.321566581726074,399,400
400,130.62069702148438,2.3356971740722656,400,401
401,130.578857421875,2.3114328384399414,401,402
402,130.10208129882812,2.305111885070801,402,403
403,130.80517578125,2.3254735469818115,403,404
404,130.29100036621094,2.3497962951660156,404,405
405,130.58282470703125,2.2970998287200928,405,406
406,130.26283264160156,2.282667636871338,406,407
407,130.3048858642578,2.295686960220337,407,408
408,130.44091796875,2.300760269165039,408,409
409,130.825927734375,2.2896604537963867,409,410
410,130.47555541992188,2.3086421489715576,410,411
411,130.22708129882812,2.3169572353363037,411,412
412,130.7071075439453,2.315498113632202,412,413
413,130.44076538085938,2.2965216636657715,413,414
414,130.61956787109375,2.342028856277466,414,415
415,130.26937866210938,2.320160388946533,415,416
416,130.28857421875,2.3273587226867676,416,417
417,130.30264282226562,2.296658992767334,417,418
418,130.55331420898438,2.3179731369018555,418,419
419,130.20220947265625,2.3507039546966553,419,420
420,130.3080596923828,2.290844678878784,420,421
421,129.95640563964844,2.2927703857421875,421,422
422,130.21469116210938,2.330034017562866,422,423
423,129.98709106445312,2.2802844047546387,423,424
424,130.24464416503906,2.301084041595459,424,425
425,130.17819213867188,2.307770252227783,425,426
426,130.24420166015625,2.336317300796509,426,427
427,130.0913543701172,2.308037757873535,427,428
428,130.51539611816406,2.3103127479553223,428,429
429,129.99227905273438,2.3092246055603027,429,430
430,130.30670166015625,2.291402816772461,430,431
431,130.06288146972656,2.308218240737915,431,432
432,130.30343627929688,2.3134377002716064,432,433
433,130.03262329101562,2.3081917762756348,433,434
434,130.18670654296875,2.3045692443847656,434,435
435,129.78355407714844,2.3065624237060547,435,436
436,129.77865600585938,2.3038783073425293,436,437
437,129.63284301757812,2.3030076026916504,437,438
438,130.14495849609375,2.282851457595825,438,439
439,130.16302490234375,2.3152661323547363,439,440
440,129.99249267578125,2.2895312309265137,440,441
441,129.74749755859375,2.3010993003845215,441,442
442,129.91818237304688,2.3217613697052,442,443
443,129.63009643554688,2.282738208770752,443,444
444,129.68853759765625,2.3089232444763184,444,445
445,130.23226928710938,2.2881221771240234,445,446
446,129.7396697998047,2.2864224910736084,446,447
447,129.81622314453125,2.3093762397766113,447,448
448,129.7908172607422,2.308539390563965,448,449
449,129.80654907226562,2.3201684951782227,449,450
450,129.84707641601562,2.2789154052734375,450,451
451,129.38092041015625,2.3030354976654053,451,452
452,130.07156372070312,2.2735185623168945,452,453
453,129.9586944580078,2.280402660369873,453,454
454,130.11248779296875,2.293396234512329,454,455
455,129.85452270507812,2.3120903968811035,455,456
456,129.52694702148438,2.2906713485717773,456,457
457,129.53176879882812,2.297675132751465,457,458
458,129.56918334960938,2.3119101524353027,458,459
459,129.56536865234375,2.314584255218506,459,460
460,129.71832275390625,2.3040428161621094,460,461
461,129.882080078125,2.3061962127685547,461,462
462,129.82913208007812,2.3108291625976562,462,463
463,129.39756774902344,2.319727897644043,463,464
464,129.5897216796875,2.3124680519104004,464,465
465,129.66818237304688,2.238356590270996,465,466
466,129.53509521484375,2.300701379776001,466,467
467,129.06399536132812,2.305446147918701,467,468
468,129.62945556640625,2.2952449321746826,468,469
469,129.03988647460938,2.257577896118164,469,470
470,129.51803588867188,2.30019474029541,470,471
471,129.425537109375,2.28269624710083,471,472
472,129.67967224121094,2.3022098541259766,472,473
473,129.5587615966797,2.2856364250183105,473,474
474,128.982177734375,2.28519344329834,474,475
475,129.45166015625,2.314115524291992,475,476
476,129.2057342529297,2.2875616550445557,476,477
477,129.23806762695312,2.278942584991455,477,478
478,129.34014892578125,2.270909547805786,478,479
479,129.50222778320312,2.2799601554870605,479,480
480,129.47256469726562,2.290400266647339,480,481
481,129.5863037109375,2.2803683280944824,481,482
482,129.17156982421875,2.2915918827056885,482,483
483,129.08425903320312,2.255124807357788,483,484
484,129.18336486816406,2.3228096961975098,484,485
485,129.50953674316406,2.3256235122680664,485,486
486,129.35540771484375,2.296086311340332,486,487
487,129.17453002929688,2.2869791984558105,487,488
488,129.65811157226562,2.310908794403076,488,489
489,129.49026489257812,2.290817975997925,489,490
490,129.60052490234375,2.2675981521606445,490,491
491,129.05784606933594,2.281845808029175,491,492
492,129.38494873046875,2.2760870456695557,492,493
493,129.15609741210938,2.3099098205566406,493,494
494,129.6260986328125,2.2709178924560547,494,495
495,129.1068572998047,2.2597880363464355,495,496
496,129.25741577148438,2.311335563659668,496,497
497,129.28831481933594,2.2726471424102783,497,498
498,129.3046875,2.2967493534088135,498,499
499,128.81488037109375,2.259549617767334,499,500
500,129.19564819335938,2.288149833679199,500,501
501,129.26632690429688,2.2602882385253906,501,502
502,129.01129150390625,2.268202543258667,502,503
503,129.51992797851562,2.2921197414398193,503,504
504,129.75221252441406,2.2736196517944336,504,505
505,128.9336395263672,2.247056484222412,505,506
506,128.991943359375,2.2755308151245117,506,507
507,129.07034301757812,2.2716422080993652,507,508
508,129.0516357421875,2.3017725944519043,508,509
509,128.92898559570312,2.3000426292419434,509,510
510,128.89427185058594,2.2421746253967285,510,511
511,129.28164672851562,2.295827865600586,511,512
512,128.83226013183594,2.249077320098877,512,513
513,128.8450927734375,2.251138210296631,513,514
514,128.9526824951172,2.229823112487793,514,515
515,128.83636474609375,2.268449306488037,515,516
516,128.9829559326172,2.2987046241760254,516,517
517,129.2801055908203,2.310218572616577,517,518
518,128.92742919921875,2.2883810997009277,518,519
519,128.57952880859375,2.290369987487793,519,520
520,128.43930053710938,2.2765491008758545,520,521
521,128.8927764892578,2.2705039978027344,521,522
522,128.89114379882812,2.263903856277466,522,523
523,128.8841094970703,2.2930498123168945,523,524
524,128.82888793945312,2.2642462253570557,524,525
525,128.73458862304688,2.2946183681488037,525,526
526,128.72120666503906,2.2948832511901855,526,527
527,128.37965393066406,2.289339065551758,527,528
528,128.31983947753906,2.2849273681640625,528,529
529,128.72955322265625,2.2617228031158447,529,530
530,128.48068237304688,2.255624771118164,530,531
531,128.34332275390625,2.284050226211548,531,532
532,128.66632080078125,2.2273952960968018,532,533
533,128.36297607421875,2.2622294425964355,533,534
534,128.2455291748047,2.2611427307128906,534,535
535,129.0668182373047,2.2950217723846436,535,536
536,128.4178924560547,2.285771131515503,536,537
537,128.4298858642578,2.2691359519958496,537,538
538,128.9491729736328,2.252899646759033,538,539
539,128.3767547607422,2.2649216651916504,539,540
540,128.4419708251953,2.2787625789642334,540,541
541,128.64321899414062,2.2434134483337402,541,542
542,128.7406005859375,2.277832269668579,542,543
543,128.36697387695312,2.293726682662964,543,544
544,128.18255615234375,2.2415645122528076,544,545
545,128.203369140625,2.271878957748413,545,546
546,128.36322021484375,2.280463218688965,546,547
547,128.867431640625,2.298853874206543,547,548
548,128.40133666992188,2.26537823677063,548,549
549,128.5927734375,2.28749418258667,549,550
550,128.731689453125,2.2530808448791504,550,551
551,128.7058563232422,2.2704997062683105,551,552
552,128.29751586914062,2.2350432872772217,552,553
553,128.45535278320312,2.2341458797454834,553,554
554,128.78152465820312,2.2601118087768555,554,555
555,128.30209350585938,2.2415988445281982,555,556
556,128.32412719726562,2.2307121753692627,556,557
557,128.21543884277344,2.2534475326538086,557,558
558,128.19305419921875,2.2453887462615967,558,559
559,128.15042114257812,2.2373971939086914,559,560
560,127.90721130371094,2.2590489387512207,560,561
561,128.20889282226562,2.255463123321533,561,562
562,128.07310485839844,2.273594379425049,562,563
563,127.78152465820312,2.2785158157348633,563,564
564,128.12818908691406,2.2628793716430664,564,565
565,128.28131103515625,2.2309212684631348,565,566
566,127.81875610351562,2.2707483768463135,566,567
567,128.33041381835938,2.2722716331481934,567,568
568,128.07896423339844,2.266786575317383,568,569
569,127.9762954711914,2.2769148349761963,569,570
570,128.11984252929688,2.2714498043060303,570,571
571,128.50628662109375,2.244537353515625,571,572
572,127.94015502929688,2.246558904647827,572,573
573,128.05575561523438,2.249209403991699,573,574
574,128.0885467529297,2.243729591369629,574,575
575,128.57553100585938,2.2736120223999023,575,576
576,128.13479614257812,2.243525266647339,576,577
577,127.85491180419922,2.272223949432373,577,578
578,128.03878784179688,2.259866714477539,578,579
579,128.27349853515625,2.2700467109680176,579,580
580,128.32029724121094,2.255955219268799,580,581
581,128.24420166015625,2.2763729095458984,581,582
582,127.94500732421875,2.2693371772766113,582,583
583,127.73037719726562,2.259035587310791,583,584
584,128.18870544433594,2.2336223125457764,584,585
585,127.93502807617188,2.253729820251465,585,586
586,128.1529998779297,2.256615161895752,586,587
587,127.85395812988281,2.222932815551758,587,588
588,128.46009826660156,2.2713825702667236,588,589
589,128.09437561035156,2.2528674602508545,589,590
590,127.48165893554688,2.2725515365600586,590,591
591,127.76870727539062,2.2975211143493652,591,592
592,127.66642761230469,2.2412843704223633,592,593
593,127.80342864990234,2.2495312690734863,593,594
594,127.68096160888672,2.2394280433654785,594,595
595,127.63732147216797,2.2574057579040527,595,596
596,127.98509216308594,2.2911481857299805,596,597
597,127.6484146118164,2.2673537731170654,597,598
598,128.19749450683594,2.2630794048309326,598,599
599,127.91069793701172,2.2530088424682617,599,600
600,127.42018127441406,2.2426605224609375,600,601
601,127.85155487060547,2.2332451343536377,601,602
602,127.8591079711914,2.271035671234131,602,603
603,127.80221557617188,2.2519431114196777,603,604
604,127.84596252441406,2.2729315757751465,604,605
605,127.4131088256836,2.2513904571533203,605,606
606,127.44868469238281,2.2404885292053223,606,607
607,127.49081420898438,2.258892059326172,607,608
608,127.78844451904297,2.237091302871704,608,609
609,128.20159912109375,2.276792049407959,609,610
610,127.62284851074219,2.2270636558532715,610,611
611,127.35023498535156,2.267561435699463,611,612
612,128.17684936523438,2.2130143642425537,612,613
613,127.4515609741211,2.263533115386963,613,614
614,127.66429901123047,2.2761449813842773,614,615
615,127.74909973144531,2.209118366241455,615,616
616,127.2490463256836,2.2229254245758057,616,617
617,127.48768615722656,2.255209445953369,617,618
618,127.24053955078125,2.267699956893921,618,619
