,weight_diff_layer1,weight_diff_layer2
146,121.14424133300781,2.211686849594116
147,121.05482482910156,2.227604389190674
148,121.03105926513672,2.209951400756836
149,120.9649429321289,2.1980559825897217
150,121.17786407470703,2.1822588443756104
151,120.91825866699219,2.209282159805298
152,121.09700775146484,2.2070066928863525
153,120.98275756835938,2.201500415802002
154,120.89605712890625,2.185561180114746
155,120.98135375976562,2.196071147918701
156,121.01554870605469,2.2138214111328125
157,121.04985809326172,2.2010345458984375
158,121.0581283569336,2.213237762451172
159,120.72267150878906,2.18794322013855
160,120.69157409667969,2.2308740615844727
161,120.79876708984375,2.2092795372009277
