,weight_diff_layer1,weight_diff_layer2
320,179.34671020507812,2.2737269401550293
321,114.1676254272461,2.12652850151062
322,179.08056640625,2.27601957321167
323,114.25540161132812,2.1688714027404785
324,179.1069793701172,2.2661142349243164
325,114.16815185546875,2.171187400817871
326,179.169677734375,2.249776601791382
327,113.8284912109375,2.1189088821411133
328,178.763671875,2.2684872150421143
329,114.01791381835938,2.1376771926879883
330,178.99542236328125,2.2773020267486572
331,114.0926513671875,2.156033754348755
332,179.16598510742188,2.2934787273406982
333,114.2786865234375,2.138380289077759
334,179.27212524414062,2.245940685272217
335,114.005859375,2.1651690006256104
336,179.0372314453125,2.2762718200683594
337,113.86463165283203,2.150656223297119
338,178.79913330078125,2.252094268798828
339,114.28919982910156,2.1374783515930176
340,178.71636962890625,2.2854788303375244
341,114.16317749023438,2.1657395362854004
342,179.26174926757812,2.3134188652038574
343,113.82707214355469,2.1280884742736816
344,179.09341430664062,2.272611141204834
345,114.2312240600586,2.148486614227295
346,178.98341369628906,2.2687277793884277
347,113.9758529663086,2.130438804626465
348,179.06759643554688,2.2542099952697754
349,114.2743911743164,2.1208674907684326
350,179.3009796142578,2.2798333168029785
351,113.9107666015625,2.1277544498443604
352,179.10244750976562,2.2502691745758057
353,114.06779479980469,2.1561288833618164
354,178.97723388671875,2.294015407562256
355,113.96844482421875,2.152944803237915
356,179.0723114013672,2.280452251434326
357,114.09943389892578,2.1300971508026123
358,179.16329956054688,2.2570407390594482
359,114.13050842285156,2.1229395866394043
360,179.12278747558594,2.2956008911132812
361,114.0575942993164,2.154592990875244
362,179.15408325195312,2.250767707824707
363,114.23788452148438,2.208570957183838
364,179.34542846679688,2.2726378440856934
365,114.1789779663086,2.179358959197998
366,179.42010498046875,2.2794742584228516
367,113.96404266357422,2.159489393234253
368,179.38967895507812,2.276765823364258
369,114.13800048828125,2.199855089187622
370,179.3455810546875,2.2553083896636963
371,114.18624114990234,2.1807408332824707
372,179.19012451171875,2.274238109588623
373,113.9720458984375,2.1248297691345215
374,179.1372833251953,2.2454428672790527
375,113.90103149414062,2.1851348876953125
376,179.48190307617188,2.267444133758545
377,113.8529052734375,2.147122383117676
378,179.1774139404297,2.256568193435669
379,113.8421630859375,2.154125213623047
380,179.46278381347656,2.2718656063079834
381,113.8870849609375,2.119107723236084
382,179.13156127929688,2.2713379859924316
383,113.75448608398438,2.1711783409118652
384,178.9071807861328,2.2611184120178223
385,113.79708862304688,2.142022132873535
386,179.39317321777344,2.2844996452331543
387,114.00627136230469,2.1362991333007812
388,179.36239624023438,2.2808732986450195
389,113.96408081054688,2.140376091003418
390,179.2540283203125,2.28432559967041
391,113.67259216308594,2.146070957183838
392,179.07760620117188,2.277045249938965
393,114.14735412597656,2.187346935272217
394,179.1470947265625,2.2781927585601807
395,114.03129577636719,2.1564245223999023
396,179.29855346679688,2.293260335922241
397,113.69075012207031,2.1485729217529297
398,179.09664916992188,2.2720091342926025
399,113.67938995361328,2.143284559249878
400,179.23594665527344,2.29058837890625
401,113.82978057861328,2.1569647789001465
402,179.12109375,2.267559051513672
403,113.81250762939453,2.1268057823181152
404,179.21127319335938,2.246687650680542
405,113.80775451660156,2.148743152618408
406,179.0644989013672,2.2626750469207764
407,113.95951843261719,2.1623048782348633
408,179.05587768554688,2.2510457038879395
409,113.84304809570312,2.158299446105957
410,179.19454956054688,2.231128692626953
411,113.80253601074219,2.165856122970581
412,179.51556396484375,2.274315595626831
413,113.84098815917969,2.1789679527282715
414,179.12078857421875,2.2789549827575684
415,113.7889404296875,2.1557459831237793
416,179.07528686523438,2.2639265060424805
417,113.85012817382812,2.1414647102355957
418,178.95010375976562,2.2863528728485107
419,113.83018493652344,2.1460916996002197
420,179.15643310546875,2.266268730163574
421,113.87309265136719,2.1572580337524414
422,179.0782470703125,2.2756872177124023
423,113.78263092041016,2.160395622253418
424,178.8843536376953,2.2522287368774414
425,113.89102172851562,2.1440320014953613
426,178.97689819335938,2.2985787391662598
427,113.58206939697266,2.1876938343048096
428,179.22137451171875,2.2772583961486816
429,113.91529846191406,2.142890453338623
430,178.93907165527344,2.274235486984253
431,113.80052947998047,2.1518633365631104
432,179.48703002929688,2.297577381134033
433,113.71219635009766,2.1400105953216553
434,178.8370361328125,2.242915630340576
435,113.85273742675781,2.1860451698303223
436,178.916259765625,2.278860569000244
437,113.70768737792969,2.1188602447509766
438,179.03408813476562,2.2538504600524902
439,113.62699890136719,2.166828155517578
440,179.12969970703125,2.272775173187256
441,113.98771667480469,2.158893585205078
442,179.06153869628906,2.2537100315093994
443,113.84848022460938,2.1431093215942383
444,179.1453399658203,2.2630820274353027
445,113.69175720214844,2.1453161239624023
446,179.07896423339844,2.253225088119507
447,113.8447265625,2.1447277069091797
448,179.12030029296875,2.250992774963379
449,113.5719223022461,2.1661102771759033
450,179.15403747558594,2.266404390335083
451,113.7698974609375,2.1178197860717773
452,179.33297729492188,2.25477933883667
453,113.74755096435547,2.201869249343872
454,178.87242126464844,2.2766494750976562
455,113.91615295410156,2.1411941051483154
456,179.07186889648438,2.265131711959839
457,113.65057373046875,2.158844470977783
458,178.83885192871094,2.283168315887451
459,113.6774673461914,2.1496264934539795
460,179.03541564941406,2.2608330249786377
461,113.65510559082031,2.1459100246429443
462,179.12576293945312,2.269190788269043
463,113.70916748046875,2.152204990386963
464,179.104248046875,2.2923831939697266
465,113.65525817871094,2.1801419258117676
466,179.33448791503906,2.3039321899414062
467,113.7694091796875,2.155256748199463
468,179.07411193847656,2.280470609664917
469,113.73835754394531,2.1509556770324707
470,178.64657592773438,2.284623146057129
471,113.75265502929688,2.161921739578247
472,179.04959106445312,2.2669758796691895
473,113.6207275390625,2.1493215560913086
474,179.08319091796875,2.230036735534668
475,113.6552734375,2.1476378440856934
476,179.09683227539062,2.28806471824646
477,113.85382080078125,2.131038188934326
478,179.19317626953125,2.2811286449432373
479,113.68891143798828,2.168949604034424
480,178.9279022216797,2.2811708450317383
481,113.77765655517578,2.1638526916503906
482,178.9446563720703,2.294074535369873
483,114.04757690429688,2.1497316360473633
484,178.96328735351562,2.227539539337158
485,113.6656494140625,2.1379494667053223
486,179.06275939941406,2.297708034515381
487,113.64778137207031,2.1437978744506836
488,178.89271545410156,2.25009822845459
489,113.56085205078125,2.1215243339538574
490,178.90185546875,2.2793588638305664
491,113.52225494384766,2.1639046669006348
492,179.02967834472656,2.2761387825012207
493,113.68626403808594,2.1468210220336914
494,179.19451904296875,2.2789416313171387
495,113.65538024902344,2.1554770469665527
496,179.2595672607422,2.2887866497039795
497,113.62983703613281,2.1071770191192627
498,179.076904296875,2.2747974395751953
499,113.55609130859375,2.153696298599243
500,178.98016357421875,2.263584852218628
501,113.56487274169922,2.1621243953704834
502,179.22543334960938,2.2882847785949707
503,113.73696899414062,2.1917200088500977
504,179.0426025390625,2.258831024169922
505,113.6407470703125,2.113527536392212
506,179.12799072265625,2.2805590629577637
507,113.59872436523438,2.150268077850342
508,178.66110229492188,2.263015031814575
509,113.46614074707031,2.154292583465576
510,179.16705322265625,2.291592597961426
511,113.65653228759766,2.1330230236053467
512,178.94618225097656,2.24082088470459
513,113.3946533203125,2.149237871170044
514,179.22955322265625,2.2762093544006348
515,113.6221923828125,2.1535234451293945
516,178.69073486328125,2.25780987739563
517,113.71865844726562,2.1352295875549316
518,178.82382202148438,2.244595527648926
519,113.50532531738281,2.135748863220215
520,178.6027374267578,2.258321523666382
521,113.36135864257812,2.149895668029785
522,179.27911376953125,2.241832733154297
523,113.15873718261719,2.161896228790283
524,179.2040557861328,2.2647595405578613
525,113.5107192993164,2.137249708175659
526,179.21572875976562,2.2675375938415527
527,113.66651916503906,2.1559953689575195
528,178.9085693359375,2.3074402809143066
529,113.4264907836914,2.176328182220459
530,179.11134338378906,2.27846360206604
531,113.56105041503906,2.1839609146118164
532,178.8280029296875,2.267947196960449
533,113.56755828857422,2.1482086181640625
534,178.8907470703125,2.311126708984375
535,113.61557006835938,2.1359975337982178
536,178.90719604492188,2.2317419052124023
537,113.37812805175781,2.1428024768829346
538,179.0203094482422,2.276198387145996
539,113.69754028320312,2.130054235458374
540,178.97525024414062,2.2711870670318604
541,113.70518493652344,2.173002004623413
542,179.1043243408203,2.2796220779418945
543,113.45249938964844,2.156975269317627
544,179.220947265625,2.258554697036743
545,113.71874237060547,2.159287929534912
546,179.0053253173828,2.287630558013916
547,113.34986877441406,2.1324734687805176
548,179.14918518066406,2.252479076385498
549,113.31533813476562,2.136950969696045
550,179.23158264160156,2.2477970123291016
551,113.34199523925781,2.1363308429718018
552,178.92620849609375,2.2816429138183594
553,113.71025848388672,2.163421154022217
554,178.80909729003906,2.2822866439819336
555,113.49238586425781,2.148007392883301
556,179.09884643554688,2.2708427906036377
557,113.32807159423828,2.137681722640991
558,179.13804626464844,2.2874653339385986
559,113.52326965332031,2.128713607788086
560,178.84793090820312,2.307007312774658
561,113.41108703613281,2.1676337718963623
562,179.08523559570312,2.2476582527160645
563,113.49407196044922,2.1624417304992676
564,178.9012451171875,2.2907087802886963
565,113.41283416748047,2.1289451122283936
566,179.0626220703125,2.273686408996582
567,113.41555786132812,2.146477699279785
568,179.19223022460938,2.245518445968628
569,113.32926177978516,2.1466989517211914
570,179.12437438964844,2.2702770233154297
571,113.43537902832031,2.1434664726257324
572,179.11422729492188,2.2813987731933594
573,113.37456512451172,2.156548500061035
574,179.0850830078125,2.287748098373413
575,113.77149963378906,2.1311283111572266
576,179.039794921875,2.2814950942993164
577,113.27101135253906,2.1268880367279053
578,179.04925537109375,2.2575953006744385
579,113.39764404296875,2.1423516273498535
580,178.6816864013672,2.259216785430908
581,113.43185424804688,2.1272964477539062
582,179.1102294921875,2.261326789855957
583,113.31824493408203,2.1526966094970703
584,179.22781372070312,2.272152900695801
585,113.3902587890625,2.181016445159912
586,178.98414611816406,2.2860937118530273
587,113.65516662597656,2.136591911315918
588,178.93008422851562,2.2605299949645996
589,113.02615356445312,2.1309103965759277
590,179.04617309570312,2.298903226852417
591,113.4730224609375,2.159998893737793
592,179.16436767578125,2.2649526596069336
593,113.36976623535156,2.1647019386291504
594,178.9828338623047,2.2866432666778564
595,113.40481567382812,2.1419668197631836
596,178.82717895507812,2.2758278846740723
597,113.34095764160156,2.1692986488342285
598,179.69009399414062,2.273792266845703
599,113.53988647460938,2.122316837310791
600,178.95672607421875,2.2761144638061523
601,113.40411376953125,2.153934955596924
602,179.06484985351562,2.2866554260253906
603,113.24347686767578,2.1621861457824707
604,179.03977966308594,2.2508416175842285
605,113.48918151855469,2.167736053466797
606,179.22219848632812,2.2844278812408447
607,113.33135986328125,2.1477131843566895
608,179.37489318847656,2.2765889167785645
609,113.31982421875,2.139116048812866
610,178.7922821044922,2.2457919120788574
611,113.09922790527344,2.1366870403289795
612,179.2197723388672,2.2980122566223145
613,113.1634292602539,2.136676788330078
614,179.28140258789062,2.2199065685272217
615,113.50787353515625,2.127079486846924
616,179.09976196289062,2.2558302879333496
617,113.26446533203125,2.1561837196350098
618,179.41619873046875,2.2543768882751465
619,113.22186279296875,2.158437967300415
620,179.08932495117188,2.2886087894439697
621,113.06636047363281,2.133516788482666
622,179.13217163085938,2.293976068496704
623,112.9329833984375,2.1358094215393066
624,179.12240600585938,2.2654032707214355
625,113.42497253417969,2.133563995361328
626,179.30999755859375,2.280946731567383
627,113.26365661621094,2.182483434677124
628,179.5224609375,2.283372402191162
629,113.15058135986328,2.1507298946380615
630,179.04563903808594,2.286799907684326
631,113.17858123779297,2.136910915374756
632,179.03292846679688,2.305713653564453
633,113.16984558105469,2.1306111812591553
634,179.35357666015625,2.258676767349243
635,113.30074310302734,2.1349215507507324
636,179.1085662841797,2.282909870147705
637,113.25694274902344,2.1494641304016113
638,179.01101684570312,2.2733516693115234
639,112.95161437988281,2.172276496887207
640,179.06114196777344,2.2707433700561523
641,113.20207977294922,2.1233479976654053
642,179.1206512451172,2.288743734359741
643,113.34687805175781,2.145211696624756
644,179.13204956054688,2.2575292587280273
645,113.10613250732422,2.161674737930298
646,178.88259887695312,2.308554172515869
647,113.38218688964844,2.1503658294677734
648,178.91574096679688,2.2716283798217773
649,113.23161315917969,2.130793571472168
650,179.21905517578125,2.2995941638946533
651,113.17552947998047,2.140422821044922
652,178.95101928710938,2.294394016265869
653,113.05082702636719,2.14578914642334
654,179.14212036132812,2.293478012084961
655,113.00588989257812,2.148797035217285
656,178.87481689453125,2.2866663932800293
657,113.2970962524414,2.14361572265625
658,179.0691375732422,2.2846484184265137
659,113.12723541259766,2.1523702144622803
660,179.23782348632812,2.267259120941162
661,113.19082641601562,2.1788759231567383
662,178.87841796875,2.2753353118896484
663,113.28945922851562,2.1485278606414795
664,179.16830444335938,2.269965171813965
665,113.02813720703125,2.1316909790039062
666,179.2082061767578,2.26011323928833
667,112.92042541503906,2.126890182495117
668,179.2282257080078,2.2704410552978516
669,113.06449890136719,2.118384838104248
670,179.12570190429688,2.2624363899230957
671,113.1092529296875,2.169412851333618
672,179.261474609375,2.252521514892578
673,113.29388427734375,2.1454617977142334
674,179.13778686523438,2.26143217086792
675,113.40392303466797,2.1664018630981445
676,179.00042724609375,2.2787370681762695
677,112.96138000488281,2.12967586517334
678,179.06439208984375,2.2629146575927734
679,113.07581329345703,2.138509511947632
680,178.7401885986328,2.2872109413146973
681,113.1101303100586,2.143200159072876
682,179.0568084716797,2.2854247093200684
683,112.9500503540039,2.146824359893799
684,179.09812927246094,2.257539749145508
685,113.13375854492188,2.162897825241089
686,179.23834228515625,2.2875585556030273
687,113.19544982910156,2.1641860008239746
688,178.98748779296875,2.2889699935913086
689,113.15083312988281,2.1596779823303223
690,178.966552734375,2.2928121089935303
691,113.17761993408203,2.1366803646087646
692,179.19906616210938,2.2707314491271973
693,113.09114074707031,2.153322696685791
694,179.23184204101562,2.300626277923584
695,113.24404907226562,2.1441409587860107
696,179.1791229248047,2.3008522987365723
697,113.08277893066406,2.150722026824951
698,179.21072387695312,2.3101916313171387
699,112.7933578491211,2.156358480453491
700,179.35650634765625,2.2618699073791504
701,113.18512725830078,2.149351119995117
702,178.9352264404297,2.297166109085083
703,112.99595642089844,2.1515822410583496
704,179.34365844726562,2.2990834712982178
705,113.07396697998047,2.1457698345184326
706,179.35247802734375,2.3000636100769043
707,113.12019348144531,2.118734836578369
708,178.98609924316406,2.2543692588806152
709,113.18084716796875,2.1287841796875
710,179.48974609375,2.2792935371398926
711,112.95982360839844,2.138465166091919
712,179.1911163330078,2.26310396194458
713,112.95804595947266,2.1670186519622803
714,179.03692626953125,2.3045506477355957
715,113.21287536621094,2.1328372955322266
716,179.16078186035156,2.248070240020752
717,113.038818359375,2.1112799644470215
718,178.80825805664062,2.288396120071411
719,113.12762451171875,2.1390295028686523
720,179.19273376464844,2.2823050022125244
721,112.70550537109375,2.1419413089752197
722,179.10231018066406,2.2599101066589355
723,113.00006866455078,2.149512529373169
724,179.15289306640625,2.265878200531006
725,113.02903747558594,2.146817684173584
726,179.15560913085938,2.2796220779418945
727,112.9681167602539,2.168498992919922
728,179.2311248779297,2.292487144470215
729,113.02098083496094,2.1312880516052246
730,179.09307861328125,2.2938742637634277
731,113.16160583496094,2.1481761932373047
732,178.8121795654297,2.2673420906066895
733,112.89456176757812,2.1643784046173096
734,179.0745086669922,2.292738437652588
735,113.04856872558594,2.140183448791504
736,179.05194091796875,2.266177177429199
737,112.86643981933594,2.152377128601074
738,179.03231811523438,2.2540411949157715
739,112.91260528564453,2.1540579795837402
740,179.16995239257812,2.291896343231201
741,113.1393814086914,2.1704182624816895
742,179.173828125,2.2668752670288086
743,112.87344360351562,2.1511170864105225
744,179.01539611816406,2.2765042781829834
745,113.05830383300781,2.168609619140625
746,179.0952911376953,2.2906203269958496
747,112.80787658691406,2.161978244781494
748,179.26319885253906,2.292466640472412
749,113.1466293334961,2.1655893325805664
750,179.1774444580078,2.2806437015533447
751,112.75534057617188,2.12026309967041
752,179.109619140625,2.278869390487671
753,113.01113891601562,2.14839506149292
754,179.19664001464844,2.260934352874756
