,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
60,32865.5078125,399.4029846191406,32865.8984375,399.8233642578125,32865.765625,399.771728515625,32865.4453125,399.3669128417969
61,32865.6640625,399.382080078125,32865.84375,399.79058837890625,32866.3046875,399.90460205078125,32865.61328125,399.46087646484375
62,32865.5078125,399.49420166015625,32866.35546875,399.90399169921875,32865.8671875,399.94171142578125,32865.78125,399.4511413574219
63,32865.72265625,399.559814453125,32866.078125,400.01409912109375,32865.9296875,400.08038330078125,32865.5859375,399.5655517578125
64,32865.8515625,399.6394348144531,32866.07421875,400.17626953125,32866.1640625,400.1634521484375,32865.54296875,399.6583557128906
65,32865.765625,399.771728515625,32866.34375,400.34368896484375,32866.140625,400.35906982421875,32865.8984375,399.8233642578125
66,32866.140625,400.35906982421875,32866.640625,400.74298095703125,32866.5390625,400.75848388671875,32866.34375,400.34368896484375
67,32866.3984375,400.34991455078125,32866.625,400.7802734375,32867.0546875,400.8185119628906,32866.4375,400.4204406738281
68,32866.65625,400.4069519042969,32867.1171875,400.90692138671875,32866.6328125,400.84002685546875,32866.1953125,400.4620361328125
69,32866.66796875,400.5272216796875,32867.078125,401.0128479003906,32866.4453125,400.9744567871094,32866.203125,400.51104736328125
70,32866.53515625,400.5913391113281,32866.890625,401.1082458496094,32866.8671875,401.11767578125,32866.3828125,400.6174011230469
71,32866.5390625,400.75848388671875,32866.9140625,401.3125305175781,32867.09375,401.27349853515625,32866.640625,400.74298095703125
72,32867.09375,401.27349853515625,32867.453125,401.696533203125,32867.24609375,401.6744689941406,32866.9140625,401.3125305175781
73,32867.14453125,401.334228515625,32867.375,401.71148681640625,32867.8125,401.7563781738281,32867.22265625,401.3221435546875
74,32867.2734375,401.33306884765625,32867.92578125,401.80621337890625,32867.3359375,401.8065185546875,32867.09375,401.4206237792969
75,32867.2421875,401.46795654296875,32867.65625,401.924072265625,32867.390625,401.916259765625,32867.13671875,401.446533203125
76,32867.2890625,401.51580810546875,32867.8125,402.05242919921875,32867.45703125,402.0245056152344,32867.15234375,401.56744384765625
77,32867.24609375,401.6744689941406,32867.671875,402.23663330078125,32867.8359375,402.19647216796875,32867.453125,401.696533203125
78,32867.8359375,402.19647216796875,32867.9140625,402.5769958496094,32868.2734375,402.62481689453125,32867.671875,402.23663330078125
79,32867.84765625,402.26861572265625,32868.609375,402.6438293457031,32868.09375,402.64813232421875,32868.00390625,402.22979736328125
80,32868.27734375,402.272216796875,32868.23046875,402.732177734375,32868.546875,402.69677734375,32867.5703125,402.3227233886719
81,32867.8984375,402.3743896484375,32868.3671875,402.802734375,32868.15625,402.8545227050781,32867.99609375,402.3766784667969
82,32867.9609375,402.4546813964844,32868.703125,402.94000244140625,32868.046875,402.94622802734375,32867.97265625,402.4671630859375
83,32868.2734375,402.62481689453125,32868.296875,403.1028137207031,32868.6953125,403.1336669921875,32867.9140625,402.5769958496094
84,32868.6953125,403.1336669921875,32868.953125,403.46783447265625,32868.703125,403.5167541503906,32868.296875,403.1028137207031
85,32868.37109375,403.109375,32868.734375,403.531005859375,32869.41796875,403.54205322265625,32868.96875,403.187744140625
86,32868.828125,403.1663818359375,32869.33984375,403.60589599609375,32868.87890625,403.60546875,32868.53125,403.2204284667969
87,32868.6875,403.24371337890625,32869.07421875,403.7240905761719,32868.90625,403.713134765625,32868.6484375,403.3019104003906
88,32868.7734375,403.34393310546875,32869.0703125,403.84429931640625,32869.13671875,403.8179931640625,32868.625,403.3633728027344
89,32868.703125,403.5167541503906,32869.1875,403.9781799316406,32869.25,404.02362060546875,32868.953125,403.46783447265625
90,32869.25,404.02362060546875,32869.56640625,404.3784484863281,32869.5234375,404.36285400390625,32869.1875,403.9781799316406
91,32869.4765625,403.96539306640625,32869.82421875,404.38720703125,32869.76953125,404.43829345703125,32869.3125,404.09765625
92,32869.40625,404.0807189941406,32869.71484375,404.4513244628906,32869.94921875,404.50689697265625,32869.375,404.073486328125
93,32869.2265625,404.15997314453125,32869.96484375,404.5760498046875,32869.44921875,404.6005859375,32869.5703125,404.1505432128906
94,32869.484375,404.24249267578125,32869.7890625,404.6565246582031,32869.84765625,404.73968505859375,32869.36328125,404.22412109375
95,32869.5234375,404.36285400390625,32869.90625,404.8681640625,32869.95703125,404.8619689941406,32869.56640625,404.3784484863281
96,32869.95703125,404.8619689941406,32870.3515625,405.2317199707031,32870.16015625,405.2252197265625,32869.90625,404.8681640625
97,32870.0390625,404.89508056640625,32870.04296875,405.2462158203125,32870.96875,405.29449462890625,32870.1875,404.893798828125
98,32870.296875,404.9016418457031,32870.890625,405.3039855957031,32870.1796875,405.366943359375,32869.90625,404.97479248046875
99,32870.28515625,405.01336669921875,32870.7421875,405.433837890625,32870.09375,405.455078125,32869.93359375,405.0155029296875
100,32870.171875,405.0986328125,32870.66015625,405.5505065917969,32870.38671875,405.55548095703125,32870.1015625,405.0870666503906
101,32870.16015625,405.2252197265625,32870.75,405.72503662109375,32870.51953125,405.7052001953125,32870.3515625,405.2317199707031
102,32870.51953125,405.7052001953125,32870.9453125,406.05401611328125,32870.96484375,406.0860290527344,32870.75,405.72503662109375
103,32871.15625,405.75897216796875,32871.31640625,406.10205078125,32871.0859375,406.12298583984375,32870.46875,405.72821044921875
104,32870.84375,405.7812805175781,32871.0546875,406.1523742675781,32871.4140625,406.2030029296875,32870.7734375,405.79083251953125
105,32870.90234375,405.86419677734375,32871.4765625,406.2677917480469,32870.7578125,406.29888916015625,32870.72265625,405.85986328125
106,32870.9296875,405.9220886230469,32871.28125,406.38592529296875,32871.1640625,406.3892517089844,32870.7578125,405.9537353515625
107,32870.96484375,406.0860290527344,32871.3515625,406.5456237792969,32871.3046875,406.5509033203125,32870.9453125,406.05401611328125
108,32871.3046875,406.5509033203125,32871.6953125,406.8894348144531,32871.59765625,406.9039306640625,32871.3515625,406.5456237792969
109,32871.44140625,406.5732421875,32871.71484375,406.92852783203125,32872.1015625,406.951171875,32871.5703125,406.57769775390625
110,32871.7109375,406.58984375,32872.4921875,407.0180969238281,32871.3828125,406.98974609375,32871.2890625,406.6469421386719
111,32871.6328125,406.7059326171875,32871.78125,407.0841064453125,32871.8125,407.1302185058594,32871.37890625,406.6768798828125
112,32871.546875,406.7549133300781,32871.8203125,407.221923828125,32871.9921875,407.1994323730469,32871.5078125,406.7789306640625
113,32871.59765625,406.9039306640625,32871.90625,407.3560791015625,32872.1328125,407.3756103515625,32871.6953125,406.8894348144531
114,32872.1328125,407.3756103515625,32872.4140625,407.723388671875,32872.23046875,407.69049072265625,32871.90625,407.3560791015625
115,32872.1796875,407.36956787109375,32872.578125,407.70660400390625,32872.5703125,407.7891540527344,32872.20703125,407.4166564941406
116,32872.32421875,407.3805847167969,32872.3359375,407.76568603515625,32872.8671875,407.86041259765625,32872.0546875,407.49322509765625
117,32872.2578125,407.5069885253906,32872.77734375,407.91107177734375,32872.1875,407.9198303222656,32872.12109375,407.51397705078125
118,32872.296875,407.54888916015625,32872.625,408.0074157714844,32872.53125,408.0234069824219,32872.1328125,407.61932373046875
119,32872.23046875,407.69049072265625,32872.703125,408.1492919921875,32872.6796875,408.1908874511719,32872.4140625,407.723388671875
120,32872.6796875,408.1908874511719,32872.90625,408.5090026855469,32873.078125,408.5032958984375,32872.703125,408.1492919921875
121,32872.83203125,408.171142578125,32873.4296875,408.5384826660156,32873.0703125,408.55718994140625,32872.875,408.2265625
122,32873.0625,408.26190185546875,32873.2890625,408.57318115234375,32873.26171875,408.64312744140625,32872.6484375,408.21942138671875
123,32873.05859375,408.328369140625,32873.296875,408.6897888183594,32873.0078125,408.72808837890625,32872.66796875,408.2958984375
124,32873.0234375,408.393310546875,32873.30859375,408.7813720703125,32873.20703125,408.839599609375,32872.73828125,408.37762451171875
125,32873.078125,408.5032958984375,32873.31640625,408.962890625,32873.40625,408.96075439453125,32872.90625,408.5090026855469
126,32873.40625,408.96075439453125,32873.72265625,409.2632751464844,32873.609375,409.3116455078125,32873.31640625,408.962890625
127,32873.55078125,408.9839782714844,32873.67578125,409.313232421875,32874.15625,409.3450927734375,32873.52734375,408.99737548828125
128,32873.61328125,408.9950256347656,32873.88671875,409.38885498046875,32874.0,409.3905029296875,32873.453125,409.06884765625
129,32873.390625,409.09039306640625,32873.9375,409.487548828125,32873.6796875,409.49609375,32873.6875,409.1120300292969
130,32873.67578125,409.1861267089844,32873.875,409.60150146484375,32873.953125,409.583251953125,32873.421875,409.1553649902344
131,32873.609375,409.3116455078125,32874.12109375,409.75390625,32873.921875,409.7271728515625,32873.72265625,409.2632751464844
132,32873.921875,409.7271728515625,32874.41796875,410.04644775390625,32874.2265625,410.06402587890625,32874.12109375,409.75390625
133,32874.23046875,409.7700500488281,32874.35546875,410.0606994628906,32874.7890625,410.1339416503906,32874.15234375,409.7655944824219
134,32874.19921875,409.76861572265625,32874.71484375,410.1596374511719,32874.5,410.1585388183594,32874.1796875,409.84674072265625
135,32874.390625,409.8751220703125,32874.5078125,410.265625,32874.4375,410.25421142578125,32873.99609375,409.8722229003906
136,32874.359375,409.94964599609375,32874.6953125,410.36456298828125,32874.44921875,410.351318359375,32874.05859375,409.9327697753906
137,32874.2265625,410.06402587890625,32874.59765625,410.4840087890625,32874.75,410.5264587402344,32874.41796875,410.04644775390625
138,32874.75,410.5264587402344,32875.16015625,410.79547119140625,32874.76171875,410.82281494140625,32874.59765625,410.4840087890625
139,32874.7734375,410.49920654296875,32874.875,410.83367919921875,32875.55078125,410.86468505859375,32874.9140625,410.560302734375
140,32875.08984375,410.52642822265625,32875.171875,410.94671630859375,32875.32421875,410.879150390625,32874.59765625,410.61474609375
141,32874.796875,410.6654357910156,32875.4609375,411.01318359375,32874.7578125,411.0106201171875,32874.88671875,410.60467529296875
142,32874.8046875,410.69329833984375,32875.3359375,411.12481689453125,32875.09375,411.0941162109375,32874.890625,410.70050048828125
143,32874.76171875,410.82281494140625,32875.2421875,411.2569580078125,32875.39453125,411.2528076171875,32875.16015625,410.79547119140625
144,32875.39453125,411.2528076171875,32875.828125,411.5528564453125,32875.37109375,411.5513916015625,32875.2421875,411.2569580078125
145,32875.4453125,411.2773742675781,32875.53125,411.5657653808594,32876.1640625,411.6276550292969,32875.53125,411.28497314453125
146,32875.5625,411.3114013671875,32876.09375,411.69195556640625,32875.65234375,411.6280212402344,32875.39453125,411.32745361328125
147,32875.671875,411.40386962890625,32875.8046875,411.7601318359375,32875.69140625,411.7585754394531,32875.28515625,411.36480712890625
148,32875.6640625,411.41400146484375,32875.859375,411.86468505859375,32875.828125,411.84600830078125,32875.33203125,411.478759765625
149,32875.37109375,411.5513916015625,32876.0,411.98919677734375,32875.90234375,412.00555419921875,32875.828125,411.5528564453125
150,32875.90234375,412.00555419921875,32876.28125,412.29718017578125,32876.1796875,412.2739562988281,32876.0,411.98919677734375
151,32876.375,412.01629638671875,32876.37890625,412.31768798828125,32876.5859375,412.33489990234375,32875.859375,412.028076171875
152,32876.1640625,412.0222473144531,32876.265625,412.3870544433594,32876.765625,412.389892578125,32876.0703125,412.09832763671875
153,32876.03515625,412.1046447753906,32876.61328125,412.46044921875,32876.125,412.51385498046875,32876.1953125,412.1412353515625
154,32876.1328125,412.1729736328125,32876.50390625,412.57965087890625,32876.4453125,412.58477783203125,32876.1171875,412.195556640625
155,32876.1796875,412.2739562988281,32876.6796875,412.7106628417969,32876.4609375,412.73876953125,32876.28125,412.29718017578125
156,32876.4609375,412.73876953125,32876.9140625,412.9781188964844,32876.77734375,413.0329895019531,32876.6796875,412.7106628417969
157,32876.890625,412.7431335449219,32876.734375,413.06658935546875,32877.46875,413.0278625488281,32876.59375,412.7527160644531
158,32876.6953125,412.75543212890625,32877.60546875,413.06695556640625,32876.65234375,413.15185546875,32876.7890625,412.81634521484375
159,32876.99609375,412.8448181152344,32877.015625,413.2305908203125,32876.9609375,413.1811218261719,32876.47265625,412.8460388183594
160,32877.015625,412.9100646972656,32877.0859375,413.3089599609375,32877.08984375,413.28973388671875,32876.47265625,412.89825439453125
161,32876.77734375,413.0329895019531,32877.27734375,413.4314270019531,32877.1015625,413.44873046875,32876.9140625,412.9781188964844
162,32877.1015625,413.44873046875,32877.5078125,413.70782470703125,32877.42578125,413.7286376953125,32877.27734375,413.4314270019531
163,32877.5625,413.446533203125,32877.5234375,413.7625732421875,32877.90625,413.75860595703125,32877.140625,413.48321533203125
164,32877.59375,413.4881591796875,32877.78125,413.8231201171875,32877.71484375,413.81927490234375,32877.09375,413.51824951171875
165,32877.46875,413.6040954589844,32877.78125,413.9122009277344,32877.4296875,413.9200439453125,32877.25,413.523193359375
166,32877.28515625,413.62286376953125,32877.67578125,413.9867858886719,32877.72265625,414.031494140625,32877.4375,413.621826171875
167,32877.42578125,413.7286376953125,32877.65625,414.15618896484375,32877.94140625,414.13348388671875,32877.5078125,413.70782470703125
168,32877.94140625,414.13348388671875,32878.234375,414.41326904296875,32877.8984375,414.42315673828125,32877.65625,414.15618896484375
169,32877.8515625,414.18426513671875,32877.984375,414.4224548339844,32878.6484375,414.49664306640625,32878.07421875,414.15740966796875
170,32878.01953125,414.1601867675781,32878.4609375,414.54052734375,32878.23046875,414.4950256347656,32877.89453125,414.251220703125
171,32878.14453125,414.25506591796875,32878.3125,414.62274169921875,32878.1015625,414.5972900390625,32877.7734375,414.27337646484375
172,32878.03125,414.31036376953125,32878.421875,414.7027587890625,32878.19140625,414.7024230957031,32877.9140625,414.3343505859375
173,32877.8984375,414.42315673828125,32878.453125,414.845947265625,32878.359375,414.83245849609375,32878.234375,414.41326904296875
174,32878.359375,414.83245849609375,32878.53125,415.10040283203125,32878.8125,415.1117248535156,32878.453125,414.845947265625
175,32878.7890625,414.85980224609375,32879.23046875,415.153564453125,32878.609375,415.138916015625,32878.34375,414.8614501953125
176,32878.80078125,414.86181640625,32878.7265625,415.2077331542969,32879.1640625,415.2005615234375,32878.32421875,414.93292236328125
177,32878.4375,414.97821044921875,32878.921875,415.28680419921875,32878.6875,415.303955078125,32878.6953125,414.9315185546875
178,32878.6640625,414.9834289550781,32879.03125,415.3787841796875,32878.78125,415.394287109375,32878.48046875,415.0380859375
179,32878.8125,415.1117248535156,32878.9765625,415.52685546875,32879.0234375,415.5130920410156,32878.53125,415.10040283203125
180,32879.0234375,415.5130920410156,32879.484375,415.7864685058594,32879.0234375,415.78399658203125,32878.9765625,415.52685546875
181,32878.8125,415.57806396484375,32879.140625,415.818359375,32879.8828125,415.830810546875,32879.5078125,415.5120544433594
182,32879.5234375,415.49261474609375,32879.8984375,415.8670654296875,32879.1796875,415.9014892578125,32878.796875,415.66796875
183,32879.23828125,415.62713623046875,32879.3515625,415.96551513671875,32879.44140625,415.9855651855469,32879.0625,415.6453857421875
184,32879.1328125,415.6826171875,32879.65625,416.04779052734375,32879.33203125,416.0789794921875,32879.1875,415.70159912109375
185,32879.0234375,415.78399658203125,32879.69140625,416.193603515625,32879.4765625,416.1955871582031,32879.484375,415.7864685058594
186,32879.4765625,416.1955871582031,32879.6796875,416.44659423828125,32880.015625,416.4622497558594,32879.69140625,416.193603515625
187,32879.9609375,416.22454833984375,32880.4921875,416.49530029296875,32879.6953125,416.4855651855469,32879.5390625,416.20880126953125
188,32879.8046875,416.19830322265625,32879.67578125,416.55523681640625,32880.5703125,416.5389404296875,32879.6796875,416.30364990234375
189,32879.6953125,416.3123779296875,32880.14453125,416.6392822265625,32879.8203125,416.63629150390625,32879.79296875,416.3020935058594
190,32879.6484375,416.37322998046875,32880.31640625,416.73876953125,32879.83984375,416.71649169921875,32879.84765625,416.3512878417969
191,32880.015625,416.4622497558594,32880.23046875,416.874755859375,32880.1015625,416.83807373046875,32879.6796875,416.44659423828125
192,32880.1015625,416.83807373046875,32880.5390625,417.1339111328125,32880.3125,417.0903015136719,32880.23046875,416.874755859375
193,32880.30078125,416.8873291015625,32880.515625,417.09808349609375,32880.83203125,417.20196533203125,32880.359375,416.87091064453125
194,32880.4140625,416.90704345703125,32880.6484375,417.2066650390625,32880.765625,417.20849609375,32880.23046875,416.9187316894531
195,32880.5703125,416.984619140625,32880.65625,417.27984619140625,32880.4765625,417.31634521484375,32880.0703125,416.9540710449219
196,32880.546875,417.0085754394531,32880.859375,417.376220703125,32880.453125,417.3889465332031,32880.1171875,417.035400390625
197,32880.3125,417.0903015136719,32880.921875,417.49481201171875,32880.57421875,417.5243225097656,32880.5390625,417.1339111328125
198,32880.57421875,417.5243225097656,32880.88671875,417.77081298828125,32881.109375,417.7484436035156,32880.921875,417.49481201171875
199,32881.3984375,417.5333251953125,32881.3828125,417.76025390625,32881.10546875,417.83319091796875,32880.421875,417.530029296875
200,32880.98828125,417.5360412597656,32881.03125,417.8267517089844,32881.51171875,417.87823486328125,32880.8203125,417.59161376953125
201,32880.77734375,417.6084289550781,32881.6015625,417.94287109375,32880.671875,417.938232421875,32881.015625,417.6298828125
202,32880.9765625,417.65472412109375,32881.3125,418.04736328125,32881.140625,418.0103759765625,32880.8203125,417.687255859375
203,32881.109375,417.7484436035156,32881.234375,418.145751953125,32881.38671875,418.162353515625,32880.88671875,417.77081298828125
204,32881.38671875,418.162353515625,32881.703125,418.40643310546875,32881.40625,418.3930969238281,32881.234375,418.145751953125
205,32881.28125,418.15423583984375,32881.484375,418.4209899902344,32882.140625,418.448974609375,32881.66015625,418.194580078125
206,32881.51171875,418.166015625,32882.046875,418.4873046875,32881.640625,418.49261474609375,32881.40625,418.24774169921875
207,32881.734375,418.2374572753906,32881.83203125,418.55560302734375,32881.55859375,418.60028076171875,32881.203125,418.28240966796875
208,32881.625,418.304443359375,32881.90625,418.6739807128906,32881.66796875,418.6524658203125,32881.30859375,418.3218688964844
209,32881.40625,418.3930969238281,32881.73828125,418.7899169921875,32882.00390625,418.78759765625,32881.703125,418.40643310546875
210,32882.00390625,418.78759765625,32882.02734375,419.0373229980469,32882.21875,419.0220947265625,32881.73828125,418.7899169921875
211,32882.0546875,418.81292724609375,32882.67578125,419.0496826171875,32882.0625,419.08270263671875,32882.03515625,418.8094177246094
212,32882.2421875,418.8241882324219,32882.10546875,419.0841064453125,32882.6953125,419.1574401855469,32881.828125,418.8597106933594
213,32882.03515625,418.9093017578125,32882.37109375,419.188720703125,32882.1328125,419.227783203125,32882.03125,418.875
214,32881.87890625,418.9564208984375,32882.5859375,419.27838134765625,32882.09765625,419.3040771484375,32882.1796875,418.9298400878906
215,32882.21875,419.0220947265625,32882.55859375,419.41748046875,32882.3125,419.4125061035156,32882.02734375,419.0373229980469
216,32882.3125,419.4125061035156,32882.7734375,419.65289306640625,32882.5625,419.64794921875,32882.55859375,419.41748046875
217,32882.6015625,419.41796875,32882.578125,419.6611633300781,32883.2734375,419.7138366699219,32882.578125,419.4510192871094
218,32882.703125,419.45867919921875,32883.015625,419.7413635253906,32882.890625,419.7436828613281,32882.44921875,419.4725036621094
219,32882.79296875,419.5412902832031,32882.98046875,419.8421630859375,32882.62890625,419.81597900390625,32882.36328125,419.4922790527344
220,32882.81640625,419.5730895996094,32882.70703125,419.9186096191406,32883.0625,419.90777587890625,32882.3515625,419.5628662109375
221,32882.5625,419.64794921875,32883.16015625,420.0495300292969,32882.796875,420.0215148925781,32882.7734375,419.65289306640625
222,32882.796875,420.0215148925781,32883.2109375,420.2520751953125,32883.22265625,420.28173828125,32883.16015625,420.0495300292969
223,32883.59765625,420.0616455078125,32883.5625,420.3080139160156,32883.37109375,420.2961730957031,32882.68359375,420.04669189453125
224,32883.28125,420.06317138671875,32883.5234375,420.3394775390625,32883.4609375,420.3707580566406,32882.9765625,420.1095275878906
225,32883.0859375,420.1872253417969,32883.31640625,420.3965759277344,32883.37890625,420.4854736328125,32883.16015625,420.08184814453125
226,32882.96484375,420.1757507324219,32883.28515625,420.5167236328125,32883.59375,420.5341796875,32883.296875,420.191650390625
227,32883.22265625,420.28173828125,32883.55859375,420.6608581542969,32883.48828125,420.62872314453125,32883.2109375,420.2520751953125
228,32883.48828125,420.62872314453125,32883.8671875,420.8699951171875,32883.65234375,420.87939453125,32883.55859375,420.6608581542969
229,32883.6328125,420.67626953125,32883.69140625,420.8669128417969,32884.31640625,420.95050048828125,32883.75,420.6561279296875
230,32883.70703125,420.6900634765625,32884.25,420.9801025390625,32883.80859375,420.94195556640625,32883.6484375,420.70159912109375
231,32883.9453125,420.794189453125,32884.1796875,421.0521240234375,32883.59375,421.03546142578125,32883.3984375,420.69635009765625
232,32883.84375,420.77508544921875,32884.0859375,421.12298583984375,32883.8671875,421.1257629394531,32883.5078125,420.80804443359375
233,32883.65234375,420.87939453125,32884.1953125,421.2523193359375,32883.9296875,421.2423095703125,32883.8671875,420.8699951171875
234,32883.9296875,421.2423095703125,32884.11328125,421.4556884765625,32884.4765625,421.4845275878906,32884.1953125,421.2523193359375
