,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
62,33206.02734375,418.6150207519531,33206.515625,419.09600830078125,33206.015625,419.0401306152344,33205.796875,418.6729736328125
63,33205.93359375,418.7342834472656,33206.3984375,419.1816101074219,33206.11328125,419.191650390625,33205.8046875,418.722900390625
64,33206.1328125,418.8363037109375,33206.2890625,419.30572509765625,33206.390625,419.3021545410156,33205.75390625,418.7839660644531
65,33206.1015625,418.952880859375,33206.359375,419.47613525390625,33206.5703125,419.47344970703125,33206.00390625,418.9473876953125
66,33206.5703125,419.47344970703125,33207.0546875,419.8808288574219,33206.6328125,419.83282470703125,33206.359375,419.47613525390625
67,33206.6484375,419.49853515625,33207.05078125,419.8944396972656,33206.71875,419.90667724609375,33206.53515625,419.51373291015625
68,33206.69140625,419.5499267578125,33207.15234375,419.97967529296875,33206.71875,419.95440673828125,33206.5,419.55596923828125
69,33206.75,419.63189697265625,33207.0234375,420.0783996582031,33207.0390625,420.08251953125,33206.57421875,419.63433837890625
70,33206.80078125,419.7593994140625,33207.08203125,420.16986083984375,33207.125,420.21319580078125,33206.609375,419.667724609375
71,33206.6328125,419.83282470703125,33207.22265625,420.37359619140625,33207.296875,420.34686279296875,33207.0546875,419.8808288574219
72,33207.296875,420.34686279296875,33207.7109375,420.718994140625,33207.375,420.76446533203125,33207.22265625,420.37359619140625
73,33207.34375,420.37799072265625,33207.3359375,420.74951171875,33208.17578125,420.8233642578125,33207.484375,420.408203125
74,33207.38671875,420.4430236816406,33208.2109375,420.885986328125,33207.31640625,420.81939697265625,33207.4375,420.4368591308594
75,33207.453125,420.4854736328125,33207.79296875,420.959716796875,33207.6953125,420.9613037109375,33207.28125,420.55279541015625
76,33207.67578125,420.5721740722656,33207.8515625,421.03997802734375,33207.80859375,421.0953674316406,33207.203125,420.62957763671875
77,33207.375,420.76446533203125,33207.87109375,421.2388916015625,33208.015625,421.22515869140625,33207.7109375,420.718994140625
78,33208.015625,421.22515869140625,33208.51953125,421.60552978515625,33208.1171875,421.612060546875,33207.87109375,421.2388916015625
79,33208.0703125,421.28955078125,33208.234375,421.65570068359375,33208.47265625,421.6454772949219,33208.078125,421.2337951660156
80,33208.0703125,421.3406982421875,33208.640625,421.6984558105469,33208.171875,421.7261962890625,33208.078125,421.277099609375
81,33208.09375,421.3976135253906,33208.453125,421.8000183105469,33208.51953125,421.83642578125,33208.19140625,421.379150390625
82,33208.2421875,421.46234130859375,33208.6015625,421.89654541015625,33208.53125,421.95074462890625,33208.125,421.4768981933594
83,33208.1171875,421.612060546875,33208.76953125,422.07061767578125,33208.671875,422.0997314453125,33208.51953125,421.60552978515625
84,33208.671875,422.0997314453125,33208.8671875,422.4526062011719,33209.11328125,422.45574951171875,33208.76953125,422.07061767578125
85,33208.875,422.07659912109375,33209.203125,422.4602355957031,33209.19140625,422.5301818847656,33208.8671875,422.1539306640625
86,33209.01953125,422.1378173828125,33209.328125,422.56317138671875,33209.078125,422.5529479980469,33208.69921875,422.1848449707031
87,33208.8359375,422.2585754394531,33209.2734375,422.66778564453125,33209.09375,422.6517333984375,33208.80859375,422.21636962890625
88,33208.828125,422.33270263671875,33209.1875,422.7485656738281,33209.34375,422.7843017578125,33208.9453125,422.29974365234375
89,33209.11328125,422.45574951171875,33209.421875,422.9254150390625,33209.32421875,422.92291259765625,33208.8671875,422.4526062011719
90,33209.32421875,422.92291259765625,33209.91796875,423.2799072265625,33209.546875,423.2878723144531,33209.421875,422.9254150390625
91,33209.640625,422.9393310546875,33209.74609375,423.2974853515625,33209.78515625,423.3521728515625,33209.3515625,422.96710205078125
92,33209.73046875,422.9957275390625,33209.625,423.4029235839844,33210.015625,423.3655700683594,33209.26953125,422.99658203125
93,33209.6796875,423.083251953125,33209.9765625,423.4815673828125,33209.8359375,423.4891662597656,33209.453125,423.0614318847656
94,33209.4765625,423.1246643066406,33210.015625,423.587890625,33209.9375,423.5859375,33209.71484375,423.176025390625
95,33209.546875,423.2878723144531,33210.01953125,423.7203674316406,33210.2421875,423.76611328125,33209.91796875,423.2799072265625
96,33210.2421875,423.76611328125,33210.40625,424.0870361328125,33210.3828125,424.10809326171875,33210.01953125,423.7203674316406
97,33210.109375,423.74041748046875,33210.71484375,424.0867004394531,33210.47265625,424.18829345703125,33210.43359375,423.8020935058594
98,33210.09765625,423.8023681640625,33210.578125,424.2251281738281,33210.625,424.1719970703125,33210.4375,423.823974609375
99,33210.2421875,423.887451171875,33210.59375,424.2752380371094,33210.56640625,424.32196044921875,33210.21875,423.8929443359375
100,33210.58984375,423.95159912109375,33210.7890625,424.382568359375,33210.5390625,424.41302490234375,33210.0,423.9856872558594
101,33210.3828125,424.10809326171875,33210.72265625,424.5652770996094,33210.8046875,424.5295104980469,33210.40625,424.0870361328125
102,33210.8046875,424.5295104980469,33211.34375,424.8953552246094,33210.890625,424.8937683105469,33210.72265625,424.5652770996094
103,33210.6796875,424.56146240234375,33211.3125,424.9453125,33211.0,424.9213562011719,33211.1015625,424.5883483886719
104,33211.09765625,424.63397216796875,33211.1640625,425.0068359375,33211.25,424.97662353515625,33210.6953125,424.60028076171875
105,33210.9140625,424.718994140625,33211.1953125,425.0906982421875,33211.37890625,425.0921630859375,33211.0,424.66632080078125
106,33210.9609375,424.7664794921875,33211.2578125,425.1728820800781,33211.46875,425.20281982421875,33211.015625,424.765380859375
107,33210.890625,424.8937683105469,33211.43359375,425.3428955078125,33211.578125,425.3267822265625,33211.34375,424.8953552246094
108,33211.578125,425.3267822265625,33211.828125,425.666748046875,33211.68359375,425.6883850097656,33211.43359375,425.3428955078125
109,33211.640625,425.3280334472656,33211.76953125,425.69305419921875,33212.15625,425.7420349121094,33211.6640625,425.3970031738281
110,33211.7734375,425.401123046875,33212.08984375,425.8155517578125,33211.828125,425.7359313964844,33211.5078125,425.4104309082031
111,33211.7265625,425.4773864746094,33211.984375,425.85772705078125,33211.89453125,425.8851623535156,33211.45703125,425.4798278808594
112,33211.55859375,425.528076171875,33212.0,425.9658203125,33212.02734375,425.9686279296875,33211.75390625,425.5748291015625
113,33211.68359375,425.6883850097656,33212.015625,426.1177062988281,33212.203125,426.1029357910156,33211.828125,425.666748046875
114,33212.203125,426.1029357910156,33212.66015625,426.4540710449219,33212.26953125,426.4339904785156,33212.015625,426.1177062988281
115,33212.0625,426.1293640136719,33212.62109375,426.467529296875,33212.3671875,426.49658203125,33212.40234375,426.14617919921875
116,33212.390625,426.1719970703125,33212.6328125,426.53558349609375,33212.4453125,426.54248046875,33212.09375,426.18707275390625
117,33212.421875,426.2515869140625,33212.66796875,426.62322998046875,33212.5703125,426.64776611328125,33212.17578125,426.251708984375
118,33212.3671875,426.31427001953125,33212.4921875,426.7017517089844,33212.91015625,426.7572326660156,33212.3046875,426.33251953125
119,33212.26953125,426.4339904785156,33212.921875,426.8660583496094,33212.74609375,426.875244140625,33212.66015625,426.4540710449219
120,33212.74609375,426.875244140625,33212.99609375,427.17901611328125,33213.1640625,427.22052001953125,33212.921875,426.8660583496094
121,33212.98046875,426.8966979980469,33213.390625,427.2284240722656,33213.1796875,427.247802734375,33212.9921875,426.90350341796875
122,33212.96875,426.9053039550781,33213.17578125,427.3208923339844,33213.39453125,427.2692565917969,33212.98046875,426.9805908203125
123,33212.76171875,426.9866027832031,33213.5234375,427.3917236328125,33212.9921875,427.3800048828125,33213.0859375,427.03668212890625
124,33213.234375,427.1014099121094,33213.40625,427.4984436035156,33213.2578125,427.4627685546875,33212.75,427.063720703125
125,33213.1640625,427.22052001953125,33213.41015625,427.6230163574219,33213.4453125,427.619873046875,33212.99609375,427.17901611328125
126,33213.4453125,427.619873046875,33213.8515625,427.94708251953125,33213.67578125,427.9298095703125,33213.41015625,427.6230163574219
127,33213.578125,427.6568603515625,33213.875,427.9586486816406,33213.734375,427.9928283691406,33213.5390625,427.6380310058594
128,33213.73046875,427.6851806640625,33213.9765625,428.04522705078125,33213.7265625,428.017578125,33213.3828125,427.6882629394531
129,33213.84375,427.76507568359375,33213.953125,428.1100769042969,33213.890625,428.1396484375,33213.390625,427.7442932128906
130,33213.6484375,427.8260192871094,33214.0078125,428.2154235839844,33213.98046875,428.2184753417969,33213.65625,427.81915283203125
131,33213.67578125,427.9298095703125,33214.3125,428.368896484375,33213.9609375,428.3414306640625,33213.8515625,427.94708251953125
132,33213.9609375,428.3414306640625,33214.3203125,428.6744079589844,33214.40625,428.65814208984375,33214.3125,428.368896484375
133,33214.40625,428.37109375,33214.6484375,428.669189453125,33214.4921875,428.7388610839844,33214.15625,428.39251708984375
134,33214.5703125,428.41070556640625,33214.640625,428.78033447265625,33214.51171875,428.7363586425781,33213.96875,428.42974853515625
135,33214.2421875,428.5048522949219,33214.875,428.84649658203125,33214.21875,428.85357666015625,33214.19140625,428.4653625488281
136,33214.32421875,428.51654052734375,33214.75390625,428.9791259765625,33214.4765625,428.90045166015625,33214.2265625,428.58551025390625
137,33214.40625,428.65814208984375,33214.703125,429.1087646484375,33214.7265625,429.04693603515625,33214.3203125,428.6744079589844
138,33214.7265625,429.04693603515625,33215.1953125,429.3699951171875,33214.88671875,429.3885498046875,33214.703125,429.1087646484375
139,33214.875,429.0896911621094,33215.109375,429.3927917480469,33215.02734375,429.436767578125,33214.79296875,429.11334228515625
140,33214.86328125,429.1340026855469,33215.24609375,429.4844970703125,33214.9921875,429.4508056640625,33214.8046875,429.1424560546875
141,33214.921875,429.2145080566406,33215.1171875,429.5679626464844,33215.2734375,429.548095703125,33214.859375,429.19061279296875
142,33214.90625,429.26947021484375,33215.16015625,429.6552429199219,33215.37109375,429.6412353515625,33214.93359375,429.26177978515625
143,33214.88671875,429.3885498046875,33215.35546875,429.7606201171875,33215.44140625,429.8062744140625,33215.1953125,429.3699951171875
144,33215.44140625,429.8062744140625,33215.72265625,430.0851745605469,33215.5234375,430.0756530761719,33215.35546875,429.7606201171875
145,33215.5546875,429.77606201171875,33215.7890625,430.0662841796875,33215.8515625,430.1711730957031,33215.53125,429.84173583984375
146,33215.73828125,429.82318115234375,33215.7265625,430.20068359375,33215.9140625,430.1474914550781,33215.328125,429.86773681640625
147,33215.625,429.92620849609375,33216.0234375,430.27435302734375,33215.59375,430.2501525878906,33215.3359375,429.8899230957031
148,33215.3359375,429.98272705078125,33215.953125,430.345947265625,33215.7890625,430.3540954589844,33215.74609375,429.958740234375
149,33215.5234375,430.0756530761719,33216.01171875,430.47784423828125,33215.921875,430.48828125,33215.72265625,430.0851745605469
150,33215.921875,430.48828125,33216.40625,430.76019287109375,33216.1640625,430.78240966796875,33216.01171875,430.47784423828125
151,33216.0703125,430.4990234375,33216.36328125,430.77496337890625,33216.28515625,430.83892822265625,33216.1015625,430.5150146484375
152,33216.34765625,430.54486083984375,33216.41015625,430.8448486328125,33216.328125,430.87109375,33215.82421875,430.5400390625
153,33216.234375,430.5765075683594,33216.47265625,430.93896484375,33216.390625,430.9541015625,33216.04296875,430.62939453125
154,33215.9296875,430.6576843261719,33216.375,431.01446533203125,33216.6328125,431.054443359375,33216.4140625,430.67156982421875
155,33216.1640625,430.78240966796875,33216.5,431.1744689941406,33216.765625,431.15911865234375,33216.40625,430.76019287109375
156,33216.765625,431.15911865234375,33216.91015625,431.462158203125,33216.8046875,431.43701171875,33216.5,431.1744689941406
157,33216.6171875,431.18450927734375,33216.7890625,431.4397277832031,33217.3203125,431.52862548828125,33216.9375,431.1963195800781
158,33216.7265625,431.22088623046875,33217.3046875,431.56671142578125,33216.8125,431.5076904296875,33216.78125,431.2358093261719
159,33216.75,431.2483825683594,33217.1640625,431.62554931640625,33216.8828125,431.622802734375,33216.6875,431.3194580078125
160,33216.9296875,431.3638916015625,33217.38671875,431.7611999511719,33216.796875,431.66009521484375,33216.60546875,431.3234558105469
161,33216.8046875,431.43701171875,33217.109375,431.8492431640625,33217.2578125,431.8330383300781,33216.91015625,431.462158203125
162,33217.2578125,431.8330383300781,33217.609375,432.14910888671875,33217.3828125,432.0886535644531,33217.109375,431.8492431640625
163,33217.41015625,431.865966796875,33217.453125,432.1523132324219,33217.609375,432.15350341796875,33217.203125,431.86370849609375
164,33217.48828125,431.92718505859375,33217.5078125,432.1882629394531,33217.6484375,432.2201843261719,33217.12109375,431.87322998046875
165,33217.640625,431.96563720703125,33217.5546875,432.28424072265625,33217.734375,432.2984619140625,33217.0859375,431.9550476074219
166,33217.328125,432.0239562988281,33217.4765625,432.3714599609375,33217.9296875,432.3824462890625,33217.4453125,432.0132141113281
167,33217.3828125,432.0886535644531,33217.5,432.51904296875,33218.17578125,432.4912109375,33217.609375,432.14910888671875
168,33218.17578125,432.4912109375,33218.1640625,432.7747802734375,33217.93359375,432.77783203125,33217.5,432.51904296875
169,33217.5234375,432.5422058105469,33218.11328125,432.80633544921875,33218.390625,432.81793212890625,33218.44921875,432.5149230957031
170,33218.1796875,432.5373840332031,33218.47265625,432.8251953125,33218.03125,432.90057373046875,33217.765625,432.58795166015625
171,33217.8515625,432.60894775390625,33218.33203125,432.89849853515625,33218.109375,432.9977111816406,33217.98046875,432.6290283203125
172,33217.84375,432.6611328125,33218.29296875,433.04730224609375,33218.27734375,433.0163269042969,33218.09765625,432.6939697265625
173,33217.93359375,432.77783203125,33218.39453125,433.1629638671875,33218.35546875,433.1571044921875,33218.1640625,432.7747802734375
174,33218.35546875,433.1571044921875,33218.78515625,433.4342956542969,33218.5859375,433.41973876953125,33218.39453125,433.1629638671875
175,33218.36328125,433.1372985839844,33218.76953125,433.43804931640625,33218.64453125,433.48126220703125,33218.625,433.2261047363281
176,33218.34375,433.2049865722656,33218.7578125,433.50244140625,33218.7578125,433.5183410644531,33218.63671875,433.2270202636719
177,33218.97265625,433.28179931640625,33218.890625,433.5936279296875,33218.765625,433.5938720703125,33218.11328125,433.2651062011719
178,33218.4375,433.3428955078125,33218.8125,433.65948486328125,33218.95703125,433.6951599121094,33218.6875,433.31317138671875
179,33218.5859375,433.41973876953125,33218.7578125,433.779052734375,33219.27734375,433.8263244628906,33218.78515625,433.4342956542969
180,33219.27734375,433.8263244628906,33219.328125,434.0612487792969,33219.109375,434.07330322265625,33218.7578125,433.779052734375
181,33218.99609375,433.7892150878906,33219.20703125,434.0964050292969,33219.62890625,434.11016845703125,33219.3046875,433.8658752441406
182,33218.87890625,433.8060302734375,33219.6328125,434.16131591796875,33219.19921875,434.1519775390625,33219.40234375,433.91632080078125
183,33219.21484375,433.909423828125,33219.4765625,434.19775390625,33219.296875,434.27911376953125,33218.95703125,433.9237976074219
184,33219.1484375,433.95391845703125,33219.48046875,434.3077697753906,33219.4296875,434.33160400390625,33219.1328125,433.9906005859375
185,33219.109375,434.07330322265625,33219.6171875,434.47052001953125,33219.4609375,434.4129943847656,33219.328125,434.0612487792969
186,33219.4609375,434.4129943847656,33219.85546875,434.69805908203125,33219.81640625,434.7064514160156,33219.6171875,434.47052001953125
187,33219.67578125,434.45489501953125,33219.9375,434.7284851074219,33219.78515625,434.738037109375,33219.63671875,434.47412109375
188,33219.953125,434.5274658203125,33219.8359375,434.7740173339844,33219.9765625,434.78692626953125,33219.359375,434.4634704589844
189,33219.75,434.5558166503906,33220.09375,434.85955810546875,33219.8359375,434.86932373046875,33219.65625,434.5477600097656
190,33220.07421875,434.62237548828125,33219.9140625,434.9537353515625,33220.1640625,434.9407958984375,33219.37890625,434.5912780761719
191,33219.81640625,434.7064514160156,33219.8984375,435.0618896484375,33220.421875,435.07647705078125,33219.85546875,434.69805908203125
192,33220.421875,435.07647705078125,33220.5234375,435.306884765625,33220.203125,435.3468933105469,33219.8984375,435.0618896484375
193,33219.9765625,435.06634521484375,33220.2734375,435.3346862792969,33220.8359375,435.384765625,33220.640625,435.1178283691406
194,33220.015625,435.12353515625,33220.70703125,435.4143981933594,33220.4140625,435.4017333984375,33220.55859375,435.124755859375
195,33220.26953125,435.1893310546875,33220.5078125,435.47381591796875,33220.546875,435.5034484863281,33220.1953125,435.1665954589844
196,33220.54296875,435.22509765625,33220.59375,435.5956115722656,33220.58203125,435.54022216796875,33220.0234375,435.239013671875
197,33220.203125,435.3468933105469,33220.71875,435.677734375,33220.62109375,435.69830322265625,33220.5234375,435.306884765625
198,33220.62109375,435.69830322265625,33220.93359375,435.9554138183594,33221.0078125,435.9277648925781,33220.71875,435.677734375
199,33220.5859375,435.699462890625,33220.984375,435.96746826171875,33221.0,435.978759765625,33220.98828125,435.7171630859375
200,33220.9921875,435.75823974609375,33220.875,436.01025390625,33221.1953125,436.0303649902344,33220.578125,435.72113037109375
201,33220.828125,435.7981872558594,33221.234375,436.093994140625,33220.96484375,436.10601806640625,33220.8515625,435.7861633300781
202,33220.859375,435.84405517578125,33220.73046875,436.15142822265625,33221.59375,436.21075439453125,33220.859375,435.84698486328125
203,33221.0078125,435.9277648925781,33221.28125,436.27484130859375,33221.28515625,436.3238525390625,33220.93359375,435.9554138183594
204,33221.28515625,436.3238525390625,33221.59375,436.54962158203125,33221.36328125,436.552490234375,33221.28125,436.27484130859375
205,33221.63671875,436.2925720214844,33221.640625,436.53240966796875,33221.71875,436.62890625,33221.21875,436.347412109375
206,33221.203125,436.3027648925781,33221.4765625,436.658203125,33221.875,436.5975341796875,33221.6171875,436.4022521972656
207,33221.0390625,436.40869140625,33221.61328125,436.6915283203125,33221.6484375,436.7176513671875,33221.671875,436.39935302734375
208,33221.56640625,436.45361328125,33221.859375,436.7708435058594,33221.52734375,436.7955322265625,33221.234375,436.462158203125
209,33221.36328125,436.552490234375,33221.74609375,436.89306640625,33221.8203125,436.90972900390625,33221.59375,436.54962158203125
210,33221.8203125,436.90972900390625,33222.0546875,437.14373779296875,33222.09375,437.15447998046875,33221.74609375,436.89306640625
211,33221.90625,436.89178466796875,33222.07421875,437.1512756347656,33222.10546875,437.20928955078125,33221.8984375,436.95025634765625
212,33222.10546875,436.9775390625,33222.00390625,437.2373352050781,33222.26953125,437.212646484375,33221.6796875,436.9251708984375
213,33221.82421875,436.99041748046875,33222.06640625,437.30181884765625,33222.33203125,437.3061218261719,33222.0703125,437.01544189453125
214,33221.9609375,437.0546875,33222.25390625,437.3865051269531,33222.265625,437.3747863769531,33221.9609375,437.0572509765625
215,33222.09375,437.15447998046875,33222.265625,437.4808654785156,33222.5,437.51123046875,33222.0546875,437.14373779296875
216,33222.5,437.51123046875,33222.57421875,437.7318115234375,33222.56640625,437.7520751953125,33222.265625,437.4808654785156
217,33222.41796875,437.4866943359375,33222.82421875,437.7486572265625,33222.7265625,437.79840087890625,33222.625,437.548095703125
218,33222.51953125,437.54132080078125,33222.69140625,437.8449401855469,33222.859375,437.7945556640625,33222.484375,437.55328369140625
219,33222.2890625,437.59515380859375,33222.859375,437.89208984375,33222.58984375,437.9001770019531,33222.62109375,437.60101318359375
220,33222.515625,437.62286376953125,33222.98828125,437.97369384765625,33222.59375,437.9708557128906,33222.48828125,437.67864990234375
221,33222.56640625,437.7520751953125,33222.84765625,438.06500244140625,33222.890625,438.1078186035156,33222.57421875,437.7318115234375
222,33222.890625,438.1078186035156,33223.3984375,438.3453063964844,33222.9140625,438.3134765625,33222.84765625,438.06500244140625
223,33222.72265625,438.0984802246094,33222.921875,438.3329162597656,33223.44140625,438.38494873046875,33223.25,438.1135559082031
224,33223.0703125,438.125732421875,33223.16796875,438.4274597167969,33223.2734375,438.37762451171875,33222.8984375,438.1473693847656
225,33222.9765625,438.161865234375,33223.2578125,438.5025939941406,33223.3046875,438.4569091796875,33223.078125,438.208984375
226,33223.1796875,438.2434387207031,33223.33984375,438.54705810546875,33223.3515625,438.5649108886719,33222.9296875,438.2339782714844
227,33222.9140625,438.3134765625,33223.4140625,438.679443359375,33223.5078125,438.6576843261719,33223.3984375,438.3453063964844
228,33223.5078125,438.6576843261719,33223.70703125,438.93927001953125,33223.578125,438.87554931640625,33223.4140625,438.679443359375
229,33223.45703125,438.7059020996094,33223.8828125,438.8941650390625,33223.8046875,438.97857666015625,33223.7421875,438.67333984375
230,33223.640625,438.6954345703125,33223.890625,438.94378662109375,33223.796875,439.01983642578125,33223.51953125,438.7457580566406
231,33223.5390625,438.7686767578125,33223.78125,439.04248046875,33223.8125,439.06903076171875,33223.515625,438.7688293457031
232,33223.7109375,438.82470703125,33224.0,439.13909912109375,33223.71484375,439.1231689453125,33223.4296875,438.8125
233,33223.578125,438.87554931640625,33223.90625,439.25830078125,33223.9609375,439.2285461425781,33223.70703125,438.93927001953125
234,33223.9609375,439.2285461425781,33224.09765625,439.48492431640625,33224.328125,439.47039794921875,33223.90625,439.25830078125
235,33223.859375,439.2771301269531,33224.2734375,439.50262451171875,33224.203125,439.51214599609375,33224.234375,439.2467041015625
236,33224.15625,439.2745666503906,33224.34375,439.55657958984375,33224.2109375,439.54608154296875,33223.9296875,439.303955078125
