,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2,train_epoch
32,35482.50390625,471.83929443359375,35737.05859375,481.6251525878906,,,,,6
33,35548.1796875,474.6132507324219,35837.65625,485.07562255859375,,,,,6
34,35615.4921875,476.958984375,35950.9453125,488.54095458984375,,,,,6
35,35753.9140625,481.43572998046875,36110.21875,493.84173583984375,,,,,6
36,35753.9140625,481.43572998046875,36110.21875,493.84173583984375,,,,,7
37,35790.515625,482.61480712890625,36154.09375,495.3372497558594,,,,,7
38,35834.6640625,484.1587829589844,36208.453125,497.39447021484375,,,,,7
39,35900.6796875,486.5126037597656,36284.53515625,500.32830810546875,,,,,7
40,35962.8515625,488.8053283691406,36362.85546875,503.23516845703125,,,,,7
41,36076.78125,493.04461669921875,36487.875,507.6160583496094,,,,,7
42,36076.78125,493.04461669921875,36487.875,507.6160583496094,,,,,8
43,36099.33203125,494.0091552734375,36524.72265625,508.6095275878906,,,,,8
44,36123.9453125,495.210205078125,36568.828125,510.1182556152344,,,,,8
45,36179.08984375,497.154052734375,36633.03125,512.7578125,,,,,8
46,36233.8828125,499.2475280761719,36702.46875,515.4826049804688,,,,,8
47,36328.7421875,502.7912902832031,36811.453125,519.6449584960938,,,,,8
48,36328.7421875,502.7912902832031,36811.453125,519.6449584960938,,,,,9
49,36345.91796875,503.4833068847656,36840.97265625,520.78955078125,,,,,9
50,36370.26171875,504.4254455566406,36873.90234375,522.20068359375,,,,,9
51,36408.3046875,505.960205078125,36931.015625,524.885986328125,,,,,9
52,36454.27734375,507.6700439453125,36994.546875,527.1531982421875,,,,,9
53,36527.3984375,510.8399658203125,37085.890625,530.6723022460938,,,,,9
54,36527.3984375,510.8399658203125,37085.890625,530.6723022460938,,,,,10
55,36545.7578125,511.61767578125,37114.40234375,531.6721801757812,,,,,10
56,36566.578125,512.511962890625,37151.796875,532.8982543945312,,,,,10
57,36601.3359375,514.0137939453125,37204.60546875,535.0667114257812,,,,,10
58,36632.171875,515.517822265625,37251.9765625,537.1446533203125,,,,,10
59,36695.0078125,518.2849731445312,37345.53125,540.4714965820312,,,,,10
60,36695.0078125,518.2849731445312,34980.2890625,510.56304931640625,34978.1796875,509.80816650390625,37345.53125,540.4714965820312,11
61,35624.1328125,505.47991943359375,34979.66796875,510.44940185546875,34978.9609375,509.85870361328125,36055.9453125,528.200439453125,11
62,35124.2109375,504.62799072265625,34979.3203125,510.31884765625,34979.15625,509.91534423828125,35337.0546875,520.2223510742188,11
63,34986.890625,508.04144287109375,34979.67578125,510.1697692871094,34978.68359375,509.99603271484375,35033.3203125,513.7725830078125,11
64,34977.48828125,509.41668701171875,34979.44140625,510.1585693359375,34979.0390625,510.10394287109375,34988.74609375,511.56744384765625,11
65,34978.1796875,509.80816650390625,34979.40625,510.25006103515625,34979.16015625,510.22930908203125,34980.2890625,510.56304931640625,11
66,34979.16015625,510.22930908203125,34979.58984375,510.4931335449219,34979.5625,510.4674987792969,34979.40625,510.25006103515625,12
67,34979.234375,510.2928771972656,34979.6484375,510.5246276855469,34979.62109375,510.4897766113281,34979.5,510.22650146484375,12
68,34979.44140625,510.25360107421875,34979.5234375,510.54022216796875,34979.75390625,510.5552978515625,34979.3125,510.31768798828125,12
69,34979.30859375,510.323486328125,34979.734375,510.6066589355469,34979.64453125,510.63018798828125,34979.5546875,510.3468322753906,12
70,34979.60546875,510.39398193359375,34979.734375,510.7106628417969,34979.6953125,510.67205810546875,34979.35546875,510.3802490234375,12
71,34979.5625,510.4674987792969,34979.6640625,510.7874755859375,34979.9765625,510.8171081542969,34979.58984375,510.4931335449219,12
72,34979.9765625,510.8171081542969,34980.0546875,511.02032470703125,34980.09375,511.04693603515625,34979.6640625,510.7874755859375,13
73,34979.65625,510.8257751464844,34979.94140625,511.0611877441406,34980.3046875,511.0609436035156,34980.0546875,510.8168029785156,13
74,34979.8984375,510.83843994140625,34980.296875,511.0960693359375,34979.97265625,511.10772705078125,34979.84765625,510.858642578125,13
75,34980.15625,510.9005432128906,34980.171875,511.1658630371094,34980.19140625,511.1739196777344,34979.703125,510.8894958496094,13
76,34979.75,510.9326171875,34980.359375,511.2335205078125,34980.109375,511.2471618652344,34980.2265625,510.95745849609375,13
77,34980.09375,511.04693603515625,34980.3828125,511.3346862792969,34980.23046875,511.36773681640625,34980.0546875,511.02032470703125,13
78,34980.23046875,511.36773681640625,34980.5,511.57666015625,34980.6328125,511.5723571777344,34980.3828125,511.3346862792969,14
79,34980.28125,511.37774658203125,34980.515625,511.6227111816406,34980.7109375,511.58111572265625,34980.4453125,511.35943603515625,14
80,34980.3984375,511.4116516113281,34980.5859375,511.6242370605469,34980.64453125,511.6610107421875,34980.3203125,511.378173828125,14
81,34980.3671875,511.4627685546875,34980.4453125,511.7284240722656,34980.88671875,511.69488525390625,34980.5,511.4176330566406,14
82,34980.734375,511.4747314453125,34980.7109375,511.7803955078125,34980.734375,511.77685546875,34980.2421875,511.5072021484375,14
83,34980.6328125,511.5723571777344,34980.9140625,511.8814697265625,34980.6953125,511.8846435546875,34980.5,511.57666015625,14
84,34980.6953125,511.8846435546875,34981.125,512.1199951171875,34980.98046875,512.0814208984375,34980.9140625,511.8814697265625,15
85,34980.890625,511.8935546875,34981.1171875,512.118896484375,34981.1171875,512.13818359375,34980.8203125,511.9049377441406,15
86,34980.9296875,511.9179382324219,34981.20703125,512.1676635742188,34981.0234375,512.1709594726562,34980.8046875,511.93548583984375,15
87,34981.1640625,511.96435546875,34981.20703125,512.2249755859375,34981.1328125,512.2503662109375,34980.671875,511.98284912109375,15
88,34980.9453125,512.0255126953125,34981.18359375,512.2947387695312,34981.25,512.3131103515625,34980.9921875,512.0130615234375,15
89,34980.98046875,512.0814208984375,34981.4453125,512.4065551757812,34981.1328125,512.40185546875,34981.125,512.1199951171875,15
90,34981.1328125,512.40185546875,34981.62890625,512.637451171875,34981.44140625,512.604248046875,34981.4453125,512.4065551757812,16
91,34981.359375,512.4483032226562,34981.46875,512.6414184570312,34981.69921875,512.6527099609375,34981.33203125,512.3955078125,16
92,34981.17578125,512.4161376953125,34981.578125,512.683837890625,34981.609375,512.6882934570312,34981.515625,512.4788208007812,16
93,34981.1640625,512.4663696289062,34981.6484375,512.7474365234375,34981.64453125,512.756591796875,34981.640625,512.5233764648438,16
94,34981.43359375,512.545654296875,34981.70703125,512.7965087890625,34981.6640625,512.8343505859375,34981.484375,512.53662109375,16
95,34981.44140625,512.604248046875,34981.75,512.9215698242188,34981.78515625,512.9058227539062,34981.62890625,512.637451171875,16
96,34981.78515625,512.9058227539062,34981.9375,513.1570434570312,34982.09765625,513.1033935546875,34981.75,512.9215698242188,17
97,34981.83203125,512.9390869140625,34982.04296875,513.1710205078125,34982.0859375,513.140869140625,34981.8046875,512.9229736328125,17
98,34981.7734375,512.9393310546875,34982.0078125,513.2199096679688,34982.14453125,513.16845703125,34981.875,512.9739379882812,17
99,34981.92578125,512.9627685546875,34982.15625,513.24853515625,34982.09765625,513.2703247070312,34981.859375,513.0460205078125,17
100,34982.09765625,513.0643310546875,34982.14453125,513.316162109375,34982.2109375,513.3275146484375,34981.78125,513.041748046875,17
101,34982.09765625,513.1033935546875,34982.48828125,513.41162109375,34982.015625,513.4207763671875,34981.9375,513.1570434570312,17
102,34982.015625,513.4207763671875,34982.4765625,513.6445922851562,34982.5078125,513.6113891601562,34982.48828125,513.41162109375,18
103,34982.19921875,513.4526977539062,34982.5546875,513.6612548828125,34982.5390625,513.6455688476562,34982.4140625,513.4124755859375,18
104,34982.4375,513.4533081054688,34982.5703125,513.7020263671875,34982.5234375,513.6784057617188,34982.18359375,513.463134765625,18
105,34982.390625,513.4838256835938,34982.6015625,513.74658203125,34982.6015625,513.7609252929688,34982.359375,513.5258178710938,18
106,34982.1953125,513.5665893554688,34982.734375,513.8292236328125,34982.54296875,513.7979736328125,34982.6484375,513.534423828125,18
107,34982.5078125,513.6113891601562,34982.68359375,513.9069213867188,34982.75390625,513.909912109375,34982.4765625,513.6445922851562,18
108,34982.75390625,513.909912109375,34982.8359375,514.1221923828125,34983.06640625,514.10986328125,34982.68359375,513.9069213867188,19
109,34982.83984375,513.9351806640625,34983.0,514.1365966796875,34983.015625,514.1470947265625,34982.6953125,513.9136962890625,19
110,34982.8203125,513.942138671875,34982.921875,514.181640625,34983.09765625,514.1761474609375,34982.74609375,513.958740234375,19
111,34982.80078125,513.9677734375,34983.05859375,514.2237548828125,34983.0703125,514.2586669921875,34982.8671875,514.0232543945312,19
112,34982.8125,514.0409545898438,34983.14453125,514.2731323242188,34983.0703125,514.3316650390625,34982.953125,514.03759765625,19
113,34983.06640625,514.10986328125,34983.1015625,514.3875732421875,34983.25390625,514.399658203125,34982.8359375,514.1221923828125,19
114,34983.25390625,514.399658203125,34983.23828125,514.600830078125,34983.578125,514.5926513671875,34983.1015625,514.3875732421875,20
115,34983.3203125,514.426025390625,34983.51171875,514.63671875,34983.41796875,514.6057739257812,34983.1484375,514.39501953125,20
116,34983.125,514.43115234375,34983.4921875,514.6474609375,34983.44140625,514.6653442382812,34983.34375,514.4384155273438,20
117,34983.2265625,514.468994140625,34983.57421875,514.708251953125,34983.46875,514.7266845703125,34983.359375,514.4908447265625,20
118,34983.265625,514.532958984375,34983.87890625,514.8070678710938,34983.25,514.74755859375,34983.40234375,514.5128173828125,20
119,34983.578125,514.5926513671875,34983.71484375,514.845947265625,34983.5625,514.891845703125,34983.23828125,514.600830078125,20
120,34983.5625,514.891845703125,34983.890625,515.0447998046875,34983.8203125,515.0931396484375,34983.71484375,514.845947265625,21
121,34983.70703125,514.8474731445312,34984.1015625,515.1094970703125,34983.9921875,515.0794067382812,34983.8984375,514.9242553710938,21
122,34983.98046875,514.90771484375,34984.01953125,515.10009765625,34984.046875,515.1576538085938,34983.6015625,514.91552734375,21
123,34983.875,514.9906616210938,34984.12890625,515.1958618164062,34983.8125,515.179443359375,34983.61328125,514.918212890625,21
124,34983.75,515.01611328125,34984.14453125,515.23046875,34983.87109375,515.2633666992188,34983.8125,514.9791259765625,21
125,34983.8203125,515.0931396484375,34984.0546875,515.330322265625,34984.0703125,515.3447265625,34983.890625,515.0447998046875,21
126,34984.0703125,515.3447265625,34984.234375,515.5120849609375,34984.453125,515.55224609375,34984.0546875,515.330322265625,22
127,34984.1953125,515.3937377929688,34984.484375,515.55029296875,34984.265625,515.5635986328125,34984.16015625,515.3134155273438,22
128,34984.265625,515.3767700195312,34984.16796875,515.55615234375,34984.640625,515.6253662109375,34984.0859375,515.376708984375,22
129,34984.1953125,515.4185180664062,34984.51171875,515.6427001953125,34984.37109375,515.6591796875,34984.2421875,515.4174194335938,22
130,34984.26953125,515.42822265625,34984.53125,515.69775390625,34984.4296875,515.7185668945312,34984.21875,515.4923706054688,22
131,34984.453125,515.55224609375,34984.7421875,515.8146362304688,34984.4140625,515.7801513671875,34984.234375,515.5120849609375,22
132,34984.4140625,515.7801513671875,34984.625,515.970703125,34984.9609375,516.0068359375,34984.7421875,515.8146362304688,23
133,34984.8828125,515.7840576171875,34984.91015625,516.0042724609375,34984.765625,516.0198974609375,34984.34765625,515.8411254882812,23
134,34984.453125,515.8409423828125,34984.7890625,516.03564453125,34984.921875,516.0576171875,34984.8125,515.829345703125,23
135,34984.7421875,515.865234375,34985.10546875,516.1253051757812,34984.67578125,516.082275390625,34984.609375,515.8876953125,23
136,34984.7890625,515.9281005859375,34985.15234375,516.1718139648438,34984.73046875,516.1513671875,34984.6328125,515.9078369140625,23
137,34984.9609375,516.0068359375,34985.0078125,516.2552490234375,34985.015625,516.2459716796875,34984.625,515.970703125,23
138,34985.015625,516.2459716796875,34985.15625,516.4356689453125,34985.296875,516.4434814453125,34985.0078125,516.2552490234375,24
139,34985.046875,516.2869873046875,34984.9765625,516.4463500976562,34985.59375,516.476806640625,34985.0546875,516.244384765625,24
140,34985.03515625,516.27001953125,34985.3671875,516.4843139648438,34985.2109375,516.5069580078125,34985.078125,516.3072509765625,24
141,34985.078125,516.3284301757812,34985.4296875,516.5300903320312,34985.2421875,516.5731201171875,34985.16015625,516.3285522460938,24
142,34985.171875,516.386962890625,34985.28125,516.6068725585938,34985.46484375,516.6111450195312,34985.16015625,516.350341796875,24
143,34985.296875,516.4434814453125,34985.328125,516.670654296875,34985.578125,516.722900390625,34985.15625,516.4356689453125,24
144,34985.578125,516.722900390625,34985.578125,516.8720092773438,34985.7578125,516.894775390625,34985.328125,516.670654296875,25
145,34985.640625,516.7067260742188,34985.79296875,516.8909912109375,34985.6484375,516.9224243164062,34985.37109375,516.7171630859375,25
146,34985.53125,516.734619140625,34985.7109375,516.951416015625,34985.75,516.9306030273438,34985.5,516.734619140625,25
147,34985.640625,516.7476806640625,34985.89453125,516.99365234375,34985.66015625,517.0015869140625,34985.49609375,516.7989501953125,25
148,34985.4609375,516.8001708984375,34985.7578125,517.061767578125,34985.8984375,517.046142578125,34985.765625,516.8267822265625,25
149,34985.7578125,516.894775390625,34985.921875,517.1029052734375,34985.85546875,517.1775512695312,34985.578125,516.8720092773438,25
150,34985.85546875,517.1775512695312,34986.20703125,517.3330078125,34985.96875,517.312255859375,34985.921875,517.1029052734375,26
151,34986.01171875,517.0772705078125,34986.125,517.3248291015625,34986.453125,517.3668823242188,34986.0625,517.2342529296875,26
152,34986.0390625,517.1544799804688,34986.15234375,517.40771484375,34986.40625,517.3533935546875,34986.0078125,517.203125,26
153,34986.078125,517.1998291015625,34986.37890625,517.4310302734375,34986.0234375,517.4381103515625,34985.90625,517.2308349609375,26
154,34986.0859375,517.216064453125,34986.453125,517.4862060546875,34986.0390625,517.495361328125,34985.9609375,517.2918701171875,26
155,34985.96875,517.312255859375,34986.25390625,517.57177734375,34986.3359375,517.5772705078125,34986.20703125,517.3330078125,26
156,34986.3359375,517.5772705078125,34986.40625,517.780029296875,34986.7421875,517.7314453125,34986.25390625,517.57177734375,27
157,34986.4296875,517.5775146484375,34986.46875,517.7760009765625,34986.6953125,517.7813720703125,34986.40625,517.6015625,27
158,34986.53125,517.5806884765625,34986.6015625,517.8231201171875,34986.6328125,517.80224609375,34986.28515625,517.6448364257812,27
159,34986.578125,517.6363525390625,34986.7734375,517.8651123046875,34986.546875,517.8707275390625,34986.3203125,517.664306640625,27
160,34986.54296875,517.6734619140625,34986.56640625,517.94091796875,34986.828125,517.9039306640625,34986.38671875,517.7032470703125,27
161,34986.7421875,517.7314453125,34986.72265625,518.0257568359375,34986.8515625,517.9837646484375,34986.40625,517.780029296875,27
162,34986.8515625,517.9837646484375,34986.859375,518.189453125,34987.1171875,518.1801147460938,34986.72265625,518.0257568359375,28
163,34986.875,518.0046997070312,34987.0546875,518.177978515625,34987.015625,518.237060546875,34986.765625,518.0360717773438,28
164,34986.6953125,518.0379638671875,34987.1484375,518.23681640625,34986.96875,518.2426147460938,34986.984375,518.049072265625,28
165,34986.8359375,518.0723266601562,34987.2109375,518.2857666015625,34986.984375,518.302490234375,34986.9453125,518.0936889648438,28
166,34986.9375,518.141845703125,34987.234375,518.3364868164062,34987.015625,518.358642578125,34986.8984375,518.1004028320312,28
167,34987.1171875,518.1801147460938,34987.28125,518.4261474609375,34987.1328125,518.4332275390625,34986.859375,518.189453125,28
168,34987.1328125,518.4332275390625,34987.5390625,518.6165771484375,34987.265625,518.59814453125,34987.28125,518.4261474609375,29
169,34987.40625,518.41748046875,34987.33984375,518.639404296875,34987.5625,518.6206665039062,34987.05859375,518.4718017578125,29
170,34987.2578125,518.4683837890625,34987.58203125,518.6737060546875,34987.34375,518.6497192382812,34987.2265625,518.4645385742188,29
171,34987.3828125,518.517333984375,34987.546875,518.7060546875,34987.47265625,518.722412109375,34987.2109375,518.4937744140625,29
172,34987.1484375,518.5612182617188,34987.65625,518.765380859375,34987.4296875,518.7698364257812,34987.53125,518.5245361328125,29
173,34987.265625,518.59814453125,34987.48828125,518.852783203125,34987.75390625,518.8468017578125,34987.5390625,518.6165771484375,29
174,34987.75390625,518.8468017578125,34987.65234375,519.0466918945312,34987.9921875,519.0025634765625,34987.48828125,518.852783203125,30
175,34987.5,518.8671875,34987.9921875,519.065185546875,34987.77734375,519.0277709960938,34987.8359375,518.8612060546875,30
176,34987.59375,518.907958984375,34987.70703125,519.0673217773438,34988.0625,519.0890502929688,34987.76953125,518.8643798828125,30
177,34987.7421875,518.9196166992188,34987.90625,519.1041870117188,34987.9609375,519.1578979492188,34987.73828125,518.929443359375,30
178,34987.921875,518.952392578125,34988.0703125,519.1624145507812,34987.8984375,519.2061157226562,34987.61328125,518.9684448242188,30
179,34987.9921875,519.0025634765625,34988.25390625,519.25927734375,34987.8125,519.2706298828125,34987.65234375,519.0466918945312,30
180,34987.8125,519.2706298828125,34988.3515625,519.4512939453125,34988.09765625,519.42578125,34988.25390625,519.25927734375,31
181,34988.51171875,519.2762451171875,34988.125,519.43212890625,34988.7265625,519.4887084960938,34987.84375,519.2846069335938,31
182,34987.875,519.24755859375,34988.4609375,519.5308227539062,34988.3671875,519.4580688476562,34988.4609375,519.359375,31
183,34988.21875,519.330322265625,34988.61328125,519.547119140625,34988.0546875,519.547119140625,34988.0546875,519.3487548828125,31
184,34988.234375,519.3732299804688,34988.3515625,519.6068725585938,34988.3828125,519.593994140625,34988.078125,519.37939453125,31
185,34988.09765625,519.42578125,34988.5,519.6597900390625,34988.3359375,519.6976318359375,34988.3515625,519.4512939453125,31
186,34988.3359375,519.6976318359375,34988.8359375,519.848876953125,34988.53125,519.8471069335938,34988.5,519.6597900390625,32
187,34988.875,519.7003173828125,34988.44140625,519.827392578125,34988.9609375,519.9081420898438,34988.203125,519.6864624023438,32
188,34988.546875,519.6995849609375,34989.0390625,519.904296875,34988.4296875,519.8914184570312,34988.5078125,519.72900390625,32
189,34988.7265625,519.755859375,34988.7265625,519.9300537109375,34988.8046875,519.974365234375,34988.41015625,519.7470703125,32
190,34988.7578125,519.787353515625,34988.9453125,519.9853515625,34988.6484375,520.0241088867188,34988.40625,519.78515625,32
191,34988.53125,519.8471069335938,34989.28125,520.052734375,34988.4921875,520.1158447265625,34988.8359375,519.848876953125,32
192,34988.4921875,520.1158447265625,34988.91015625,520.2564086914062,34989.1875,520.2471923828125,34989.28125,520.052734375,33
193,34989.5859375,520.03271484375,34989.41796875,520.223388671875,34989.0546875,520.3229370117188,34988.46484375,520.1651611328125,33
194,34989.171875,520.13330078125,34989.34375,520.325927734375,34989.109375,520.28369140625,34988.83203125,520.1070556640625,33
195,34988.98046875,520.1571655273438,34989.375,520.37109375,34988.9453125,520.3452758789062,34988.91015625,520.1563110351562,33
196,34989.05859375,520.2144775390625,34989.3828125,520.4212646484375,34989.01171875,520.3948974609375,34988.9296875,520.1683349609375,33
197,34989.1875,520.2471923828125,34989.21484375,520.5084228515625,34989.26171875,520.46337890625,34988.91015625,520.2564086914062,33
198,34989.26171875,520.46337890625,34989.1875,520.640869140625,34989.8046875,520.6604614257812,34989.21484375,520.5084228515625,34
199,34989.1328125,520.4740600585938,34989.5078125,520.6707763671875,34989.5234375,520.6710815429688,34989.5703125,520.525634765625,34
200,34989.46875,520.5692749023438,34989.62890625,520.713134765625,34989.4375,520.6903686523438,34989.22265625,520.4713745117188,34
201,34989.6328125,520.5460205078125,34989.7265625,520.754638671875,34989.4375,520.7545776367188,34989.140625,520.5643310546875,34
202,34989.515625,520.603759765625,34989.890625,520.8161010742188,34989.33984375,520.798095703125,34989.28125,520.5734252929688,34
203,34989.8046875,520.6604614257812,34989.828125,520.9002075195312,34989.56640625,520.8661499023438,34989.1875,520.640869140625,34
204,34989.56640625,520.8661499023438,34989.9453125,521.0363159179688,34989.76171875,521.05810546875,34989.828125,520.9002075195312,35
205,34989.83203125,520.89453125,34989.7421875,521.0887451171875,34990.3359375,521.0446166992188,34989.84375,520.902099609375,35
206,34989.765625,520.9271850585938,34990.21484375,521.0820922851562,34989.8359375,521.1124267578125,34989.8828125,520.9119262695312,35
207,34989.9765625,520.9278564453125,34989.97265625,521.1461181640625,34989.953125,521.1488037109375,34989.54296875,520.9785766601562,35
208,34989.875,520.957275390625,34990.0703125,521.1818237304688,34989.92578125,521.2159423828125,34989.72265625,521.017333984375,35
209,34989.76171875,521.05810546875,34990.05078125,521.2587280273438,34990.0234375,521.2928466796875,34989.9453125,521.0363159179688,35
210,34990.0234375,521.2928466796875,34990.5859375,521.4579467773438,34990.0234375,521.416259765625,34990.05078125,521.2587280273438,36
211,34989.9609375,521.2899169921875,34990.1484375,521.484130859375,34990.47265625,521.430419921875,34990.36328125,521.2872314453125,36
212,34990.28515625,521.3092041015625,34990.28125,521.4940185546875,34990.40625,521.479248046875,34990.0234375,521.3095092773438,36
213,34990.203125,521.3154907226562,34990.5859375,521.5245361328125,34990.1875,521.5504150390625,34990.19921875,521.37060546875,36
214,34990.3515625,521.374267578125,34990.40234375,521.5863037109375,34990.4296875,521.5875854492188,34990.0625,521.3782348632812,36
215,34990.0234375,521.416259765625,34990.5234375,521.6759033203125,34990.4765625,521.6497802734375,34990.5859375,521.4579467773438,36
