,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
60,32865.5078125,399.4029846191406,32865.8984375,399.8233642578125,32865.765625,399.771728515625,32865.4453125,399.3669128417969
61,32865.6640625,399.382080078125,32865.84375,399.79058837890625,32866.3046875,399.90460205078125,32865.61328125,399.46087646484375
62,32865.5078125,399.49420166015625,32866.35546875,399.90399169921875,32865.8671875,399.94171142578125,32865.78125,399.4511413574219
63,32865.72265625,399.559814453125,32866.078125,400.01409912109375,32865.9296875,400.08038330078125,32865.5859375,399.5655517578125
64,32865.8515625,399.6394348144531,32866.07421875,400.17626953125,32866.1640625,400.1634521484375,32865.54296875,399.6583557128906
65,32865.765625,399.771728515625,32866.34375,400.34368896484375,32866.140625,400.35906982421875,32865.8984375,399.8233642578125
66,32866.140625,400.35906982421875,32866.640625,400.74298095703125,32866.5390625,400.75848388671875,32866.34375,400.34368896484375
67,32866.3984375,400.34991455078125,32866.625,400.7802734375,32867.0546875,400.8185119628906,32866.4375,400.4204406738281
68,32866.65625,400.4069519042969,32867.1171875,400.90692138671875,32866.6328125,400.84002685546875,32866.1953125,400.4620361328125
69,32866.66796875,400.5272216796875,32867.078125,401.0128479003906,32866.4453125,400.9744567871094,32866.203125,400.51104736328125
70,32866.53515625,400.5913391113281,32866.890625,401.1082458496094,32866.8671875,401.11767578125,32866.3828125,400.6174011230469
71,32866.5390625,400.75848388671875,32866.9140625,401.3125305175781,32867.09375,401.27349853515625,32866.640625,400.74298095703125
72,32867.09375,401.27349853515625,32867.453125,401.696533203125,32867.24609375,401.6744689941406,32866.9140625,401.3125305175781
73,32867.14453125,401.334228515625,32867.375,401.71148681640625,32867.8125,401.7563781738281,32867.22265625,401.3221435546875
74,32867.2734375,401.33306884765625,32867.92578125,401.80621337890625,32867.3359375,401.8065185546875,32867.09375,401.4206237792969
75,32867.2421875,401.46795654296875,32867.65625,401.924072265625,32867.390625,401.916259765625,32867.13671875,401.446533203125
76,32867.2890625,401.51580810546875,32867.8125,402.05242919921875,32867.45703125,402.0245056152344,32867.15234375,401.56744384765625
77,32867.24609375,401.6744689941406,32867.671875,402.23663330078125,32867.8359375,402.19647216796875,32867.453125,401.696533203125
78,32867.8359375,402.19647216796875,32867.9140625,402.5769958496094,32868.2734375,402.62481689453125,32867.671875,402.23663330078125
79,32867.84765625,402.26861572265625,32868.609375,402.6438293457031,32868.09375,402.64813232421875,32868.00390625,402.22979736328125
80,32868.27734375,402.272216796875,32868.23046875,402.732177734375,32868.546875,402.69677734375,32867.5703125,402.3227233886719
81,32867.8984375,402.3743896484375,32868.3671875,402.802734375,32868.15625,402.8545227050781,32867.99609375,402.3766784667969
82,32867.9609375,402.4546813964844,32868.703125,402.94000244140625,32868.046875,402.94622802734375,32867.97265625,402.4671630859375
83,32868.2734375,402.62481689453125,32868.296875,403.1028137207031,32868.6953125,403.1336669921875,32867.9140625,402.5769958496094
84,32868.6953125,403.1336669921875,32868.953125,403.46783447265625,32868.703125,403.5167541503906,32868.296875,403.1028137207031
85,32868.37109375,403.109375,32868.734375,403.531005859375,32869.41796875,403.54205322265625,32868.96875,403.187744140625
86,32868.828125,403.1663818359375,32869.33984375,403.60589599609375,32868.87890625,403.60546875,32868.53125,403.2204284667969
87,32868.6875,403.24371337890625,32869.07421875,403.7240905761719,32868.90625,403.713134765625,32868.6484375,403.3019104003906
88,32868.7734375,403.34393310546875,32869.0703125,403.84429931640625,32869.13671875,403.8179931640625,32868.625,403.3633728027344
89,32868.703125,403.5167541503906,32869.1875,403.9781799316406,32869.25,404.02362060546875,32868.953125,403.46783447265625
90,32869.25,404.02362060546875,32869.56640625,404.3784484863281,32869.5234375,404.36285400390625,32869.1875,403.9781799316406
91,32869.4765625,403.96539306640625,32869.82421875,404.38720703125,32869.76953125,404.43829345703125,32869.3125,404.09765625
92,32869.40625,404.0807189941406,32869.71484375,404.4513244628906,32869.94921875,404.50689697265625,32869.375,404.073486328125
93,32869.2265625,404.15997314453125,32869.96484375,404.5760498046875,32869.44921875,404.6005859375,32869.5703125,404.1505432128906
94,32869.484375,404.24249267578125,32869.7890625,404.6565246582031,32869.84765625,404.73968505859375,32869.36328125,404.22412109375
95,32869.5234375,404.36285400390625,32869.90625,404.8681640625,32869.95703125,404.8619689941406,32869.56640625,404.3784484863281
96,32869.95703125,404.8619689941406,32870.3515625,405.2317199707031,32870.16015625,405.2252197265625,32869.90625,404.8681640625
97,32870.0390625,404.89508056640625,32870.04296875,405.2462158203125,32870.96875,405.29449462890625,32870.1875,404.893798828125
98,32870.296875,404.9016418457031,32870.890625,405.3039855957031,32870.1796875,405.366943359375,32869.90625,404.97479248046875
99,32870.28515625,405.01336669921875,32870.7421875,405.433837890625,32870.09375,405.455078125,32869.93359375,405.0155029296875
100,32870.171875,405.0986328125,32870.66015625,405.5505065917969,32870.38671875,405.55548095703125,32870.1015625,405.0870666503906
101,32870.16015625,405.2252197265625,32870.75,405.72503662109375,32870.51953125,405.7052001953125,32870.3515625,405.2317199707031
102,32870.51953125,405.7052001953125,32870.9453125,406.05401611328125,32870.96484375,406.0860290527344,32870.75,405.72503662109375
103,32871.15625,405.75897216796875,32871.31640625,406.10205078125,32871.0859375,406.12298583984375,32870.46875,405.72821044921875
104,32870.84375,405.7812805175781,32871.0546875,406.1523742675781,32871.4140625,406.2030029296875,32870.7734375,405.79083251953125
105,32870.90234375,405.86419677734375,32871.4765625,406.2677917480469,32870.7578125,406.29888916015625,32870.72265625,405.85986328125
106,32870.9296875,405.9220886230469,32871.28125,406.38592529296875,32871.1640625,406.3892517089844,32870.7578125,405.9537353515625
107,32870.96484375,406.0860290527344,32871.3515625,406.5456237792969,32871.3046875,406.5509033203125,32870.9453125,406.05401611328125
108,32871.3046875,406.5509033203125,32871.6953125,406.8894348144531,32871.59765625,406.9039306640625,32871.3515625,406.5456237792969
109,32871.44140625,406.5732421875,32871.71484375,406.92852783203125,32872.1015625,406.951171875,32871.5703125,406.57769775390625
110,32871.7109375,406.58984375,32872.4921875,407.0180969238281,32871.3828125,406.98974609375,32871.2890625,406.6469421386719
111,32871.6328125,406.7059326171875,32871.78125,407.0841064453125,32871.8125,407.1302185058594,32871.37890625,406.6768798828125
112,32871.546875,406.7549133300781,32871.8203125,407.221923828125,32871.9921875,407.1994323730469,32871.5078125,406.7789306640625
113,32871.59765625,406.9039306640625,32871.90625,407.3560791015625,32872.1328125,407.3756103515625,32871.6953125,406.8894348144531
114,32872.1328125,407.3756103515625,32872.4140625,407.723388671875,32872.23046875,407.69049072265625,32871.90625,407.3560791015625
115,32872.1796875,407.36956787109375,32872.578125,407.70660400390625,32872.5703125,407.7891540527344,32872.20703125,407.4166564941406
116,32872.32421875,407.3805847167969,32872.3359375,407.76568603515625,32872.8671875,407.86041259765625,32872.0546875,407.49322509765625
117,32872.2578125,407.5069885253906,32872.77734375,407.91107177734375,32872.1875,407.9198303222656,32872.12109375,407.51397705078125
118,32872.296875,407.54888916015625,32872.625,408.0074157714844,32872.53125,408.0234069824219,32872.1328125,407.61932373046875
119,32872.23046875,407.69049072265625,32872.703125,408.1492919921875,32872.6796875,408.1908874511719,32872.4140625,407.723388671875
