,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
98,37451.578125,549.87353515625,38318.67578125,582.9874267578125,,,,
99,37471.125,550.6904296875,38341.3046875,584.0280151367188,,,,
100,37489.00390625,551.5203857421875,38366.03125,585.1771850585938,,,,
101,37520.51171875,552.8306274414062,38399.7109375,586.76904296875,,,,
102,37520.51171875,552.8306274414062,38399.7109375,586.76904296875,,,,
103,37528.5,553.1740112304688,38409.6171875,587.2315673828125,,,,
104,37538.328125,553.620361328125,38422.9609375,587.849365234375,,,,
105,37555.5,554.349853515625,38445.30859375,588.8069458007812,,,,
106,37573.87109375,555.1261596679688,38467.19921875,589.8051147460938,,,,
107,37605.375,556.4532470703125,38501.328125,591.4109497070312,,,,
108,37605.375,556.4532470703125,38501.328125,591.4109497070312,,,,
109,37613.15625,556.785400390625,38509.7265625,591.8040771484375,,,,
110,37623.78125,557.2138061523438,38521.1875,592.40576171875,,,,
111,37640.4140625,557.9379272460938,38542.921875,593.3218994140625,,,,
112,37656.84375,558.6182250976562,38566.40234375,594.31787109375,,,,
113,37687.7109375,559.912841796875,38601.93359375,595.8637084960938,,,,
114,37687.7109375,559.912841796875,38601.93359375,595.8637084960938,,,,
115,37694.859375,560.2141723632812,38611.37109375,596.29443359375,,,,
116,37705.69140625,560.650146484375,38623.21875,596.8080444335938,,,,
117,37720.40625,561.3309326171875,38643.15234375,597.6594848632812,,,,
118,37736.41796875,561.9620361328125,38664.359375,598.5947265625,,,,
119,37765.46875,563.2005615234375,38694.25,600.00048828125,,,,
120,37765.46875,563.2005615234375,38694.25,600.00048828125,,,,
121,37771.95703125,563.4899291992188,38703.8671875,600.3851318359375,,,,
122,37780.41796875,563.8399658203125,38716.05078125,600.8980712890625,,,,
123,37796.72265625,564.497314453125,38734.890625,601.7504272460938,,,,
124,37813.38671875,565.1405029296875,38756.1640625,602.6690673828125,,,,
125,37840.9296875,566.3379516601562,38786.46875,604.0545654296875,,,,
126,37840.9296875,566.3379516601562,38786.46875,604.0545654296875,,,,
127,37846.91796875,566.6116943359375,38793.63671875,604.410400390625,,,,
128,37855.2890625,566.9371337890625,38803.7578125,604.8580322265625,,,,
129,37869.984375,567.5519409179688,38823.203125,605.7294921875,,,,
130,37884.5078125,568.1832885742188,38842.375,606.5267944335938,,,,
131,37912.69140625,569.3760986328125,38871.984375,607.902587890625,,,,
132,37912.69140625,569.3760986328125,38871.984375,607.902587890625,,,,
133,37920.140625,569.660888671875,38879.0859375,608.2500610351562,,,,
134,37929.125,570.02490234375,38888.8125,608.6402587890625,,,,
135,37943.71875,570.652587890625,38905.03125,609.394775390625,,,,
136,37958.6015625,571.2807006835938,38923.6953125,610.2484130859375,,,,
137,37985.9453125,572.3797607421875,38954.2890625,611.5870361328125,,,,
138,37985.9453125,572.3797607421875,38954.2890625,611.5870361328125,,,,
139,37992.1015625,572.6202392578125,38962.71484375,611.937744140625,,,,
140,38000.75,572.9786987304688,38973.21875,612.4161987304688,,,,
141,38016.53125,573.5890502929688,38990.58203125,613.124267578125,,,,
142,38029.828125,574.2000122070312,39009.640625,613.979736328125,,,,
143,38054.90234375,575.2015380859375,39037.3984375,615.19384765625,,,,
144,38054.90234375,575.2015380859375,39037.3984375,615.19384765625,,,,
145,38059.88671875,575.4336547851562,39045.234375,615.52001953125,,,,
146,38068.12109375,575.7701416015625,39055.421875,615.9423217773438,,,,
147,38081.7421875,576.35205078125,39071.26171875,616.6137084960938,,,,
148,38096.015625,576.94677734375,39088.93359375,617.3651123046875,,,,
149,38120.328125,577.9354858398438,39116.8359375,618.63134765625,,,,
150,38120.328125,577.9354858398438,35978.83984375,575.7535400390625,35971.9921875,573.3973388671875,39116.8359375,618.63134765625
151,36898.54296875,564.2486572265625,35977.4765625,575.3602294921875,35972.6875,573.6414794921875,37602.00390625,604.4075927734375
152,36237.25,562.223876953125,35975.9140625,574.945068359375,35973.59375,573.8665771484375,36625.08203125,594.4329833984375
153,35999.0703125,567.2583618164062,35974.90625,574.659423828125,35974.08984375,573.9241943359375,36111.16796875,584.7379150390625
154,35973.40625,570.9063110351562,35974.71875,574.457275390625,35974.23828125,573.9840087890625,36005.39453125,579.5527954101562
155,35971.9921875,573.3973388671875,35974.48828125,574.2513427734375,35974.47265625,574.1552124023438,35978.83984375,575.7535400390625
156,35974.47265625,574.1552124023438,35974.6953125,574.3309326171875,35974.59375,574.3092041015625,35974.48828125,574.2513427734375
157,35974.921875,574.2410888671875,35974.8359375,574.31201171875,35974.55859375,574.3612060546875,35974.23828125,574.166259765625
158,35974.484375,574.174072265625,35974.7734375,574.371337890625,35974.61328125,574.3543701171875,35974.6171875,574.25390625
159,35974.5703125,574.23486328125,35974.76171875,574.40576171875,35974.66015625,574.40283203125,35974.58203125,574.2423706054688
160,35974.84765625,574.26318359375,35974.66015625,574.46630859375,35974.7734375,574.42529296875,35974.3515625,574.274169921875
161,35974.59375,574.3092041015625,35974.67578125,574.5044555664062,35974.8828125,574.5132446289062,35974.6953125,574.3309326171875
162,35974.8828125,574.5132446289062,35974.9453125,574.642822265625,35974.8984375,574.6182250976562,35974.67578125,574.5044555664062
163,35974.8515625,574.524658203125,35974.7265625,574.6383056640625,35975.203125,574.65380859375,35974.7890625,574.51416015625
164,35974.90625,574.5193481445312,35974.96875,574.6845703125,35974.9375,574.6532592773438,35974.7265625,574.544921875
165,35974.99609375,574.5374145507812,35974.7578125,574.722900390625,35975.21484375,574.6983642578125,35974.70703125,574.5797119140625
166,35974.9140625,574.5986328125,35975.03125,574.7384643554688,35974.98828125,574.7651977539062,35974.8515625,574.5723876953125
167,35974.8984375,574.6182250976562,35974.8828125,574.8120727539062,35975.1953125,574.817138671875,35974.9453125,574.642822265625
168,35975.1953125,574.817138671875,35975.07421875,574.919189453125,35975.31640625,574.9282836914062,35974.8828125,574.8120727539062
169,35975.3125,574.806640625,35975.25,574.9348754882812,35975.21875,574.944580078125,35974.87109375,574.8399047851562
170,35974.89453125,574.8338623046875,35975.125,574.964599609375,35975.3203125,574.9617919921875,35975.26171875,574.8352661132812
171,35975.28125,574.84521484375,35975.2421875,574.9874267578125,35975.265625,575.020263671875,35974.9609375,574.87158203125
172,35974.97265625,574.8919677734375,35975.5,575.0535278320312,35975.0546875,575.0332641601562,35975.328125,574.8719482421875
173,35975.31640625,574.9282836914062,35975.359375,575.1078491210938,35975.2890625,575.1060180664062,35975.07421875,574.919189453125
174,35975.2890625,575.1060180664062,35975.5390625,575.237548828125,35975.40625,575.1854858398438,35975.359375,575.1078491210938
175,35975.40625,575.09619140625,35975.26171875,575.207763671875,35975.76953125,575.246337890625,35975.3203125,575.131591796875
176,35975.3671875,575.1365356445312,35975.76953125,575.2247924804688,35975.23828125,575.27587890625,35975.359375,575.1148071289062
177,35975.453125,575.1636962890625,35975.51953125,575.3021850585938,35975.546875,575.2791748046875,35975.34765625,575.1328735351562
178,35975.46875,575.1920166015625,35975.68359375,575.3203125,35975.4375,575.33837890625,35975.3984375,575.1492309570312
179,35975.40625,575.1854858398438,35975.4140625,575.39208984375,35975.76953125,575.388916015625,35975.5390625,575.237548828125
180,35975.76953125,575.388916015625,35975.58203125,575.4993286132812,35975.8984375,575.4847412109375,35975.4140625,575.39208984375
181,35975.5703125,575.3834228515625,35975.6640625,575.502197265625,35975.8984375,575.511474609375,35975.6953125,575.41162109375
182,35975.59375,575.40869140625,35975.72265625,575.526611328125,35975.8359375,575.534912109375,35975.671875,575.4080810546875
183,35975.6875,575.423095703125,35975.890625,575.56298828125,35975.734375,575.577880859375,35975.65625,575.4364013671875
184,35975.62890625,575.4579467773438,35975.94140625,575.5818481445312,35975.73046875,575.6356811523438,35975.76953125,575.4479370117188
185,35975.8984375,575.4847412109375,35975.7265625,575.6744384765625,35976.0390625,575.66015625,35975.58203125,575.4993286132812
186,35976.0390625,575.66015625,35975.8828125,575.7855224609375,35976.171875,575.7534790039062,35975.7265625,575.6744384765625
187,35975.8046875,575.6583862304688,35976.05078125,575.7752685546875,35976.0859375,575.7905883789062,35976.046875,575.6903076171875
188,35975.90234375,575.6756591796875,35976.3046875,575.8043212890625,35975.8125,575.8026733398438,35975.9453125,575.69384765625
189,35975.890625,575.7161865234375,35975.96875,575.8165283203125,35976.21875,575.8663330078125,35976.01953125,575.700927734375
190,35976.0234375,575.7494506835938,35976.1484375,575.8716430664062,35976.08984375,575.8843994140625,35975.9453125,575.7123413085938
191,35976.171875,575.7534790039062,35976.296875,575.9412841796875,35976.0078125,575.9337768554688,35975.8828125,575.7855224609375
192,35976.0078125,575.9337768554688,35976.05859375,576.0286865234375,35976.546875,576.050048828125,35976.296875,575.9412841796875
193,35976.3671875,575.9337768554688,35976.40625,576.034423828125,35976.2890625,576.0753173828125,35976.0390625,575.9549560546875
194,35976.03515625,575.9400634765625,35976.5390625,576.1038208007812,35976.1484375,576.0481567382812,35976.375,575.9718017578125
195,35976.24609375,575.959228515625,35976.4609375,576.101318359375,35976.28515625,576.1254272460938,35976.234375,575.9969482421875
196,35976.22265625,575.9891357421875,35976.66796875,576.1588134765625,35976.140625,576.137939453125,35976.3125,576.0126953125
197,35976.546875,576.050048828125,35976.5234375,576.1950073242188,35976.359375,576.2139892578125,35976.05859375,576.0286865234375
198,35976.359375,576.2139892578125,35976.6484375,576.310302734375,35976.51171875,576.2998657226562,35976.5234375,576.1950073242188
199,35976.421875,576.2399291992188,35976.59765625,576.3032836914062,35976.65625,576.3373413085938,35976.55078125,576.1835327148438
200,35976.640625,576.2244873046875,35976.51171875,576.3491821289062,35976.73046875,576.3346557617188,35976.34375,576.2216796875
201,35976.4140625,576.2437744140625,35976.61328125,576.38134765625,35976.6953125,576.3759765625,35976.6328125,576.2442626953125
202,35976.4609375,576.2949829101562,35976.546875,576.4134521484375,35976.8203125,576.4176025390625,35976.6328125,576.2362060546875
203,35976.51171875,576.2998657226562,35976.7890625,576.4476928710938,35976.640625,576.4903564453125,35976.6484375,576.310302734375
204,35976.640625,576.4903564453125,35976.7734375,576.5531005859375,35976.953125,576.5838623046875,35976.7890625,576.4476928710938
205,35976.75,576.5006103515625,35976.87890625,576.582763671875,35976.921875,576.5831909179688,35976.765625,576.4553833007812
206,35976.8671875,576.5025634765625,35976.8828125,576.6070556640625,35976.91796875,576.6012573242188,35976.65234375,576.4782104492188
207,35976.8203125,576.4935913085938,35976.875,576.6536865234375,35976.98828125,576.6292724609375,35976.77734375,576.52978515625
208,35976.5390625,576.5263671875,35977.0,576.6809692382812,35976.91015625,576.67431640625,35977.109375,576.5377807617188
209,35976.953125,576.5838623046875,35977.0859375,576.7581176757812,35976.90625,576.7094116210938,35976.7734375,576.5531005859375
210,35976.90625,576.7094116210938,35977.2109375,576.8472290039062,35977.0625,576.80908203125,35977.0859375,576.7581176757812
211,35977.00390625,576.730712890625,35977.203125,576.853271484375,35977.1640625,576.8330078125,35977.08984375,576.7493286132812
212,35977.1875,576.7667236328125,35977.1953125,576.853759765625,35977.1484375,576.875,35976.89453125,576.7373046875
213,35977.046875,576.7933959960938,35977.05859375,576.8727416992188,35977.34765625,576.9298095703125,35977.109375,576.7495727539062
214,35977.1796875,576.8065185546875,35977.07421875,576.9379272460938,35977.390625,576.9378662109375,35977.02734375,576.7796630859375
215,35977.0625,576.80908203125,35977.3671875,576.9765625,35977.16796875,577.005615234375,35977.2109375,576.8472290039062
216,35977.16796875,577.005615234375,35977.421875,577.055908203125,35977.41015625,577.114013671875,35977.3671875,576.9765625
217,35977.171875,576.993408203125,35977.484375,577.08203125,35977.4375,577.1181640625,35977.48046875,577.00439453125
218,35977.1328125,576.9814453125,35977.546875,577.116455078125,35977.359375,577.1276245117188,35977.48828125,577.038818359375
219,35977.34375,577.0374145507812,35977.3671875,577.17431640625,35977.60546875,577.1433715820312,35977.3515625,577.0244140625
220,35977.484375,577.0562133789062,35977.58984375,577.2008056640625,35977.43359375,577.18798828125,35977.2578125,577.0447998046875
221,35977.41015625,577.114013671875,35977.62890625,577.219970703125,35977.484375,577.276611328125,35977.421875,577.055908203125
222,35977.484375,577.276611328125,35977.671875,577.3480224609375,35977.6953125,577.3314208984375,35977.62890625,577.219970703125
223,35977.5546875,577.2598266601562,35977.640625,577.3648681640625,35977.81640625,577.343505859375,35977.640625,577.250732421875
224,35977.79296875,577.2569580078125,35977.734375,577.3786010742188,35977.7109375,577.3695068359375,35977.39453125,577.27783203125
225,35977.65625,577.2870483398438,35977.828125,577.4220581054688,35977.671875,577.3992919921875,35977.6015625,577.282470703125
226,35977.6171875,577.2852172851562,35977.8359375,577.4370727539062,35977.73046875,577.45751953125,35977.6796875,577.3238525390625
227,35977.6953125,577.3314208984375,35977.8125,577.52734375,35977.828125,577.4764404296875,35977.671875,577.3480224609375
228,35977.828125,577.4764404296875,35977.9140625,577.582275390625,35978.0078125,577.6001586914062,35977.8125,577.52734375
229,35977.890625,577.4910888671875,35978.04296875,577.573974609375,35977.9609375,577.63525390625,35977.859375,577.5266723632812
230,35977.83203125,577.5335693359375,35977.9453125,577.6279296875,35978.05078125,577.622802734375,35977.90625,577.5052490234375
231,35977.90234375,577.5599365234375,35978.1328125,577.6719970703125,35977.9296875,577.6522216796875,35977.8984375,577.5166015625
232,35977.875,577.5656127929688,35978.02734375,577.7001953125,35978.078125,577.6988525390625,35977.9765625,577.5452880859375
233,35978.0078125,577.6001586914062,35978.01171875,577.7330322265625,35978.18359375,577.770751953125,35977.9140625,577.582275390625
234,35978.18359375,577.770751953125,35978.015625,577.854736328125,35978.4609375,577.8265380859375,35978.01171875,577.7330322265625
235,35978.3359375,577.777587890625,35978.4375,577.89501953125,35978.1328125,577.8150634765625,35977.98046875,577.7415771484375
236,35977.953125,577.7989501953125,35978.390625,577.8798217773438,35978.15625,577.868896484375,35978.328125,577.737060546875
237,35978.0859375,577.8123779296875,35978.56640625,577.9130859375,35978.046875,577.9058837890625,35978.2578125,577.7615356445312
238,35978.0859375,577.7880859375,35978.16796875,577.93603515625,35978.4921875,577.9542846679688,35978.3203125,577.820068359375
239,35978.4609375,577.8265380859375,35978.5,577.9910888671875,35978.24609375,578.0093383789062,35978.015625,577.854736328125
240,35978.24609375,578.0093383789062,35978.4375,578.0864868164062,35978.578125,578.093017578125,35978.5,577.9910888671875
241,35978.59765625,578.01025390625,35978.6796875,578.1007080078125,35978.4140625,578.1060791015625,35978.2578125,578.0054931640625
242,35978.6171875,578.017822265625,35978.6328125,578.1006469726562,35978.453125,578.1478271484375,35978.2109375,578.0174560546875
243,35978.4921875,578.0386962890625,35978.6796875,578.1533203125,35978.47265625,578.1641845703125,35978.41015625,578.0366821289062
244,35978.37109375,578.0504150390625,35978.63671875,578.1907958984375,35978.56640625,578.198486328125,35978.57421875,578.063720703125
245,35978.578125,578.093017578125,35978.5703125,578.2313232421875,35978.7109375,578.2637329101562,35978.4375,578.0864868164062
246,35978.7109375,578.2637329101562,35978.84765625,578.3304443359375,35978.703125,578.341552734375,35978.5703125,578.2313232421875
247,35978.51953125,578.2511596679688,35978.9140625,578.3787841796875,35978.7265625,578.32080078125,35978.8515625,578.2578125
248,35978.68359375,578.2645874023438,35978.70703125,578.35205078125,35978.91796875,578.38916015625,35978.6796875,578.2626953125
249,35978.734375,578.2855224609375,35978.9453125,578.4280395507812,35978.75390625,578.3859252929688,35978.69140625,578.2779541015625
250,35978.79296875,578.3310546875,35978.66015625,578.44677734375,35979.09375,578.4338989257812,35978.6953125,578.2716674804688
251,35978.703125,578.341552734375,35979.078125,578.4990234375,35978.75,578.483642578125,35978.84765625,578.3304443359375
252,35978.75,578.483642578125,35979.0625,578.566650390625,35979.03125,578.5909423828125,35979.078125,578.4990234375
253,35979.2734375,578.50830078125,35979.12109375,578.5733642578125,35979.0703125,578.6107788085938,35978.671875,578.4895629882812
254,35979.0703125,578.5301513671875,35978.921875,578.630859375,35979.265625,578.5948486328125,35978.8359375,578.48876953125
255,35979.375,578.5333251953125,35979.09375,578.6644287109375,35979.1640625,578.63330078125,35978.6171875,578.5241088867188
256,35978.9609375,578.510498046875,35979.2578125,578.681640625,35979.0546875,578.6851806640625,35979.07421875,578.5810546875
257,35979.03125,578.5909423828125,35979.1953125,578.7109375,35979.1875,578.7554931640625,35979.0625,578.566650390625
258,35979.1875,578.7554931640625,35979.25,578.8193359375,35979.390625,578.8230590820312,35979.1953125,578.7109375
259,35979.1484375,578.7369995117188,35979.21484375,578.8425903320312,35979.515625,578.8267822265625,35979.32421875,578.74462890625
260,35979.48828125,578.7633056640625,35979.28515625,578.8597412109375,35979.4375,578.850341796875,35978.984375,578.739501953125
261,35979.3984375,578.755859375,35979.46484375,578.9035034179688,35979.3203125,578.8761596679688,35979.1328125,578.7836303710938
262,35979.4921875,578.789306640625,35979.48046875,578.9276733398438,35979.359375,578.9193725585938,35979.0859375,578.7904052734375
263,35979.390625,578.8230590820312,35979.34375,578.9998168945312,35979.5703125,578.9479370117188,35979.25,578.8193359375
264,35979.5703125,578.9479370117188,35979.734375,579.0603637695312,35979.44140625,579.0576171875,35979.34375,578.9998168945312
265,35979.58203125,578.9895629882812,35979.625,579.0777587890625,35979.640625,579.0679931640625,35979.42578125,578.9717407226562
266,35979.59765625,579.002685546875,35979.4375,579.0900268554688,35979.8125,579.0938720703125,35979.3828125,578.9796142578125
267,35979.6015625,578.986328125,35979.48046875,579.1236572265625,35979.81640625,579.1304931640625,35979.44921875,579.0325317382812
268,35979.5625,579.0455932617188,35979.5078125,579.1749267578125,35979.85546875,579.1455078125,35979.546875,579.0078125
269,35979.44140625,579.0576171875,35979.76171875,579.2110595703125,35979.6796875,579.207763671875,35979.734375,579.0603637695312
270,35979.6796875,579.207763671875,35979.5625,579.3064575195312,35980.140625,579.286376953125,35979.76171875,579.2110595703125
271,35979.859375,579.2242431640625,35979.80078125,579.3199462890625,35979.98828125,579.2999267578125,35979.69140625,579.2113647460938
272,35979.5546875,579.2017211914062,35979.984375,579.333984375,35979.80859375,579.3287353515625,35979.97265625,579.2548828125
273,35979.90625,579.273193359375,35979.9921875,579.3764038085938,35979.859375,579.3524169921875,35979.6875,579.2216796875
274,35979.6875,579.278564453125,35980.25390625,579.4024658203125,35979.6484375,579.390869140625,35979.953125,579.248291015625
275,35980.140625,579.286376953125,35980.25,579.4483032226562,35979.7265625,579.4447021484375,35979.5625,579.3064575195312
276,35979.7265625,579.4447021484375,35980.15625,579.5555419921875,35980.0625,579.5101318359375,35980.25,579.4483032226562
277,35979.9296875,579.439697265625,35980.234375,579.5455322265625,35980.09375,579.5448608398438,35980.1484375,579.467041015625
278,35979.9609375,579.503173828125,35980.3515625,579.5394287109375,35979.9609375,579.5910034179688,35980.109375,579.423828125
279,35980.05859375,579.4730224609375,35980.2578125,579.5878295898438,35980.12109375,579.6090087890625,35980.078125,579.4881591796875
280,35980.0546875,579.5067138671875,35980.4296875,579.6270751953125,35980.0,579.6356201171875,35980.1171875,579.4915771484375
281,35980.0625,579.5101318359375,35980.33203125,579.6804809570312,35980.1640625,579.6793212890625,35980.15625,579.5555419921875
282,35980.1640625,579.6793212890625,35980.37109375,579.768798828125,35980.3984375,579.76513671875,35980.33203125,579.6804809570312
283,35980.26953125,579.6961669921875,35980.578125,579.7747802734375,35980.2734375,579.785400390625,35980.3359375,579.6793212890625
284,35980.25390625,579.7129516601562,35980.3828125,579.7770385742188,35980.45703125,579.8209228515625,35980.328125,579.680908203125
285,35980.234375,579.71142578125,35980.390625,579.8302001953125,35980.515625,579.833251953125,35980.41015625,579.719482421875
286,35980.1640625,579.73046875,35980.421875,579.8577880859375,35980.53515625,579.8688354492188,35980.52734375,579.739990234375
287,35980.3984375,579.76513671875,35980.6328125,579.9027099609375,35980.3984375,579.9215087890625,35980.37109375,579.768798828125
288,35980.3984375,579.9215087890625,35980.8125,579.9814453125,35980.46875,580.013671875,35980.6328125,579.9027099609375
289,35980.359375,579.9197998046875,35980.6328125,579.99609375,35980.7265625,580.0263671875,35980.765625,579.9171142578125
290,35980.64453125,579.9332275390625,35980.703125,580.016845703125,35980.640625,580.0419921875,35980.453125,579.9261474609375
291,35980.5703125,579.9462280273438,35980.59375,580.0636596679688,35980.8125,580.0587158203125,35980.59375,579.9502563476562
292,35980.5703125,579.9451904296875,35980.7109375,580.077880859375,35980.75390625,580.1102294921875,35980.640625,579.9866943359375
293,35980.46875,580.013671875,35980.609375,580.1346435546875,35980.9375,580.149169921875,35980.8125,579.9814453125
294,35980.9375,580.149169921875,35980.8671875,580.2113037109375,35980.921875,580.247802734375,35980.609375,580.1346435546875
295,35980.8203125,580.1337890625,35981.0859375,580.2628173828125,35980.7890625,580.2224731445312,35980.8203125,580.166015625
296,35980.75,580.1925048828125,35980.828125,580.2792358398438,35981.0546875,580.2427978515625,35980.87890625,580.1273803710938
297,35980.828125,580.1796875,35981.09375,580.310302734375,35980.8359375,580.2753295898438,35980.8828125,580.177978515625
