Wall time,Step,Value
1680986837.5923517,201,0.6488000154495239
1680986958.1983957,202,0.7908999919891357
1680987080.797672,203,0.796999990940094
1680987205.3177571,204,0.7490000128746033
1680987327.216151,205,0.7910000085830688
1680987449.5166516,206,0.722599983215332
1680987573.6448245,207,0.7077999711036682
1680987696.0425274,208,0.7993000149726868
1680987818.5366387,209,0.808899998664856
1680987942.1782732,210,0.8082000017166138
1680988065.364032,211,0.7878000140190125
1680988187.6037672,212,0.794700026512146
1680988310.4562502,213,0.7929999828338623
1680988433.9499707,214,0.7833999991416931
1680988555.9065223,215,0.8026999831199646
1680988678.709744,216,0.7390000224113464
1680988802.7236836,217,0.6804999709129333
1680988924.3076453,218,0.7925999760627747
1680989046.8825564,219,0.772599995136261
1680989170.9201887,220,0.7598999738693237
1680989294.0002685,221,0.8004999756813049
1680989418.9095283,222,0.8004999756813049
1680989543.9244504,223,0.7491000294685364
1680989667.586641,224,0.7526000142097473
1680989789.3294663,225,0.7663000226020813
1680989912.8096983,226,0.8003000020980835
1680990036.1659377,227,0.6599000096321106
1680990159.3098314,228,0.6366999745368958
1680990281.397111,229,0.8004999756813049
1680990403.8293564,230,0.7742999792098999
1680990527.5701294,231,0.8007000088691711
1680990649.367496,232,0.7925999760627747
1680990773.3256772,233,0.7986000180244446
1680990896.3765209,234,0.7993999719619751
1680991019.747127,235,0.7874000072479248
1680991142.7988977,236,0.7893999814987183
1680991266.1024373,237,0.8066999912261963
1680991389.692087,238,0.7821999788284302
1680991513.0473025,239,0.5576000213623047
1680991636.6718264,240,0.805899977684021
1680991757.9945853,241,0.7827000021934509
1680991879.7692356,242,0.7967000007629395
1680992002.6193967,243,0.7929999828338623
1680992123.3395078,244,0.7659000158309937
1680992246.773846,245,0.79339998960495
1680992369.5906677,246,0.7210000157356262
1680992489.6243358,247,0.795799970626831
1680992610.9776683,248,0.7964000105857849
1680992733.5938184,249,0.7452999949455261
1680992854.687677,250,0.7839000225067139
1680992974.717253,251,0.805899977684021
1680993097.9212375,252,0.7663999795913696
1680993217.7576485,253,0.8023999929428101
1680993337.8949463,254,0.7473000288009644
1680993460.601147,255,0.7210999727249146
1680993581.4973671,256,0.7928000092506409
1680993702.9979467,257,0.7955999970436096
1680993826.199415,258,0.7236999869346619
1680993945.7833724,259,0.7939000129699707
1680994067.196041,260,0.7706999778747559
1680994190.8271344,261,0.7901999950408936
1680994311.78071,262,0.8134999871253967
1680994434.0616295,263,0.7764000296592712
1680994556.014296,264,0.795199990272522
1680994677.1728618,265,0.694100022315979
1680994798.7372856,266,0.7972999811172485
1680994921.4474518,267,0.7979000210762024
1680995041.1397488,268,0.801800012588501
1680995162.3500204,269,0.785099983215332
1680995284.8752542,270,0.7609999775886536
1680995406.4426017,271,0.7972000241279602
1680995527.4839861,272,0.6983000040054321
1680995652.2762291,273,0.6604999899864197
1680995775.8433442,274,0.7976999878883362
1680995895.7666214,275,0.7857999801635742
1680996018.129692,276,0.795199990272522
1680996140.9122345,277,0.7961000204086304
1680996261.8123837,278,0.7926999926567078
1680996384.2076182,279,0.777400016784668
1680996507.3277159,280,0.7671999931335449
1680996628.2806334,281,0.7566999793052673
1680996749.7841337,282,0.7954000234603882
1680996873.380937,283,0.8044000267982483
1680996991.9125504,284,0.7950000166893005
1680997113.7130196,285,0.7872999906539917
1680997237.404526,286,0.7860000133514404
1680997358.362664,287,0.7840999960899353
1680997480.112466,288,0.7865999937057495
1680997601.9060056,289,0.786899983882904
1680997722.942364,290,0.7470999956130981
1680997843.9534214,291,0.5640000104904175
1680997966.939997,292,0.795799970626831
1680998088.3790662,293,0.8032000064849854
1680998211.4719324,294,0.5115000009536743
1680998334.084139,295,0.7889999747276306
1680998455.328752,296,0.7742000222206116
1680998576.5804791,297,0.7900000214576721
1680998698.722024,298,0.7922000288963318
1680998821.024124,299,0.8026999831199646
1680998943.7689302,300,0.7930999994277954
1680999066.7437112,301,0.7994999885559082
1680999189.7284303,302,0.7846999764442444
1680999312.6434376,303,0.7897999882698059
1680999432.5403776,304,0.8066999912261963
1680999554.3027532,305,0.8001000285148621
1680999674.9808338,306,0.8019000291824341
1680999795.7765758,307,0.8029999732971191
1680999918.5017605,308,0.6935999989509583
1681000039.6394787,309,0.8098000288009644
1681000160.7326567,310,0.805400013923645
1681000285.46347,311,0.7560999989509583
1681000407.9291537,312,0.7967000007629395
1681000528.1835024,313,0.7748000025749207
1681000650.8957243,314,0.7821999788284302
1681000772.5488079,315,0.7494000196456909
1681000894.2294972,316,0.7597000002861023
1681001014.6036289,317,0.7580999732017517
1681001137.6223173,318,0.7979999780654907
1681001260.3245592,319,0.7491000294685364
1681001383.0863273,320,0.8119999766349792
1681001505.9238636,321,0.8091999888420105
1681001627.68753,322,0.7835000157356262
1681001749.5612535,323,0.7953000068664551
1681001872.0517645,324,0.7390999794006348
1681001992.2788143,325,0.8104000091552734
1681002113.5528595,326,0.8012999892234802
1681002236.2263477,327,0.8102999925613403
1681002356.742505,328,0.8101000189781189
1681002477.5505452,329,0.8144999742507935
1681002600.07604,330,0.7384999990463257
1681002721.1880932,331,0.79830002784729
1681002841.698808,332,0.7793999910354614
1681002966.2019966,333,0.814300000667572
1681003087.7624454,334,0.7322999835014343
1681003208.351475,335,0.7243000268936157
1681003330.0261607,336,0.7706000208854675
1681003451.616524,337,0.8055999875068665
1681003571.8918977,338,0.7861999869346619
1681003693.657904,339,0.7236999869346619
1681003815.6029282,340,0.722000002861023
1681003935.3724535,341,0.7750999927520752
1681004055.2937276,342,0.7390000224113464
1681004176.5173247,343,0.8064000010490417
1681004295.6214457,344,0.8123999834060669
1681004414.4118607,345,0.7827000021934509
1681004535.886728,346,0.8011000156402588
1681004655.444487,347,0.800000011920929
1681004775.1321967,348,0.8037999868392944
1681004896.2361856,349,0.7886999845504761
1681005016.0289395,350,0.7918999791145325
1681005135.756664,351,0.7936000227928162
1681005256.567377,352,0.6696000099182129
1681005376.890124,353,0.8061000108718872
1681005496.5581121,354,0.8047000169754028
1681005615.8065891,355,0.7936999797821045
1681005734.566296,356,0.7943999767303467
1681005852.7645893,357,0.7685999870300293
1681005974.6277544,358,0.8100000023841858
1681006095.918966,359,0.8069000244140625
1681006217.1030328,360,0.8090000152587891
1681006338.8767908,361,0.7878000140190125
1681006460.7720282,362,0.7768999934196472
1681006582.5704658,363,0.7817999720573425
1681006704.3808398,364,0.801800012588501
1681006824.1188104,365,0.7710999846458435
1681006945.4085553,366,0.8131999969482422
1681007065.034803,367,0.8123999834060669
1681007185.7072837,368,0.8070999979972839
1681007305.7755117,369,0.8093000054359436
1681007424.9787154,370,0.7961999773979187
1681007545.4262874,371,0.8083000183105469
1681007665.9504545,372,0.7939000129699707
1681007787.3517756,373,0.8080000281333923
1681007906.7816966,374,0.8180000185966492
1681008026.656951,375,0.8162999749183655
1681008147.6142595,376,0.8105999827384949
1681008266.4614606,377,0.8079000115394592
1681008386.1887157,378,0.7930999994277954
1681008507.3716733,379,0.7975999712944031
1681008626.3802114,380,0.7928000092506409
1681008748.6645117,381,0.7434999942779541
1681008870.3534174,382,0.7700999975204468
1681008989.6814394,383,0.7351999878883362
1681009108.9032164,384,0.7949000000953674
1681009229.5121076,385,0.7810999751091003
1681009349.8462245,386,0.7901999950408936
1681009468.7098322,387,0.6535999774932861
1681009589.891022,388,0.7074999809265137
1681009711.4866657,389,0.8101000189781189
1681009831.5879166,390,0.7871999740600586
1681009952.3679054,391,0.8091999888420105
1681010071.2011228,392,0.805899977684021
1681010191.23078,393,0.7734000086784363
1681010312.3698082,394,0.7793999910354614
1681010431.167463,395,0.8026999831199646
1681010550.9988484,396,0.7944999933242798
1681010672.3728893,397,0.7160000205039978
1681010791.5046124,398,0.7616000175476074
1681010910.7208261,399,0.7997999787330627
1681011031.5635648,400,0.8082000017166138
1681011151.1593258,401,0.8065999746322632
1681011270.5878282,402,0.7854999899864197
1681011391.1328757,403,0.7669000029563904
1681011511.0639296,404,0.8068000078201294
1681011630.2821143,405,0.7849000096321106
1681011750.6472075,406,0.7986999750137329
1681011871.7007926,407,0.6675999760627747
1681011990.7761137,408,0.8011000156402588
1681012110.9215977,409,0.8084999918937683
1681012233.400394,410,0.8051999807357788
1681012355.7626894,411,0.8037999868392944
1681012477.9088118,412,0.7718999981880188
1681012599.7110388,413,0.7960000038146973
1681012722.2133167,414,0.8029999732971191
1681012845.338199,415,0.8019000291824341
1681012967.5374475,416,0.7519000172615051
1681013089.5988784,417,0.8068000078201294
1681013210.7639132,418,0.7979000210762024
1681013329.3829117,419,0.8100000023841858
1681013449.1761117,420,0.8065000176429749
1681013570.5050983,421,0.7688000202178955
1681013689.6099775,422,0.8094000220298767
1681013809.0802655,423,0.8064000010490417
1681013929.8748462,424,0.7954000234603882
1681014049.579127,425,0.7835999727249146
1681014168.7391613,426,0.8015000224113464
1681014289.9683657,427,0.7806000113487244
1681014410.589781,428,0.7827000021934509
1681014532.6630192,429,0.7924000024795532
1681014652.1739721,430,0.7961999773979187
1681014772.2041602,431,0.7760999798774719
1681014893.21224,432,0.7936000227928162
1681015010.2459154,433,0.7684000134468079
1681015130.5405023,434,0.7718999981880188
1681015251.8626318,435,0.798799991607666
1681015370.838042,436,0.7379999756813049
1681015490.9556677,437,0.7875000238418579
1681015612.07158,438,0.8057000041007996
1681015731.330009,439,0.7354000210762024
1681015850.7911885,440,0.7904999852180481
1681015972.0952127,441,0.8019000291824341
1681016091.7204635,442,0.8123000264167786
1681016210.4668853,443,0.8019000291824341
1681016330.4809535,444,0.7687000036239624
1681016448.5967042,445,0.784500002861023
1681016568.237524,446,0.7254999876022339
1681016688.2614486,447,0.7842000126838684
1681016804.8100476,448,0.8119999766349792
1681016924.6771586,449,0.8015999794006348
1681017043.5954704,450,0.8166000247001648
1681017161.3833065,451,0.8130000233650208
1681017280.7776551,452,0.7926999926567078
1681017400.728324,453,0.8167999982833862
1681017519.9598343,454,0.7838000059127808
1681017640.4605691,455,0.8041999936103821
1681017760.8412766,456,0.76419997215271
1681017880.0393164,457,0.7644000053405762
1681018000.0971627,458,0.7639999985694885
1681018118.9966817,459,0.7182999849319458
1681018238.7588665,460,0.7914000153541565
1681018358.9087474,461,0.7646999955177307
1681018479.6295178,462,0.8123999834060669
1681018598.5800633,463,0.8044999837875366
1681018718.3506796,464,0.7961000204086304
1681018839.4537232,465,0.8058000206947327
1681018958.3025112,466,0.8019999861717224
1681019081.6593733,467,0.78329998254776
1681019203.5373154,468,0.7555999755859375
1681019324.829218,469,0.7549999952316284
1681019445.9463308,470,0.8119000196456909
1681019567.260142,471,0.8015000224113464
1681019688.5555422,472,0.7849000096321106
1681019809.699622,473,0.7993999719619751
1681019931.45214,474,0.79339998960495
1681020050.9549532,475,0.7907000184059143
1681020172.58318,476,0.789900004863739
1681020291.7969859,477,0.7940000295639038
1681020413.7495117,478,0.8155999779701233
1681020536.8752418,479,0.6481000185012817
1681020657.6246014,480,0.7822999954223633
1681020776.5783234,481,0.7253000140190125
1681020896.9655454,482,0.7921000123023987
1681021017.6930387,483,0.7972000241279602
1681021136.6238227,484,0.8008000254631042
1681021256.6665597,485,0.7818999886512756
1681021375.83285,486,0.7684999704360962
1681021495.0735443,487,0.7373999953269958
1681021614.994653,488,0.8057000041007996
1681021736.1006372,489,0.8125
1681021854.6913567,490,0.7764000296592712
1681021974.403846,491,0.7986999750137329
1681022095.6718338,492,0.7141000032424927
1681022214.645976,493,0.6043000221252441
1681022334.423114,494,0.8118000030517578
1681022455.5843718,495,0.775600016117096
1681022575.1307642,496,0.7921000123023987
1681022694.3177583,497,0.7698000073432922
1681022814.8919978,498,0.7573999762535095
1681022934.833436,499,0.8169000148773193
1681023054.5507972,500,0.8116000294685364
1681023175.284979,501,0.8105000257492065
1681023295.7752361,502,0.7792999744415283
1681023415.5316744,503,0.7419000267982483
1681023535.3361979,504,0.7973999977111816
1681023656.512351,505,0.8011999726295471
1681023775.446596,506,0.760699987411499
1681023895.07992,507,0.7821000218391418
1681024017.9386668,508,0.7958999872207642
1681024138.156919,509,0.8158000111579895
1681024258.4664707,510,0.7914000153541565
1681024379.2453554,511,0.76910001039505
1681024499.2097108,512,0.7529000043869019
1681024617.5733538,513,0.7480000257492065
1681024738.859635,514,0.771399974822998
1681024856.946012,515,0.7982000112533569
1681024976.7740414,516,0.7786999940872192
1681025097.818625,517,0.7889999747276306
1681025216.7603552,518,0.7914000153541565
1681025336.6124005,519,0.8012999892234802
1681025457.365926,520,0.809499979019165
1681025577.6754744,521,0.7573999762535095
1681025696.5611103,522,0.7556999921798706
1681025816.982732,523,0.7689999938011169
1681025939.4930038,524,0.7990999817848206
1681026059.4902847,525,0.7763000130653381
1681026179.5738904,526,0.7929999828338623
1681026301.2508295,527,0.7825999855995178
1681026420.585743,528,0.7882000207901001
1681026540.8173683,529,0.7975999712944031
1681026661.5922155,530,0.7885000109672546
1681026780.940289,531,0.7975999712944031
1681026900.576896,532,0.7835000157356262
1681027021.9445755,533,0.7515000104904175
1681027142.2445261,534,0.7307999730110168
1681027261.4788675,535,0.8004999756813049
1681027381.7539032,536,0.8112999796867371
1681027502.0048175,537,0.7982000112533569
1681027621.1405442,538,0.7486000061035156
1681027741.1032481,539,0.7732999920845032
1681027862.508282,540,0.8065000176429749
1681027981.2908266,541,0.739300012588501
1681028100.7920349,542,0.8062000274658203
1681028221.9555464,543,0.791700005531311
1681028341.5161054,544,0.7208999991416931
1681028461.3252847,545,0.692799985408783
1681028582.1104884,546,0.7896999716758728
1681028700.695886,547,0.7419000267982483
1681028819.6554995,548,0.8118000030517578
1681028939.8582072,549,0.7827000021934509
1681029061.5987997,550,0.7950000166893005
1681029180.6814842,551,0.7996000051498413
1681029300.144773,552,0.7513999938964844
1681029420.064947,553,0.7167999744415283
1681029539.3288658,554,0.7174999713897705
1681029658.913125,555,0.7982000112533569
1681029779.9094882,556,0.7325000166893005
1681029899.9000223,557,0.7735000252723694
1681030020.2067866,558,0.73580002784729
1681030139.5561357,559,0.7954999804496765
1681030259.5349934,560,0.7426999807357788
1681030378.9054306,561,0.777400016784668
1681030499.352504,562,0.8105000257492065
1681030619.4498634,563,0.7537999749183655
1681030738.3649557,564,0.8004999756813049
1681030860.1329436,565,0.5300999879837036
1681030980.128506,566,0.8004000186920166
1681031100.859085,567,0.7936000227928162
1681031219.7560923,568,0.8012999892234802
1681031339.5040817,569,0.8115000128746033
1681031462.5452156,570,0.7967000007629395
1681031582.572374,571,0.7799999713897705
1681031704.678471,572,0.7774999737739563
1681031825.7027557,573,0.7944999933242798
1681031946.2143753,574,0.8023999929428101
1681032065.582555,575,0.786300003528595
1681032185.9633055,576,0.6028000116348267
1681032306.7077675,577,0.7358999848365784
1681032425.5860844,578,0.8120999932289124
1681032547.292148,579,0.8033999800682068
1681032668.5079012,580,0.781000018119812
1681032787.295913,581,0.7876999974250793
1681032907.0824819,582,0.685699999332428
1681033028.2960627,583,0.7434999942779541
1681033149.5745387,584,0.8112999796867371
1681033270.0599756,585,0.7254999876022339
1681033390.9810832,586,0.7888000011444092
1681033511.0652642,587,0.7709000110626221
1681033630.8707895,588,0.8149999976158142
1681033751.189576,589,0.7364000082015991
1681033872.396655,590,0.7983999848365784
1681033991.9119804,591,0.7653999924659729
1681034111.3045726,592,0.7322999835014343
1681034232.1226473,593,0.7547000050544739
1681034351.2388344,594,0.7985000014305115
1681034471.522515,595,0.7960000038146973
1681034594.7422197,596,0.7705000042915344
1681034716.3535938,597,0.7703999876976013
1681034833.8793566,598,0.8050000071525574
1681034953.7029858,599,0.8047999739646912
1681035074.7557364,600,0.7692000269889832
1681035193.8719158,601,0.7394000291824341
1681035313.279831,602,0.7077999711036682
1681035434.6217434,603,0.7785000205039978
1681035553.7721362,604,0.6323999762535095
1681035673.079461,605,0.7350999712944031
1681035793.9717996,606,0.661899983882904
1681035914.1913936,607,0.7937999963760376
1681036033.8527904,608,0.7649000287055969
1681036154.2117808,609,0.7617999911308289
1681036275.0068507,610,0.553600013256073
1681036394.4642832,611,0.7997999787330627
1681036514.63614,612,0.817300021648407
1681036636.1475525,613,0.7940999865531921
1681036755.3057888,614,0.7813000082969666
1681036875.2404785,615,0.7142999768257141
1681036997.0457115,616,0.7889000177383423
1681037116.3487804,617,0.781499981880188
1681037238.783795,618,0.7976999878883362
1681037359.9484682,619,0.800000011920929
1681037479.8944232,620,0.6733999848365784
1681037600.743401,621,0.7986999750137329
1681037724.7303371,622,0.796999990940094
1681037846.006903,623,0.7609999775886536
1681037965.4979575,624,0.7760999798774719
1681038085.6983607,625,0.8052999973297119
1681038205.8084226,626,0.791700005531311
1681038322.921765,627,0.751800000667572
1681038443.200125,628,0.8050000071525574
1681038561.896396,629,0.7811999917030334
1681038681.3675027,630,0.7493000030517578
1681038801.7791414,631,0.6266000270843506
1681038922.1928134,632,0.8051999807357788
1681039041.7031507,633,0.779699981212616
1681039161.8337972,634,0.7828999757766724
1681039282.3302207,635,0.7296000123023987
1681039401.2200081,636,0.6398000121116638
1681039521.2083192,637,0.8019000291824341
1681039642.6861672,638,0.8003000020980835
1681039761.8164866,639,0.8087000250816345
1681039881.622544,640,0.8036999702453613
1681040003.1354568,641,0.809499979019165
1681040122.5909572,642,0.7089999914169312
1681040242.2876153,643,0.7595999836921692
1681040363.0310285,644,0.7731000185012817
1681040484.8600204,645,0.7936000227928162
1681040606.6801581,646,0.7896999716758728
1681040726.7533555,647,0.766700029373169
1681040846.3357189,648,0.7825000286102295
1681040967.0516942,649,0.794700026512146
1681041087.1937265,650,0.7056000232696533
1681041208.660905,651,0.8097000122070312
1681041329.2705033,652,0.7297000288963318
1681041449.798571,653,0.7921000123023987
1681041568.923698,654,0.8037999868392944
1681041688.6698482,655,0.7914000153541565
1681041810.1295776,656,0.7799000144004822
1681041930.0840557,657,0.7754999995231628
1681042052.6395118,658,0.7293999791145325
1681042173.6883404,659,0.7578999996185303
1681042294.1729565,660,0.7930999994277954
1681042415.3476162,661,0.8098999857902527
1681042539.2331169,662,0.7297000288963318
1681042660.5860696,663,0.739799976348877
1681042780.2625124,664,0.777999997138977
1681042900.8481596,665,0.7771000266075134
1681043022.6254704,666,0.8039000034332275
1681043142.1205633,667,0.7942000031471252
1681043261.757268,668,0.8076000213623047
1681043383.0624251,669,0.777400016784668
1681043504.8048084,670,0.7856000065803528
1681043624.2660112,671,0.7821999788284302
1681043747.6803198,672,0.7656999826431274
1681043868.6172233,673,0.800000011920929
1681043987.2040403,674,0.7293000221252441
1681044106.9297533,675,0.7196999788284302
1681044228.0010247,676,0.8111000061035156
1681044346.8693984,677,0.7944999933242798
1681044466.5215085,678,0.7903000116348267
1681044587.9028695,679,0.7699000239372253
1681044707.4299352,680,0.7964000105857849
1681044827.2656848,681,0.7781000137329102
1681044948.2130105,682,0.798799991607666
1681045068.0024662,683,0.7983999848365784
1681045187.917749,684,0.798799991607666
1681045308.880962,685,0.7623999714851379
1681045428.4340029,686,0.8082000017166138
1681045547.1250384,687,0.8064000010490417
1681045667.035815,688,0.7886999845504761
1681045787.4688776,689,0.7597000002861023
1681045906.0029275,690,0.7839999794960022
1681046025.8890858,691,0.79830002784729
1681046146.8202178,692,0.8072999715805054
1681046265.607093,693,0.7939000129699707
1681046385.2406275,694,0.6766999959945679
1681046506.6716878,695,0.7961000204086304
1681046624.4415596,696,0.7774999737739563
1681046743.623787,697,0.8048999905586243
1681046864.1504524,698,0.8108000159263611
1681046983.5179257,699,0.7031000256538391
1681047103.2242866,700,0.7529000043869019
1681047223.6050682,701,0.7904999852180481
1681047343.1191533,702,0.8062000274658203
1681047464.0930657,703,0.7775999903678894
1681047585.0949295,704,0.776199996471405
1681047704.4787927,705,0.7224000096321106
1681047825.4891255,706,0.7800999879837036
1681047945.921661,707,0.7657999992370605
1681048065.37425,708,0.8062000274658203
1681048187.247354,709,0.7433000206947327
1681048307.455308,710,0.7401999831199646
1681048426.0431356,711,0.6886000037193298
